MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
90.0,6,0,84,0,0,34,46,0,2,22,0,0,0,0,0,238,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,0,,,,0,1,47,47,1.6804430915809303,0.024,0.063,156.299,9.479,19.866,25.475,116335.36,313,2.187187366357886,12.857237281541536,10.527632344873624
91.0,6,0,0,0,0,29,59,0,0,0,0,9,0,0,0,64,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,0,0,1.6844542344159832,0.049,0.143,129.241,8.518,25.479,33.329,104045.341,309,2.063150030771789,12.108646636211043,9.914927958994593
92.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,0,0,1.5928270886837017,0.01,0.0,142.044,8.448,20.353,26.366,107782.625,327,2.3145389232404825,13.585047072477549,11.099236450089869
93.0,6,0,237,1,0,3,2,0,2,11,0,0,1,0,0,245,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,318,0,,,,0,1,2,2,1.670256259968136,0.0,0.164,132.29,8.559,25.568,33.539,106130.605,318,2.21368808907156,12.96419865076748,10.62694930182558
94.0,6,0,263,0,0,29,61,0,53,0,0,0,1,0,0,470,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,0,0,1.671729185120347,0.0,0.29,97.326,7.572,25.187,32.886,83335.913,314,2.170856100784266,12.726961646537816,10.431841159313672
95.0,6,0,332,0,0,0,89,0,0,0,0,0,0,0,0,525,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,0,,,,0,1,0,0,1.5641402358415044,0.0,0.14,144.9,8.864,20.106,25.57,109101.058,326,2.317679475731632,13.461069292912583,11.026111280911527
96.0,6,0,39,9,0,172,42,0,0,0,0,0,0,0,0,314,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.182,,317,0,,,,0,1,0,0,1.6728477172187777,0.0,0.188,137.338,8.483,21.747,28.206,105948.29,317,2.301447011958225,13.340074644455642,10.925311525610288
97.0,6,0,13,137,0,0,176,0,1,0,0,1,0,0,0,327,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.955,,313,0,,,,0,1,26,26,1.6711223807379183,0.0,0.241,131.182,8.398,22.96,30.209,103289.728,313,2.187480054149249,12.706632005094752,10.460402877012983
98.0,6,0,1,0,0,0,459,0,0,8,5,0,0,0,0,591,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,328,0,,,,0,1,0,0,1.597578647153853,0.0,0.23,123.52,7.874,22.256,28.634,97379.012,328,2.3386744246017,13.575214872475229,11.118998576389446
99.0,6,0,5,0,0,0,42,0,0,26,0,0,0,8,0,98,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,0,0,1.6346702389462562,0.0,0.236,133.345,8.559,23.319,30.685,104978.875,318,2.316039929092171,13.435432597264866,11.008102584724927
100.0,6,0,99,0,0,0,41,0,1,5,0,0,1,0,0,133,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,26,26,1.66881824031794,0.051,0.311,97.878,6.515,26.553,35.14,85131.612,311,2.288273028799024,13.199161789646263,10.853981209183605
101.0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,11.0,11.1359999999999,,321,0,,,,0,1,0,0,1.670818161626772,0.0,0.181,149.854,8.442,21.81,27.61,113577.142,321,2.349415312818452,13.623863090600944,11.163931498115923
102.0,6,0,66,0,0,0,0,0,12,4,0,0,0,0,0,91,0,0,PORTLAND,PORTLAND,0,2.4,11.795,10.0,,313,0,,,,0,1,9,9,1.5981282020729262,0.0,0.137,169.984,6.084,20.874,26.726,125894.27,313,2.1008647260031847,12.345729199897985,10.07013529750915
103.0,6,0,10,0,0,46,101,0,2,5,17,0,1,1,0,166,0,0,PORTLAND,PORTLAND,0,2.4,11.0,10.0,,300,0,,,,0,1,0,0,1.692732612134282,0.0,0.189,135.402,5.062,25.708,33.076,107825.96,300,2.052530826700738,12.123309618689005,9.887064350526336
104.0,6,0,0,0,0,0,50,0,31,0,0,0,0,150,0,324,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,78,78,1.6794597155162525,0.0,0.241,128.075,7.557,26.74,34.131,103811.769,300,2.023319704527088,11.942463735527312,9.762028701521023
105.0,7,0,63,0,36,14,1183,0,9,11,209,0,8,24,0,1095,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.379,,311,0,,,,0,1,0,0,1.6716876523242366,0.024,0.011,227.537,6.617,11.501,13.926,154536.479,311,2.3359946765026,13.722383456401351,11.19692452166317
106.0,7,0,7,485,591,0,1140,0,9,32,0,0,11,0,0,2709,0,0,PORTLAND,PORTLAND,0,2.4,14.0,13.955,,318,0,,,,0,1,0,0,1.5793027962664852,0.078,0.136,172.017,6.565,19.414,24.398,125705.774,318,2.3199471808788235,13.628882856944529,11.121687307518105
107.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,3,,,,0,1,0,0,0.8914068877352082,0.049,0.137,169.984,6.084,20.874,26.726,125894.27,326,2.211855311077085,12.991264908304329,10.602443720200284
108.0,7,0,33,0,9,0,56,0,0,0,0,0,0,0,0,80,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,3,,,,0,1,0,0,1.6860095935479105,0.024,0.011,227.537,6.617,11.501,13.926,154536.479,315,2.342639371243245,13.754541686570036,11.221471818344147
109.0,7,0,0,0,0,0,3,0,0,157,0,0,0,0,0,308,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,0,0,1.5832840494152156,0.05,0.087,183.593,6.705,16.471,21.057,130976.032,325,2.32411402780425,13.6392472427026,11.136236604256943
110.0,7,0,0,0,0,0,476,0,0,4,0,5,0,0,0,268,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,329,0,,,,0,1,168,215,0.8828961818100157,0.049,0.01,168.79,8.126,19.706,25.469,124325.257,329,2.3165470484755786,13.592181317163975,11.098007431539193
111.0,7,0,2,2,0,3,440,0,33,33,0,0,0,12,7,547,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,0,0,1.651704007801476,0.0,0.021,189.983,7.225,16.835,21.335,135243.666,318,2.347983669783522,13.757157536390626,11.22614129943482
112.0,7,0,68,0,0,0,32,0,5,0,0,0,17,0,0,157,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,323,0,,,,0,1,25,30,1.5814956219532377,0.0,0.069,150.013,8.589,19.401,24.39,111618.264,323,2.3374936813629303,13.674507548599156,11.159242357033936
113.0,7,0,1,0,0,0,3,0,0,13,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,82,105,0.89650357146241,0.0,0.041,156.517,8.567,19.548,25.024,116185.9,325,2.319474642567501,13.61797006032865,11.125972762140776
114.0,7,0,122,0,0,0,187,0,0,14,0,0,0,39,0,414,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.545,,315,0,,,,0,1,0,0,1.645333734336592,0.0,0.053,182.62,5.859,19.031,23.244,131752.737,315,2.3650706353672644,13.74086562405228,11.226358989062971
115.0,7,0,2,0,0,0,212,0,12,58,0,17,0,0,0,254,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,329,0,,,,0,1,0,0,1.583049387948184,0.0,0.103,169.84,8.478,13.87,17.37,119814.46,329,2.3477297744249666,13.620597719705032,11.134722657303554
116.0,7,0,165,0,0,0,30,0,4,10,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,0,0,0.9253683943916644,0.0,0.09,157.576,8.509,17.841,22.247,115086.913,327,2.3425695086854383,13.609275819609824,11.148283461765562
117.0,7,0,366,0,0,0,9,0,0,0,0,0,0,0,0,185,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.670504942506095,0.0,0.052,171.857,4.655,14.022,18.491,121823.0,305,2.245352356651208,13.191340695108144,10.760253175043388
118.0,7,0,0,0,0,0,78,0,0,10,0,0,0,0,0,129,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,312,0,,,,0,1,183,237,1.5875659658798251,0.0,0.102,192.334,5.874,17.096,22.588,137550.421,312,2.214902202903833,13.01562733178994,10.616354709409364
119.0,7,0,36,0,0,0,0,0,16,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,0,0,0.8709465374150231,0.0,0.13,172.65,5.909,21.684,27.64,128185.681,321,2.1276160646563422,12.506035088845929,10.20220298438694
120.0,8,0,4,171,863,0,0,0,0,0,0,0,0,0,0,1010,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,3,,,,0,1,0,0,2.210298984196536,0.041,0.325,121.556,1.304,2.818,3.795,80224.58,227,2.330621116728463,13.723365714590248,11.060825495507435
121.0,8,0,6,0,26,0,0,0,0,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.955,,239,0,,,,0,1,0,0,1.5694319386879063,0.0,0.154,195.664,3.22,10.86,15.766,135315.177,239,2.366049695816753,14.103972870669946,11.380980337338723
122.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,237,0,,,,0,1,0,0,1.7951610750219291,0.0,0.234,147.813,2.233,6.226,8.723,100182.691,237,2.3310262654756,13.761217719224476,11.099709711629012
123.0,8,0,10,0,6,0,366,0,105,0,0,0,0,0,0,354,0,0,PORTLAND,PORTLAND,0,2.4,25.0,11.818,,247,0,,,,0,1,0,0,1.5328716048983553,0.028,0.28,121.997,0.995,5.647,8.06,83236.391,247,2.3644160387532374,14.088324239788925,11.391333062210167
124.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.738420655813893,0.127,0.259,105.978,1.801,2.679,3.556,70102.008,240,2.3307516324279045,13.634675852298304,11.023865290984954
125.0,8,0,8,18,281,12,722,0,24,0,0,1,1,0,10,1057,0,0,PORTLAND,PORTLAND,0,2.4,19.0,15.467,,254,0,,,,0,1,2,2,1.5366625848895676,0.0,0.155,185.421,4.89,9.662,12.201,126478.351,254,2.3623622940713487,13.939047095505,11.306925642618326
126.0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.1359999999999,,250,0,,,,0,1,0,0,1.6632248414140756,0.05,0.184,174.256,4.766,6.201,8.354,116870.206,250,2.330361288772202,13.640070542173309,11.028738121765844
127.0,8,0,8,2,47,132,1767,0,34,0,0,0,16,81,3,1944,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,0,0,1.5632104372843776,0.098,0.137,213.89,5.801,4.618,5.62,140486.364,262,2.36309166707163,13.922130492508815,11.300652520968455
128.0,8,0,25,14,0,231,248,0,1,0,0,0,0,0,0,296,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,244,0,,,,0,1,3,3,1.689582569742657,0.18,0.187,172.305,5.346,2.954,3.511,112522.483,244,2.3257785068964845,13.618452056654442,11.01944791390701
129.0,8,0,50,0,0,1,166,0,10,0,0,8,0,3,0,159,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,1,1,1.5525437328056253,0.125,0.0,150.114,4.873,5.272,6.151,100009.489,259,2.3662303081877205,13.933283689019278,11.319449928083518
130.0,8,0,39,0,0,0,51,0,3,0,8,0,0,0,0,88,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,1.6583492204224133,0.157,0.032,178.861,5.017,5.151,5.993,118306.574,251,2.3444751175321774,13.848013101326078,11.230544432151673
131.0,8,0,6,0,0,0,14,0,0,0,0,0,0,92,0,222,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.55,,259,0,,,,0,1,0,0,1.553819463452673,0.125,0.0,150.114,4.873,5.272,6.151,100009.489,259,2.359586516271619,13.905997160940617,11.291599121580816
132.0,8,0,2,0,0,0,2,0,0,0,34,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,3,,,,0,1,25,25,39.3041333461275,0.246,0.207,130.019,3.842,3.112,3.698,85578.847,233,2.272778148667544,13.301190180857756,10.744471111306789
133.0,8,0,0,0,0,0,619,0,2,0,0,0,0,0,0,424,0,0,PORTLAND,PORTLAND,0,2.4,25.0,10.227,,263,0,,,,0,1,0,0,1.5242915652443612,0.049,0.043,190.39,4.749,6.558,7.558,126687.037,263,2.362203926652824,13.917929104314233,11.305141094776772
134.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,2.7880121279136434,0.26,0.223,87.125,3.247,1.119,1.176,56513.159,259,2.343686378171865,13.823301696275731,11.210407209593322
135.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,15.0,11.5909999999999,,263,0,,,,0,1,0,0,1.4118006245306958,0.0,0.15,144.857,3.545,6.84,7.612,97580.212,263,2.35974609459184,13.87172696994117,11.288042162035383
136.0,9,0,0,0,0,0,27,0,0,0,176,0,0,0,0,255,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,284,0,,,,0,1,0,0,3.284074829132222,0.096,0.282,140.871,5.225,28.814,36.131,113281.416,284,1.981887875609944,11.666179133532616,9.508496894881857
137.0,9,0,17,0,0,103,105,0,0,4,0,0,0,0,0,135,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,352,440,3.334793938458561,0.0,0.332,70.793,1.303,32.208,42.774,72682.512,274,1.9597161374749903,11.529984349192045,9.388218417116146
138.0,9,0,8,7,0,10,70,0,0,0,0,0,0,48,0,111,136,118,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,0,,,,0,1,537,698,3.340609601024741,0.0,0.332,70.793,1.303,32.208,42.774,72682.512,269,1.8145138306431507,10.713541198930798,8.724364618833773
139.0,9,0,11,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.617,,301,0,,,,0,1,40,43,1.6228551852691002,0.0,0.186,139.16,5.044,25.261,32.525,109878.093,301,1.991263380467509,11.708311574869994,9.546809484598606
140.0,9,0,0,0,0,13,64,0,20,0,0,0,0,0,0,63,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.617,,286,0,,,,0,1,81,92,1.6595806329335807,0.0,0.341,110.452,4.57,28.031,36.511,94056.124,286,1.9565761176227423,11.583532121871498,9.444994522000592
141.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,9.25,12.0749999999999,,288,0,,,,0,1,14,15,1.6604339060726825,0.048,0.289,104.753,6.267,28.402,36.954,90692.555,288,1.92006899229477,11.380677444238504,9.281178868688755
142.0,10,0,0,0,0,0,5,0,30,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,41,48,1.6658515200157962,0.0,0.0,221.726,5.841,17.12,23.523,156958.885,274,2.0961296303596098,12.387475403856,10.06892871662524
143.0,10,0,49,0,0,0,8,0,12,0,90,0,0,0,0,82,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,283,0,,,,0,1,64,81,1.5798648213566877,0.0,0.152,147.949,3.836,21.036,27.44,112248.99,283,2.024137669004084,11.902786674070352,9.694602885425768
144.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,287,3,,,,0,1,0,0,0.8222435424614051,0.0,0.179,111.29,2.866,23.463,30.429,90700.046,287,1.9732017418128829,11.620441942133642,9.45566500724047
145.0,10,0,0,0,79,0,21,0,8,0,1,0,0,6,0,62,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,0,0,1.672790486419902,0.0,0.053,187.79,5.079,21.723,28.602,138491.021,288,2.12677354895821,12.511498426878871,10.175733020381514
146.0,10,0,61,0,142,0,5,0,0,0,7,0,0,0,0,289,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,0,,,,0,1,10,10,1.5935505177889235,0.05,0.103,174.86,4.599,19.637,25.795,128419.675,292,2.045725446697253,12.021352638204856,9.7959517142566
147.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,294,3,,,,0,1,0,0,0.835633790661201,0.096,0.282,140.871,5.225,28.814,36.131,113281.416,294,2.015545058696268,11.873087495271957,9.6726977065591
148.0,10,0,0,0,2,1,263,0,2,1,9,209,0,0,0,614,0,0,PORTLAND,PORTLAND,0,2.4,14.641,11.364,,294,0,,,,0,1,1,1,1.681316368037287,0.0,0.102,174.408,4.628,20.632,27.263,129069.538,294,2.2399411038519084,13.157789638332442,10.727527354934486
149.0,10,0,56,0,0,0,0,0,0,2,0,0,0,0,0,52,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,1.5924103266506129,0.049,0.151,172.434,5.514,21.856,27.71,128092.084,300,2.0970292761709883,12.325495279638549,10.0509865626968
150.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,307,3,,,,0,1,0,0,0.8343126524947133,0.048,0.234,147.735,6.512,27.686,34.801,116823.093,307,2.025201399553628,11.892205704104034,9.699273002500592
151.0,11,0,0,0,231,0,27,0,0,0,0,4,0,0,0,247,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,0,0,1.6576254631637035,0.0,0.0,193.94,4.654,25.375,35.478,146827.969,262,2.146513925604681,12.706169241636422,10.323075690828626
152.0,11,0,9,0,0,0,1426,0,0,0,1,0,18,0,0,722,0,0,PORTLAND,PORTLAND,0,2.4,24.0,11.818,,267,0,,,,0,1,0,0,1.6524249709158023,0.0,0.0,221.726,5.841,17.12,23.523,156958.885,267,2.1233760347808666,12.55868644279118,10.205912830873846
153.0,11,0,0,0,1209,24,5,0,1,0,0,0,0,36,0,1099,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,264,0,,,,0,1,0,0,1.6708709358279408,0.023,0.074,180.934,4.871,11.936,15.856,125946.083,264,2.340504491352299,13.758005595183082,11.183106730697414
154.0,11,0,0,0,0,0,160,0,5,0,0,0,0,2,0,260,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,279,0,,,,0,1,0,0,1.679072996139129,0.0,0.025,220.857,6.01,13.901,19.542,153855.073,279,2.2391335351184365,13.155249288399814,10.69641307669874
155.0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,275,0,,,,0,1,0,0,1.6664205070105678,0.0,0.0,218.255,5.316,15.955,21.748,153602.078,275,2.342285044581537,13.757019632607427,11.187690834209423
156.0,11,0,50,1,90,6,763,0,27,1,0,0,5,2,2,792,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,286,0,,,,0,1,0,0,1.667903012646084,0.0,0.025,213.341,5.766,15.783,21.163,150082.907,286,2.254810295549128,13.2466242271656,10.775682516353443
157.0,11,0,0,7,2137,0,3,0,5,0,0,0,0,0,1,934,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6726142716336034,0.0,0.102,156.408,4.131,12.221,17.468,111280.64,249,2.391740154294565,14.195611173245316,11.5130362148241
158.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,3,,,,0,1,0,0,1.7426317032958611,0.0,0.051,169.887,4.432,16.739,23.242,123602.928,251,2.357680332598028,13.99140925431908,11.348944297650354
159.0,11,0,20,4,505,0,0,0,0,0,0,0,0,0,0,664,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,252,0,,,,0,1,0,0,1.548312582403614,0.0,0.151,192.656,3.34,10.576,15.371,133137.215,252,2.375337495504408,14.050626034765516,11.398839106857103
160.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,268,3,,,,0,1,0,0,1.7299828258852998,0.0,0.051,185.323,4.829,12.455,16.658,129267.743,268,2.356445242643764,13.850791981685306,11.2576305160799
161.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,257,3,,,,0,1,0,0,1.6569890732914174,0.023,0.074,180.934,4.871,11.936,15.856,125946.083,257,2.354572135752544,13.91208992815745,11.30669731297632
162.0,11,0,0,1,255,0,15,0,0,0,0,0,0,0,0,623,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,1.6239156979379126,0.0,0.103,180.253,4.9,11.956,15.883,125527.318,259,2.373527194390265,13.983653547848364,11.344922004659583
163.0,12,0,0,0,0,0,9,0,0,131,0,0,0,0,0,172,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,134,183,1.6681094378051913,0.0,0.232,108.933,2.646,23.545,30.961,89532.139,255,1.8928953050367308,11.103346907160873,9.012033528175632
164.0,12,0,0,0,0,31,1,0,0,0,0,0,0,0,0,21,10,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,132,179,1.6290648981420428,0.0,0.18,110.289,2.792,24.636,32.488,91377.586,261,1.9527100239597963,11.51279919365097,9.36226133906129
165.0,12,0,5,0,0,1,3,0,1,2,0,0,3,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,0,,,,0,1,168,245,1.625728255469146,0.0,0.18,120.792,2.901,28.44,36.447,100632.981,241,1.8863205342916365,11.16043301824014,9.046397967708591
166.0,12,0,0,0,0,4,5,0,0,0,0,0,0,0,3,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,232,0,,,,0,1,129,185,1.6575914360530517,0.0,0.232,89.999,1.477,31.031,40.24,83353.014,232,1.8137278097308336,10.702559166666331,8.685018685489776
167.0,12,0,3,0,0,1,0,0,4,0,0,0,0,2,0,8,0,0,PORTLAND,PORTLAND,0,2.4,11.75,10.682,,250,0,,,,0,1,121,162,1.6454443027820127,0.0,0.23,109.224,2.653,23.607,31.043,89770.828,250,1.9244092490001168,11.356189382352484,9.21792340590899
168.0,12,0,0,0,0,1,2,0,0,0,8,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.227,,239,0,,,,0,1,83,110,1.6741936695923785,0.0,0.307,45.087,1.02,26.71,35.018,51266.863,239,1.862908793733639,10.985163938879449,8.941438852265417
169.0,13,0,0,0,0,0,1,0,0,5,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,75,86,1.6691068766827404,0.0,0.285,98.232,2.534,28.64,38.85,87732.553,253,1.759533098759523,10.359339935865236,8.433593158314554
170.0,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,0,,,,0,1,288,334,1.664580647044706,0.052,0.284,45.626,0.973,26.674,35.505,51923.819,233,1.65980920110474,9.881264530894338,8.011679737109734
171.0,13,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.227,,235,0,,,,0,1,283,332,1.6646419723996575,0.024,0.309,77.302,2.634,31.311,41.58,76084.665,235,1.7015916791861856,10.024168526867346,8.14873078242657
172.0,14,0,0,0,38,0,0,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,0,,,,0,1,0,0,1.6746437060176609,0.0,0.052,170.195,2.085,24.945,35.487,131636.939,247,1.973396862490568,11.699489978168838,9.437924832057677
173.0,14,0,0,0,132,0,31,0,2,0,0,0,1,392,0,756,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,0,0,1.6730766727762427,0.0,0.014,162.494,1.229,18.497,28.001,121917.258,253,1.999836078082684,11.867553395479383,9.562245949548032
174.0,14,0,2,0,0,0,41,0,10,4,0,0,0,10,0,131,0,0,PORTLAND,PORTLAND,0,2.4,13.25,10.682,,271,0,,,,0,1,305,495,1.60240393758065,0.0,0.102,156.841,3.784,23.292,30.74,120051.917,271,1.993432069389613,11.797484340110016,9.579975718587264
175.0,14,0,0,0,0,0,151,0,1,0,0,0,0,0,0,170,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,267,0,,,,0,1,0,0,1.6739794645260366,0.0,0.052,177.183,4.026,25.261,33.133,134602.003,267,2.056612534161254,12.17235769511536,9.88289675537508
176.0,14,0,0,0,0,0,6,0,1,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,196,2.4,20.0,16.2809999999999,,251,0,,,,0,1,117,182,1.6960138061442938,0.0,0.0,160.024,1.207,17.831,26.992,119690.095,251,1.864681613337104,11.046022117004345,8.922720429513623
177.0,14,0,9,0,0,3,56,0,0,0,0,0,0,0,0,136,0,0,PORTLAND,PORTLAND,0,2.4,12.9499999999999,10.542,,259,0,,,,0,1,0,0,1.673560068383579,0.0,0.0,188.235,4.411,23.39,32.472,141252.203,259,2.0898793665263904,12.379953606756354,10.044212420537594
178.0,14,0,5,1,0,0,2139,61,0,2,0,0,84,0,0,1153,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,256,0,,,,0,1,1,1,1.661970657283097,0.0,0.0,189.28,3.326,22.265,31.477,141284.673,256,2.1227842783763804,12.573212706089988,10.196676219407816
179.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,3,,,,0,1,0,0,0.8115878042538652,0.0,0.13,136.134,3.007,29.552,40.025,112741.627,247,1.8952796558391456,11.208312011718911,9.093557132103902
180.0,14,0,0,0,0,2,5,0,0,0,0,0,0,0,1,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,112,170,1.5676870630090671,0.0,0.102,127.227,2.921,28.084,37.846,105646.812,253,1.8965439619722249,11.235165423858463,9.06857492554816
