MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
96,6,0,53,7,0,176,60,0,1,0,0,1,0,0,0,289,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.18,0.0,317,0,0.0,0.0,0.0,0,1,0,0,1.6728477172187777,0.0,0.188,1.0,137.338,8.483,26.243,34.362,109887.781,176.0
97,6,0,14,267,0,0,273,0,0,0,0,0,1,0,0,319,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.96,0.0,313,0,0.0,0.0,0.0,0,1,0,0,1.6711223807379183,0.0,0.241,1.0,131.182,8.398,23.826,31.501,104116.971,186.0
98,6,0,2,0,0,0,393,0,0,11,9,0,0,0,0,679,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,328,0,0.0,0.0,0.0,0,1,26,26,1.597578647153853,0.0,0.23,1.0,123.52,7.874,27.287,35.194,101576.902,183.0
99,6,0,4,0,0,0,24,0,0,29,0,0,0,10,0,80,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,318,0,0.0,0.0,0.0,0,1,0,0,1.6346702389462562,0.0,0.236,1.0,133.345,8.559,23.978,31.676,105613.462,182.0
100,6,0,188,0,0,0,42,0,0,8,0,0,3,0,0,166,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,311,0,0.0,0.0,0.0,0,1,0,0,1.66881824031794,0.051,0.311,1.0,97.878,6.515,26.664,35.535,85384.711,185.0
101,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.4,11.0,11.14,0.0,321,0,0.0,0.0,0.0,0,1,26,26,1.670818161626772,0.0,0.181,1.0,149.854,8.442,25.252,32.253,116548.301,194.0
102,6,0,54,0,0,0,0,0,9,4,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,11.8,10.0,0.0,313,0,0.0,0.0,0.0,0,1,0,0,1.5981282020729266,0.0,0.137,1.0,169.984,6.084,23.698,31.188,128749.677,152.0
103,6,0,11,0,0,24,85,0,7,10,7,0,0,0,0,102,0,0,PORTLAND,PORTLAND,0,2.4,11.0,10.0,0.0,300,0,0.0,0.0,0.0,0,1,9,9,1.692732612134282,0.0,0.189,1.0,135.402,5.062,26.95,35.295,109246.494,144.0
104,6,0,0,0,0,0,54,0,27,0,0,0,0,84,0,231,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,300,0,0.0,0.0,0.0,0,1,0,0,1.6794597155162525,0.0,0.241,1.0,128.075,7.557,30.162,39.956,107539.542,148.0
105,7,0,74,0,31,14,747,0,15,5,150,0,6,23,0,1257,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.38,0.0,311,0,0.0,0.0,0.0,0,1,78,78,1.6716876523242366,0.024,0.011,1.0,227.537,6.617,14.994,18.411,157407.09,152.0
106,7,0,7,277,642,0,479,0,13,44,0,0,20,0,0,1075,0,0,PORTLAND,PORTLAND,0,2.4,14.0,13.96,0.0,318,0,0.0,0.0,0.0,0,1,0,0,1.5793027962664852,0.078,0.136,0.0,172.017,6.565,22.53,29.303,128844.78,157.0
107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,326,3,0.0,0.0,0.0,0,1,0,0,0.8914068877352082,0.049,0.137,2.0,169.984,6.084,23.698,31.188,128749.677,152.0
108,7,0,32,0,13,0,39,0,0,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,315,3,0.0,0.0,0.0,0,1,0,0,1.6860095935479105,0.024,0.011,1.0,227.537,6.617,14.994,18.411,157407.09,152.0
109,7,0,0,0,0,0,1,0,0,392,0,0,0,0,0,166,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,325,0,0.0,0.0,0.0,0,1,0,0,1.5832840494152158,0.05,0.087,0.0,183.593,6.705,19.122,24.896,133433.115,159.0
110,7,0,0,0,0,0,259,0,0,3,0,3,0,0,0,469,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,329,0,0.0,0.0,0.0,0,1,0,0,0.8828961818100157,0.049,0.01,2.0,168.79,8.126,21.5,28.177,126058.881,171.0
111,7,0,2,5,0,2,293,0,56,14,0,0,1,16,4,524,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,318,0,0.0,0.0,0.0,0,1,168,215,1.651704007801476,0.0,0.021,1.0,189.983,7.225,18.977,24.155,137048.61,145.0
112,7,0,37,0,0,0,25,0,12,0,0,0,16,0,0,88,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,323,0,0.0,0.0,0.0,0,1,0,0,1.5814956219532377,0.0,0.069,0.0,150.013,8.589,21.256,27.494,113604.597,168.0
113,7,0,1,0,0,0,3,0,0,6,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,325,0,0.0,0.0,0.0,0,1,25,30,0.8965035714624098,0.0,0.041,2.0,156.517,8.567,21.863,29.073,118777.835,166.0
114,7,0,102,0,0,0,107,0,1,18,0,0,0,16,0,168,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.55,0.0,315,0,0.0,0.0,0.0,0,1,82,105,1.645333734336592,0.0,0.053,1.0,182.62,5.859,20.503,25.159,132978.056,181.0
115,7,0,1,0,0,0,434,0,7,56,0,31,0,0,0,371,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,329,0,0.0,0.0,0.0,0,1,0,0,1.583049387948184,0.0,0.103,0.0,169.84,8.478,23.712,30.324,128105.037,177.0
116,7,0,105,0,0,0,29,0,3,10,0,0,0,0,0,137,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,327,0,0.0,0.0,0.0,0,1,0,0,0.9253683943916642,0.0,0.09,2.0,157.576,8.509,22.458,28.782,119269.091,171.0
117,7,0,241,0,0,0,7,0,0,0,0,0,0,0,0,184,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,305,0,0.0,0.0,0.0,0,1,0,0,1.6705049425060954,0.0,0.052,1.0,171.857,4.655,19.093,25.514,126317.769,160.0
118,7,0,0,0,0,0,92,0,0,19,0,0,0,0,0,131,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,312,0,0.0,0.0,0.0,0,1,0,0,1.5875659658798251,0.0,0.102,0.0,192.334,5.874,17.538,23.293,138001.663,171.0
119,7,0,86,0,0,0,0,0,36,0,0,0,0,0,0,123,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,321,0,0.0,0.0,0.0,0,1,183,237,0.8709465374150231,0.0,0.13,2.0,172.65,5.909,22.181,29.337,129271.591,151.0
120,8,0,3,95,841,0,0,0,0,0,0,0,0,0,0,1096,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,227,3,0.0,0.0,0.0,0,1,0,0,2.210298984196536,0.041,0.325,3.0,121.556,1.304,5.886,8.502,83237.555,79.0
121,8,0,6,0,45,0,0,0,0,0,0,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.96,0.0,239,0,0.0,0.0,0.0,0,1,0,0,1.5694319386879068,0.0,0.154,2.0,195.664,3.22,15.061,21.394,138917.448,113.0
122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,237,0,0.0,0.0,0.0,0,1,0,0,1.7951610750219296,0.0,0.234,3.0,147.813,2.233,9.632,13.861,103471.077,91.0
123,8,0,7,0,11,0,227,0,51,0,0,0,0,0,0,299,0,0,PORTLAND,PORTLAND,0,2.4,25.0,11.82,0.0,247,0,0.0,0.0,0.0,0,1,0,0,1.5328716048983555,0.028,0.28,1.0,121.997,0.995,8.256,12.148,85852.959,81.0
124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,240,0,0.0,0.0,0.0,0,1,0,0,1.7384206558138935,0.127,0.259,1.0,105.978,1.801,5.414,7.773,72800.862,88.0
125,8,0,10,30,396,13,590,0,23,0,0,1,1,0,6,1120,0,0,PORTLAND,PORTLAND,0,2.4,19.0,15.47,0.0,254,0,0.0,0.0,0.0,0,1,0,0,1.5366625848895676,0.0,0.155,1.0,185.421,4.89,14.977,20.133,131554.552,122.0
126,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.14,0.0,250,0,0.0,0.0,0.0,0,1,2,2,1.6632248414140756,0.05,0.184,2.0,174.256,4.766,11.714,15.947,121730.231,107.0
127,8,0,11,3,91,88,2457,0,30,0,0,0,16,59,2,3231,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,262,0,0.0,0.0,0.0,0,1,0,0,1.5632104372843776,0.098,0.137,1.0,213.89,5.801,10.892,14.715,146306.928,112.0
128,8,0,17,19,0,82,155,0,1,0,0,0,0,0,0,246,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,244,0,0.0,0.0,0.0,0,1,0,0,1.689582569742657,0.18,0.187,2.0,172.305,5.346,6.514,8.828,115925.587,93.0
129,8,0,40,0,0,1,158,0,6,0,0,5,0,2,0,90,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,259,0,0.0,0.0,0.0,0,1,3,3,1.5525437328056253,0.125,0.0,1.0,150.114,4.873,7.048,8.46,101487.148,114.0
130,8,0,49,0,0,0,87,0,4,0,13,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,251,0,0.0,0.0,0.0,0,1,1,1,1.6583492204224135,0.157,0.032,3.0,178.861,5.017,5.406,6.759,118796.783,110.0
131,8,0,8,0,0,0,15,0,0,0,0,0,0,145,0,131,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.55,0.0,259,0,0.0,0.0,0.0,0,1,0,0,1.5538194634526732,0.125,0.0,0.0,150.114,4.873,7.048,8.46,101487.148,114.0
132,8,0,1,0,0,0,2,0,0,0,13,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,233,3,0.0,0.0,0.0,0,1,0,0,39.30413334612749,0.246,0.207,0.0,130.019,3.842,5.046,6.523,87386.394,83.0
133,8,0,0,0,0,0,324,0,2,0,1,0,0,0,0,706,0,0,PORTLAND,PORTLAND,0,2.4,25.0,10.23,0.0,263,0,0.0,0.0,0.0,0,1,25,25,1.5242915652443612,0.049,0.043,2.0,190.39,4.749,10.372,12.775,130025.619,130.0
134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,259,0,0.0,0.0,0.0,0,1,0,0,2.788012127913644,0.26,0.223,1.0,87.125,3.247,1.589,1.851,56944.813,68.0
135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,15.0,11.59,0.0,263,0,0.0,0.0,0.0,0,1,0,0,1.4118006245306958,0.0,0.15,1.0,144.857,3.545,7.575,8.45,98116.79,122.0
136,9,0,0,0,0,0,28,0,0,0,147,0,0,0,0,157,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,284,0,0.0,0.0,0.0,0,1,0,0,3.284074829132222,0.096,0.282,1.0,140.871,5.225,30.852,40.667,116183.846,91.0
137,9,0,6,0,0,97,73,1,0,5,0,0,0,0,0,138,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,274,0,0.0,0.0,0.0,0,1,0,0,3.334793938458561,0.0,0.332,0.0,70.793,1.303,32.413,43.474,73130.483,99.0
138,9,0,3,7,0,11,60,0,0,0,0,0,0,98,0,83,136,118,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,269,0,0.0,0.0,0.0,0,1,352,440,3.34060960102474,0.0,0.332,0.0,70.793,1.303,32.413,43.474,73130.483,99.0
139,9,0,14,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.62,0.0,301,0,0.0,0.0,0.0,0,1,537,698,1.6228551852691004,0.0,0.186,1.0,139.16,5.044,26.456,34.682,111258.864,145.0
140,9,0,0,0,0,17,57,0,30,0,0,0,0,0,0,70,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.62,0.0,286,0,0.0,0.0,0.0,0,1,40,43,1.6595806329335807,0.0,0.341,1.0,110.452,4.57,27.399,35.659,93511.317,121.0
141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,9.25,12.07,0.0,288,0,0.0,0.0,0.0,0,1,81,92,1.6604339060726825,0.048,0.289,1.0,104.753,6.267,26.687,35.839,89979.128,136.0
142,10,0,0,0,0,0,3,0,33,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,274,0,0.0,0.0,0.0,0,1,14,15,1.6658515200157962,0.0,0.0,1.0,221.726,5.841,18.514,25.307,158101.012,144.0
143,10,0,23,0,0,0,4,0,11,0,66,0,0,0,0,71,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,283,0,0.0,0.0,0.0,0,1,41,48,1.5798648213566877,0.0,0.152,0.0,147.949,3.836,27.885,36.433,118004.618,148.0
144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,287,3,0.0,0.0,0.0,0,1,64,81,0.822243542461405,0.0,0.179,2.0,111.29,2.866,26.875,35.386,93872.366,139.0
145,10,0,0,0,75,0,18,0,8,0,1,0,0,16,0,103,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,288,0,0.0,0.0,0.0,0,1,0,0,1.672790486419902,0.0,0.053,1.0,187.79,5.079,23.693,31.738,140498.138,147.0
146,10,0,48,0,114,0,4,0,1,0,11,0,0,0,0,196,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,292,0,0.0,0.0,0.0,0,1,0,0,1.5935505177889235,0.05,0.103,0.0,174.86,4.599,25.988,34.395,133923.563,152.0
147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,294,3,0.0,0.0,0.0,0,1,10,10,0.8356337906612008,0.096,0.282,1.0,140.871,5.225,30.852,40.667,116183.846,91.0
148,10,0,0,0,2,0,361,0,2,2,3,196,0,0,0,974,0,0,PORTLAND,PORTLAND,0,2.4,14.64,11.36,0.0,294,0,0.0,0.0,0.0,0,1,0,0,1.681316368037287,0.0,0.102,1.0,174.408,4.628,25.316,33.506,133065.151,152.0
149,10,0,54,0,0,0,0,0,0,2,0,0,0,0,0,67,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,300,0,0.0,0.0,0.0,0,1,1,1,1.5924103266506129,0.049,0.151,0.0,172.434,5.514,23.263,30.804,130072.379,141.0
150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,307,3,0.0,0.0,0.0,0,1,0,0,0.8343126524947133,0.048,0.234,2.0,147.735,6.512,29.667,38.934,119468.184,111.0
151,11,0,0,0,85,0,43,0,0,0,0,2,0,0,0,153,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,262,0,0.0,0.0,0.0,0,1,0,0,1.657625463163704,0.0,0.0,1.0,193.94,4.654,27.689,38.587,148817.561,132.0
152,11,0,8,0,0,0,1064,0,0,0,1,0,16,0,0,860,0,0,PORTLAND,PORTLAND,0,2.4,24.0,11.82,0.0,267,0,0.0,0.0,0.0,0,1,0,0,1.652424970915803,0.0,0.0,1.0,221.726,5.841,18.514,25.307,158101.012,144.0
153,11,0,0,0,1047,11,2,0,1,0,0,0,0,26,0,1842,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,264,0,0.0,0.0,0.0,0,1,0,0,1.6708709358279408,0.023,0.074,1.0,180.934,4.871,15.91,21.579,129608.792,130.0
154,11,0,0,0,0,0,257,0,3,0,0,0,0,2,0,339,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,279,0,0.0,0.0,0.0,0,1,0,0,1.6790729961391286,0.0,0.025,1.0,220.857,6.01,18.733,27.139,158717.332,127.0
155,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,275,0,0.0,0.0,0.0,0,1,0,0,1.6664205070105678,0.0,0.0,1.0,218.255,5.316,17.772,24.249,155202.63,156.0
156,11,0,52,2,150,6,820,0,12,0,0,0,3,4,2,761,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,286,0,0.0,0.0,0.0,0,1,0,0,1.6679030126460834,0.0,0.025,1.0,213.341,5.766,18.793,24.971,152519.792,142.0
157,11,0,0,5,1893,0,4,0,3,0,0,0,0,0,1,2249,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,249,0,0.0,0.0,0.0,0,1,0,0,1.6726142716336034,0.0,0.102,1.0,156.408,4.131,13.557,19.081,112312.699,131.0
158,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,251,3,0.0,0.0,0.0,0,1,0,0,1.742631703295861,0.0,0.051,1.0,169.887,4.432,19.511,27.369,126243.78,144.0
159,11,0,9,3,640,0,0,0,0,0,0,0,0,0,0,1084,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0,1,0,0,1.548312582403614,0.0,0.151,1.0,192.656,3.34,14.682,20.874,136658.807,111.0
160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,268,3,0.0,0.0,0.0,0,1,0,0,1.7299828258852996,0.0,0.051,1.0,185.323,4.829,15.365,20.721,131868.515,149.0
161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,257,3,0.0,0.0,0.0,0,1,0,0,1.6569890732914174,0.023,0.074,1.0,180.934,4.871,15.91,21.579,129608.792,130.0
162,11,0,0,0,564,0,6,0,0,0,0,0,0,0,0,419,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,259,0,0.0,0.0,0.0,0,1,0,0,1.6239156979379128,0.0,0.103,1.0,180.253,4.9,17.297,23.73,130549.361,128.0
163,12,0,0,0,0,0,7,0,0,102,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,255,0,0.0,0.0,0.0,0,1,0,0,1.6681094378051915,0.0,0.232,2.0,108.933,2.646,27.204,36.51,93084.057,120.0
164,12,0,0,0,0,42,0,0,0,0,0,0,0,0,0,31,10,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,261,0,0.0,0.0,0.0,0,1,134,183,1.6290648981420428,0.0,0.18,2.0,110.289,2.792,26.83,35.334,93198.62,137.0
165,12,0,3,0,0,2,5,0,1,4,0,0,2,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,241,0,0.0,0.0,0.0,0,1,132,179,1.625728255469146,0.0,0.18,1.0,120.792,2.901,31.559,43.094,104887.238,118.0
166,12,0,0,0,0,5,8,0,0,0,0,0,0,0,5,11,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,232,0,0.0,0.0,0.0,0,1,168,245,1.6575914360530517,0.0,0.232,1.0,89.999,1.477,32.74,43.082,85171.625,99.0
167,12,0,4,0,0,2,0,0,4,0,0,0,0,1,0,15,0,0,PORTLAND,PORTLAND,0,2.4,11.75,10.68,0.0,250,0,0.0,0.0,0.0,0,1,129,185,1.6454443027820127,0.0,0.23,1.0,109.224,2.653,27.204,36.511,93270.009,119.0
168,12,0,0,0,0,1,3,0,0,0,15,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.23,0.0,239,0,0.0,0.0,0.0,0,1,121,162,1.6741936695923785,0.0,0.307,1.0,45.087,1.02,32.448,42.703,56185.443,92.0
169,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,1,83,110,1.6691068766827404,0.0,0.285,2.0,98.232,2.534,27.726,37.932,87145.091,132.0
170,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0,1,75,86,1.664580647044706,0.052,0.284,1.0,45.626,0.973,29.113,38.607,53909.351,106.0
171,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.23,0.0,235,0,0.0,0.0,0.0,0,1,288,334,1.6646419723996575,0.024,0.309,1.0,77.302,2.634,29.172,39.101,74497.57,117.0
172,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,247,0,0.0,0.0,0.0,0,1,283,332,1.6746437060176609,0.0,0.052,1.0,170.195,2.085,28.774,41.204,135295.328,120.0
173,14,0,0,0,209,0,19,0,3,0,1,0,2,310,0,745,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,1,0,0,1.6730766727762425,0.0,0.014,1.0,162.494,1.229,21.846,32.304,124670.751,110.0
174,14,0,1,0,0,0,78,0,10,4,0,0,1,15,0,62,0,0,PORTLAND,PORTLAND,0,2.4,13.25,10.68,0.0,271,0,0.0,0.0,0.0,0,1,0,0,1.60240393758065,0.0,0.102,0.0,156.841,3.784,29.699,40.01,125984.565,151.0
175,14,0,0,0,0,0,127,0,1,0,0,0,0,0,0,245,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,267,0,0.0,0.0,0.0,0,1,305,495,1.6739794645260369,0.0,0.052,1.0,177.183,4.026,31.304,42.471,140578.215,137.0
176,14,0,0,0,0,0,5,0,1,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,196,2.4,20.0,16.28,0.0,251,0,0.0,0.0,0.0,0,1,0,0,1.6960138061442938,0.0,0.0,1.0,160.024,1.207,21.072,31.153,122352.725,115.0
177,14,0,14,0,0,4,92,0,0,0,0,0,0,0,0,130,0,0,PORTLAND,PORTLAND,0,2.4,12.95,10.54,0.0,259,0,0.0,0.0,0.0,0,1,117,182,1.673560068383579,0.0,0.0,1.0,188.235,4.411,25.618,36.097,143572.47,147.0
178,14,0,2,2,0,0,2113,39,0,1,0,0,73,0,0,987,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.28,0.0,256,0,0.0,0.0,0.0,0,1,0,0,1.661970657283097,0.0,0.0,1.0,189.28,3.326,21.788,31.445,141264.119,128.0
179,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,247,3,0.0,0.0,0.0,0,1,1,1,0.8115878042538652,0.0,0.13,2.0,136.134,3.007,32.286,44.352,115510.902,123.0
180,14,0,0,0,0,1,4,0,0,0,0,0,1,0,1,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,1,0,0,1.5676870630090671,0.0,0.102,0.0,127.227,2.921,29.909,41.514,107994.574,137.0
181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,262,3,0.0,0.0,0.0,0,1,112,170,0.8433578317200401,0.048,0.178,2.0,120.792,2.901,31.559,43.094,104887.238,118.0
182,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,274,3,0.0,0.0,0.0,0,1,9,9,0.833288349029151,0.0,0.131,2.0,149.813,3.075,29.326,39.724,121303.36,138.0
183,14,0,0,0,104,24,317,0,0,0,22,0,0,0,0,551,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,255,0,0.0,0.0,0.0,0,1,0,0,1.6747949224009044,0.0,0.0,1.0,181.723,4.202,28.337,39.191,141384.751,128.0
184,14,0,48,0,0,0,10,0,0,0,5,0,0,0,0,66,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,259,0,0.0,0.0,0.0,0,1,0,0,1.669440445854454,0.0,0.0,1.0,198.365,4.761,27.602,38.704,151723.913,130.0
185,14,0,0,0,0,44,0,0,0,0,8,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.77,0.0,259,0,0.0,0.0,0.0,0,1,0,0,1.6628309661809624,0.0,0.0,1.0,198.365,4.761,27.602,38.704,151723.913,130.0
186,14,0,39,0,0,25,264,0,16,0,0,0,0,0,0,522,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,262,0,0.0,0.0,0.0,0,1,87,125,1.5943148357621986,0.049,0.151,0.0,145.671,3.045,29.321,39.768,118680.934,132.0
187,15,0,169,222,0,15,376,0,12,0,0,0,0,0,0,936,0,0,PORTLAND,PORTLAND,0,2.4,11.45,9.32,0.0,163,3,0.0,0.0,0.0,0,1,28,44,75.6600646586206,0.155,0.508,0.0,30.295,0.332,7.894,11.5,26748.855,42.0
188,15,0,16,0,0,0,11,0,1,0,0,0,0,0,2,17,0,0,PORTLAND,PORTLAND,0,2.4,13.0,8.18,0.0,180,0,0.0,0.0,0.0,0,1,331,452,3.7095640800324983,0.144,0.513,6.0,14.984,0.0,3.271,4.587,12525.391,30.0
189,15,0,0,0,0,7,77,0,2,0,0,0,0,0,0,69,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,197,3,0.0,0.0,0.0,0,1,118,154,13.431728169780952,0.091,0.393,5.0,32.951,0.306,8.732,12.891,29338.568,45.0
190,15,0,21,0,0,1,44,0,5,0,0,0,0,101,0,256,286,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,170,0,0.0,0.0,0.0,0,1,139,191,20.12746735533597,999999.0,999999.0,12.0,9.145,0.0,19.717,26.975,23116.972,18.0
191,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,171,0,0.0,0.0,0.0,0,1,114,149,2.666666852248683,0.16,0.311,0.0,24.534,0.33,35.937,57.888,52750.236,40.0
192,16,0,74,0,0,2,0,0,0,4,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0,1,31,45,1.6765748556311075,0.0,0.012,1.0,96.806,0.616,24.131,36.565,85357.576,72.0
