MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit
135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,15.0,11.5909999999999,,263,0,,,,0,1,34,99,2.788012127913644,0.0,0.15
136,9,0,0,0,0,0,22,0,0,0,175,0,0,0,0,145,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,284,0,,,,0,1,13,29,1.4118006245306958,0.096,0.282
137,9,0,13,0,0,145,122,0,0,6,0,0,0,0,0,124,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,12,29,3.284074829132222,0.0,0.332
138,9,0,5,14,0,5,27,0,0,0,0,0,0,106,0,156,136,118,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,0,,,,0,1,8,19,3.334793938458561,0.0,0.332
139,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.617,,301,0,,,,0,1,13,30,3.34060960102474,0.0,0.186
140,9,0,0,0,0,16,56,0,32,0,0,0,0,0,0,120,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.617,,286,0,,,,0,1,20,46,1.6228551852691004,0.0,0.341
141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,9.25,12.0749999999999,,288,0,,,,0,1,13,32,1.6595806329335807,0.048,0.289
142,10,0,0,0,0,0,2,0,22,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,7,16,1.6604339060726825,0.0,0.0
143,10,0,24,0,0,0,5,0,11,0,74,0,0,0,0,185,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,283,0,,,,0,1,21,51,1.6658515200157962,0.0,0.152
144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,287,3,,,,0,1,14,32,1.5798648213566877,0.0,0.179
145,10,0,0,0,35,0,11,0,16,0,1,0,0,12,0,118,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,18,47,0.822243542461405,0.0,0.053
146,10,0,52,0,199,0,3,0,1,0,5,0,0,0,0,406,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,0,,,,0,1,18,42,1.672790486419902,0.05,0.103
147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,294,3,,,,0,1,12,30,1.5935505177889235,0.096,0.282
148,10,0,0,0,1,0,324,0,4,2,7,518,0,0,0,1085,0,0,PORTLAND,PORTLAND,0,2.4,14.641,11.364,,294,0,,,,0,1,20,45,0.8356337906612008,0.0,0.102
149,10,0,66,0,0,0,0,0,0,1,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,12,29,1.681316368037287,0.049,0.151
150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,307,3,,,,0,1,13,32,1.5924103266506129,0.048,0.234
151,11,0,0,0,243,0,24,0,0,0,0,3,0,0,0,253,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,14,36,0.8343126524947133,0.0,0.0
152,11,0,9,0,0,0,653,0,0,0,2,0,35,0,0,1060,0,0,PORTLAND,PORTLAND,0,2.4,24.0,11.818,,267,0,,,,0,1,34,93,1.657625463163704,0.0,0.0
153,11,0,0,0,1774,24,2,0,2,0,0,0,0,19,0,1121,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,264,0,,,,0,1,26,68,1.652424970915803,0.023,0.074
154,11,0,0,0,0,0,292,0,5,0,0,0,0,1,0,440,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,279,0,,,,0,1,12,31,1.6708709358279408,0.0,0.025
155,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,275,0,,,,0,1,20,50,1.6790729961391286,0.0,0.0
156,11,0,34,2,103,11,574,0,11,0,0,0,3,2,2,922,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,286,0,,,,0,1,18,38,1.6664205070105678,0.0,0.025
157,11,0,0,5,2237,0,2,0,2,0,0,0,0,0,1,2253,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,26,65,1.6679030126460834,0.0,0.102
158,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,3,,,,0,1,43,116,1.6726142716336034,0.0,0.051
159,11,0,17,1,361,0,0,0,0,0,0,0,0,0,0,461,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,252,0,,,,0,1,27,71,1.742631703295861,0.0,0.151
160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,268,3,,,,0,1,10,22,1.548312582403614,0.0,0.051
161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,257,3,,,,0,1,17,38,1.7299828258852996,0.023,0.074
162,11,0,0,1,583,0,15,0,0,0,0,0,0,0,0,217,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,16,37,1.6569890732914174,0.0,0.103
163,12,0,0,0,0,0,5,0,0,106,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,11,26,1.6239156979379128,0.0,0.232
164,12,0,0,0,0,33,1,0,0,0,0,0,0,0,0,25,10,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,0,0,1.6681094378051915,0.0,0.18
165,12,0,4,0,0,2,9,0,2,4,0,0,2,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,0,,,,0,1,0,0,1.6290648981420428,0.0,0.18
166,12,0,0,0,0,7,6,0,0,0,0,0,0,0,5,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,232,0,,,,0,1,0,0,1.625728255469146,0.0,0.232
167,12,0,6,0,0,1,0,0,3,0,0,0,0,1,0,7,0,0,PORTLAND,PORTLAND,0,2.4,11.75,10.682,,250,0,,,,0,1,77,151,1.6575914360530517,0.0,0.23
168,12,0,0,0,0,0,1,0,0,0,19,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.227,,239,0,,,,0,1,21,56,1.6454443027820127,0.0,0.307
169,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,388,898,1.6741936695923785,0.0,0.285
170,13,0,0,0,0,0,8,0,1,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,0,,,,0,1,585,1222,1.6691068766827404,0.052,0.284
171,13,0,0,0,0,0,18,0,1,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.227,,235,0,,,,0,1,152,304,1.664580647044706,0.024,0.309
172,14,0,0,0,33,0,0,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,0,,,,0,1,29,68,1.6646419723996575,0.0,0.052
173,14,0,0,0,357,0,38,0,4,0,1,0,1,235,0,389,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,181,607,1.6746437060176609,0.0,0.014
174,14,0,1,0,0,0,85,0,7,3,0,0,1,9,0,147,0,0,PORTLAND,PORTLAND,0,2.4,13.25,10.682,,271,0,,,,0,1,184,570,1.6730766727762425,0.0,0.102
175,14,0,0,0,0,0,166,0,0,0,0,0,0,0,0,151,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,267,0,,,,0,1,49,166,1.60240393758065,0.0,0.052
176,14,0,0,0,0,0,10,0,2,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,196,2.4,20.0,16.2809999999999,,251,0,,,,0,1,270,876,1.6739794645260369,0.0,0.0
177,14,0,9,0,0,2,132,0,0,0,0,0,0,0,0,132,0,0,PORTLAND,PORTLAND,0,2.4,12.9499999999999,10.542,,259,0,,,,0,1,23,72,1.6960138061442938,0.0,0.0
178,14,0,3,2,0,0,1930,46,0,1,0,0,103,0,0,1816,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.2809999999999,,256,0,,,,0,1,332,1113,1.673560068383579,0.0,0.0
179,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,3,,,,0,1,6,22,1.661970657283097,0.0,0.13
180,14,0,0,0,0,2,5,0,0,0,0,0,1,0,2,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,7,21,0.8115878042538652,0.0,0.102
181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,3,,,,0,1,9,28,1.5676870630090671,0.048,0.178
182,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,3,,,,0,1,336,1128,0.8433578317200401,0.0,0.131
183,14,0,0,0,197,33,315,0,0,0,16,0,0,0,0,375,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,179,609,0.833288349029151,0.0,0.0
184,14,0,57,0,0,0,15,0,0,0,3,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,7,17,1.6747949224009044,0.0,0.0
185,14,0,0,0,0,52,1,0,0,0,10,0,0,0,0,44,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,259,0,,,,0,1,20,74,1.669440445854454,0.0,0.0
186,14,0,43,0,0,33,437,0,11,0,0,0,0,0,0,363,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,12,38,1.6628309661809624,0.049,0.151
187,15,0,302,116,0,23,321,0,7,0,0,0,0,0,0,826,0,0,PORTLAND,PORTLAND,0,2.4,11.448,9.319,,163,3,,,,0,1,5,12,1.5943148357621986,0.155,0.508
188,15,0,12,0,0,1,5,0,1,0,0,0,0,0,3,22,0,0,PORTLAND,PORTLAND,0,2.4,13.0,8.182,,180,0,,,,0,1,8,33,75.6600646586206,0.144,0.513
189,15,0,0,0,0,13,104,0,1,0,0,0,0,0,0,143,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,3,,,,0,1,188,570,3.7095640800324983,0.091,0.393
190,15,0,33,0,0,1,25,0,8,0,0,0,0,98,0,116,286,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,170,0,,,,0,1,384,1179,13.431728169780952,999999.0,999999.0
191,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,171,0,,,,0,1,23,55,20.12746735533597,0.16,0.311
192,16,0,96,0,0,1,0,0,0,4,0,0,0,0,0,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,184,0,,,,0,1,132,329,2.666666852248683,0.0,0.012
193,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,168,3,,,,0,1,44,93,1.6765748556311075,0.102,0.141
194,16,0,94,0,0,0,3,0,0,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,150,379,0.9330048948613664,0.051,0.1
195,16,0,0,0,0,9,0,0,0,0,0,0,0,4,0,18,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,180,3,,,,0,1,44,103,1.673148198454919,0.149,0.188
196,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,208,0,,,,0,1,15,36,4.78031264150662,0.051,0.051
197,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,191,1,,,,0,1,21,49,1.6564868020545869,0.221,0.26
198,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,161,0,,,,0,1,59,133,15.577020063370796,0.102,0.141
199,16,0,0,0,0,107,1,0,133,0,0,0,0,0,0,249,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,1,82,190,1.3356339815444214,0.166,0.205
200,17,0,23,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,0.2619982053081672,0.03,0.0
201,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,214,0,,,,0,1,157,440,1.6708244735297544,0.149,0.381
202,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,96,274,1.657331377355175,999999.0,999999.0
203,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,11.8119999999999,9.616,,206,3,,,,0,1,13,35,3.341250588279187,0.048,0.323
204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,16,44,4.135859966362376,0.0,0.228
205,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,224,1,,,,0,1,0,0,1.652670838373726,0.186,0.418
206,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,1,,,,0,1,68,182,1.664774525748606,0.186,0.418
207,17,0,8,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,215,0,,,,0,1,22,60,1.6568597211911549,0.076,0.076
208,17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,5,40,10,PORTLAND,PORTLAND,21609,2.4,0.0,0.0,,219,3,,,,0,1,7,18,1.6718329641279477,0.051,0.051
209,17,0,1,0,48,0,37,0,1,0,0,0,0,0,0,137,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,4.816302464085464,0.0,0.0
210,17,0,74,0,0,0,6,0,15,3,0,1,0,0,0,129,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,236,0,,,,0,1,42,123,1.76190750679946,0.0,0.004
211,17,0,17,0,0,0,0,0,0,11,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,28,69,1.6561043454917388,0.0,0.02
212,17,0,0,0,0,0,29,0,4,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,228,0,,,,0,1,24,61,1.6713978245877117,0.0,0.0
213,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.25,,241,0,,,,0,1,67,184,1.6756747016427287,0.0,0.0
214,17,0,0,1,1,3,7,0,0,0,0,0,0,94,0,138,0,610,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,27,67,1.6892052257207752,0.0,0.014
215,17,0,0,0,0,0,242,0,0,0,0,0,0,0,0,230,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,239,0,,,,0,1,16,40,1.6769304013877104,0.1,0.1
216,17,0,14,0,0,0,24,0,2,4,0,1,0,1,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,41,120,1.657046868260318,0.0,0.275
217,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,127,281,1.635339732196699,0.0,0.336
218,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,2,,,,0,1,0,0,1.643688268449495,0.166,0.398
219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,222,0,,,,0,1,0,0,3.3036853143019567,0.252,0.484
220,18,0,0,0,0,34,46,0,3,0,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,0,0,3.188872642550055,0.104,0.336
221,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,220,0,,,,0,1,0,0,1.6904121262961682,0.252,0.484
222,18,0,0,0,0,1,77,0,3,0,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,238,0,,,,0,1,0,0,2.6176245585227504,0.024,0.309
223,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,242,0,,,,0,1,0,0,1.6590830909826018,0.0,0.336
224,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,0,0,1.8831266886867457,0.027,0.022
225,19,0,0,0,18,0,0,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,10,25,1.6454866538461603,0.027,0.027
226,19,0,0,0,0,0,2,0,3,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,217,0,,,,0,1,0,0,1.682903436267006,0.0,0.0
227,19,0,3,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,221,0,,,,0,1,0,0,1.6810609953140212,0.0,0.0
228,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,175,0,,,,0,1,12,39,1.696586347167039,0.0,0.0
229,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,187,0,,,,0,1,11,37,5.033548594871017,0.0,0.0
230,19,0,109,0,0,0,0,0,0,9,0,0,0,0,0,118,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,202,0,,,,0,1,13,53,1.677965745977898,0.0,0.0
231,19,0,0,0,0,0,42,0,0,0,0,0,1,0,0,81,0,0,PORTLAND,PORTLAND,0,2.4,11.25,10.227,,213,0,,,,0,1,1,3,3.2854667121579637,0.0,0.0
232,20,0,213,0,0,0,10,0,67,0,0,2,0,0,0,312,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,244,0,,,,0,1,11,30,1.6867486656725346,0.0,0.15
233,20,0,0,0,0,0,28,0,0,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,93,368,1.5894686276373309,0.0,0.1
234,20,0,0,0,8,0,48,0,78,0,0,0,0,3686,0,2512,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,235,0,,,,0,1,55,202,1.6470269114578355,0.0,0.053
235,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,3,,,,0,1,183,581,1.5266085264403504,0.098,0.101
236,20,0,3,0,423,0,7,0,1,0,0,0,0,0,0,602,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.853,,214,3,,,,0,1,25,97,1.7004609245090243,0.0,0.0
237,20,0,11,0,0,5,519,0,41,30,0,3,34,0,15,806,0,0,PORTLAND,PORTLAND,0,2.4,17.0,11.5909999999999,,224,3,,,,0,1,17,63,4.011558032339163,0.0,0.102
238,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,3,11,6.468540919032868,0.153,0.262
239,20,0,84,451,0,0,822,0,0,0,9,0,0,0,1,1516,0,0,PORTLAND,PORTLAND,0,2.4,17.0,13.839,,239,0,,,,0,1,118,330,1.7549946881265166,0.122,0.125
240,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,245,0,,,,0,1,172,514,1.610949408107777,0.122,0.125
241,21,0,0,0,0,0,4,0,19,0,0,0,1,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,187,3,,,,0,1,382,1192,1.6748015215303504,0.013,0.0
242,21,0,0,0,0,8,61,0,0,5,10,0,0,52,0,207,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,2,7,14.387867616691212,0.0,0.0
243,21,0,4,3,0,10,423,0,74,9,0,0,22,0,2,787,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,200,3,,,,0,1,30,85,8.600230963540941,0.013,0.0
244,22,0,2,17,170,5,794,0,16,6,0,1,4,0,0,734,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,235,0,,,,0,1,5,12,8.35462070339791,0.0,0.203
245,22,0,1,0,0,12,837,0,5,0,0,0,3,1,1,497,0,0,PORTLAND,PORTLAND,0,2.4,22.0,12.727,,228,0,,,,0,1,9,25,1.5194981316222578,0.0,0.272
246,22,0,0,0,0,0,426,0,0,0,0,0,0,0,0,271,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,201,0,,,,0,1,4,15,1.6746198805772308,0.0,0.066
247,22,0,0,0,0,0,35,0,8,0,0,0,2,0,1,52,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,212,3,,,,0,1,38,104,1.744144280295279,0.0,0.154
248,22,0,0,0,0,2,1837,0,8,0,0,0,1,0,0,1077,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,215,3,,,,0,1,23,61,3.0997638875987787,0.0,0.154
249,22,0,0,0,73,1,290,0,59,42,0,0,0,0,0,723,0,0,PORTLAND,PORTLAND,0,2.4,14.694,11.962,,215,0,,,,0,1,8,24,5.724296419821107,0.02,0.234
250,22,0,0,0,90,7,334,0,36,0,0,2,0,1,0,557,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,12,35,5.059776124904404,0.052,0.276
251,22,0,7,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.5909999999999,,226,0,,,,0,1,11,31,1.7920397669484809,0.097,0.206
252,22,0,228,0,0,0,56,0,21,0,0,0,0,0,0,249,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,218,0,,,,0,1,15,45,1.5547367905468794,0.0,0.278
253,22,0,0,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,24,68,1.6990615494543098,0.048,0.157
254,23,0,0,0,0,0,0,0,40,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,133,0,,,,0,1,153,442,1.552696613431927,0.113,0.952
255,23,0,16,0,0,3,53,0,1,0,0,5,0,0,2,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,13,30,0.8012864442808678,0.0,0.551
256,23,0,0,0,0,0,23,0,0,4,0,1,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,219,0,,,,0,1,16,44,1.546438718571084,0.0,0.649
257,23,0,0,0,0,0,142,0,0,137,0,0,20,0,0,369,0,0,PORTLAND,PORTLAND,0,2.4,16.0,13.025,,221,0,,,,0,1,11,28,1.61033759248163,0.0,0.598
258,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,13,31,1.491313334945546,0.0,0.649
259,23,0,22,0,0,35,18,0,3,0,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,196,0,,,,0,1,19,54,1.04919895745097,0.048,0.552
260,23,0,0,0,67,56,47,0,0,0,16,0,2,0,0,202,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,206,0,,,,0,1,19,55,1.549596987501666,0.047,0.649
261,23,0,0,21,0,0,1,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,19,51,1.5638572196582514,0.048,0.601
262,23,0,0,0,66,0,0,0,0,0,0,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,0,,,,0,1,19,58,1.5348580593106815,0.047,0.649
263,23,0,0,0,0,0,40,0,1,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,182,0,,,,0,1,19,52,1.0001861573025963,0.0,0.569
264,23,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,190,0,,,,0,1,15,37,1.5505664776320531,0.0,0.667
265,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,20,52,1.5599978138858808,0.0,0.618
266,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,195,0,,,,0,1,16,49,1.5636897521094149,0.0,0.667
267,23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,172,0,,,,0,1,13,36,0.9714175890231592,0.097,0.664
268,23,0,0,3,76,0,5,0,6,0,0,0,0,0,0,124,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,176,0,,,,0,1,13,33,1.5564924901787796,0.096,0.758
269,23,0,0,0,0,0,24,0,1,2,0,0,5,0,0,36,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,36,110,1.540204825625615,0.049,0.614
270,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,8.37599999999999,6.818,,181,0,,,,0,1,10,22,1.539182727510954,0.048,0.713
271,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.9499999999999,6.591,,168,0,,,,0,1,25,66,0.979002278047731,0.096,0.758
272,23,0,0,98,0,0,0,0,0,0,110,0,0,0,0,212,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,163,0,,,,0,1,3,8,0.9661124051397512,0.096,0.758
