MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
90,6,0,98,0,0,18,31,0,2,22,0,0,0,0,0,225,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,0,,,,0,1,47,47,1.6804430915809303,0.024,0.063,156.299,9.479,19.866,25.475,116335.36,313,2.1792140405452685,12.829662996015536,10.496766831298585,1
91,6,0,0,0,0,21,79,0,0,0,0,19,0,0,0,153,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,0,0,1.6844542344159832,0.049,0.143,129.241,8.518,25.479,33.329,104045.341,309,2.054255257084014,12.08050730711094,9.88325439905712,1
92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,0,0,1.5928270886837017,0.01,0.0,142.044,8.448,20.353,26.366,107782.625,327,2.3103268283036824,13.578649255231094,11.092119359072706,1
93,6,0,218,0,0,3,2,0,6,23,0,0,0,0,0,280,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,318,0,,,,0,1,2,2,1.670256259968136,0.0,0.164,132.29,8.559,25.568,33.539,106130.605,318,2.2053391091466907,12.934080811008329,10.595440914204508,1
94,6,0,233,0,0,23,103,0,54,0,0,0,1,0,0,206,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,314,0,,,,0,1,0,0,1.671729185120347,0.0,0.29,97.326,7.572,25.187,32.886,83335.913,314,2.162720583802659,12.697236358190372,10.398732944808613,1
95,6,0,192,0,0,0,165,0,0,0,0,0,0,0,0,196,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,0,,,,0,1,0,0,1.5641402358415044,0.0,0.14,144.9,8.864,20.106,25.57,109101.058,326,2.3134258747247336,13.47411873332637,11.025486037034538,1
96,6,0,20,7,0,132,39,0,0,0,0,1,0,0,0,151,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.182,,317,0,,,,0,1,0,0,1.6728477172187777,0.0,0.188,137.338,8.483,21.747,28.206,105948.29,317,2.296508242889572,13.347752640095356,10.920288284650631,1
97,6,0,14,230,0,0,148,0,1,0,0,0,1,0,0,437,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.955,,313,0,,,,0,1,26,26,1.6711223807379183,0.0,0.241,131.182,8.398,22.96,30.209,103289.728,313,2.1794148896910928,12.685406819391789,10.436485474934877,1
98,6,0,1,0,0,0,416,0,0,10,7,0,0,0,0,430,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,328,0,,,,0,1,0,0,1.597578647153853,0.0,0.23,123.52,7.874,22.256,28.634,97379.012,328,2.335679935246441,13.591575536086252,11.120864616471865,1
99,6,0,7,0,0,0,65,0,0,25,0,0,0,11,0,129,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,0,0,1.6346702389462562,0.0,0.236,133.345,8.559,23.319,30.685,104978.875,318,2.312404685221244,13.448726846106563,11.007284874356111,1
100,6,0,88,0,0,0,40,0,0,5,0,0,3,0,0,281,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,311,0,,,,0,1,26,26,1.66881824031794,0.051,0.311,97.878,6.515,26.553,35.14,85131.612,311,2.283976885947933,13.207065988204317,10.848903095909138,1
101,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,11.0,11.136,,321,0,,,,0,1,0,0,1.670818161626772,0.0,0.181,149.854,8.442,21.81,27.61,113577.142,321,2.3469322872639617,13.643831100058144,11.168582428759926,1
102,6,0,62,0,0,0,0,0,9,5,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,11.795,10.0,,313,0,,,,0,1,9,9,1.5981282020729262,0.0,0.137,169.984,6.084,20.874,26.726,125894.27,313,2.092328480868606,12.287888682241164,10.029393218028076,1
103,6,0,7,0,0,21,78,0,3,10,8,0,0,0,0,120,0,0,PORTLAND,PORTLAND,0,2.4,11.0,10.0,,300,0,,,,0,1,0,0,1.692732612134282,0.0,0.189,135.402,5.062,25.708,33.076,107825.96,300,2.0420919830587145,12.053409464518309,9.838613744019524,1
104,6,0,0,0,0,0,134,0,16,0,0,0,0,111,0,373,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,78,78,1.6794597155162525,0.0,0.241,128.075,7.557,26.74,34.131,103811.769,300,2.0171387967774,11.913004298937464,9.735729902325083,1
105,7,0,39,0,27,24,1049,0,10,10,153,0,7,29,0,1413,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.379,,311,0,,,,0,1,0,0,1.6716876523242366,0.024,0.011,227.537,6.617,11.501,13.926,154536.479,311,2.3339150487799696,13.71045810730285,11.189947609065523,1
106,7,0,11,198,398,0,971,0,8,53,0,0,15,0,0,2214,0,0,PORTLAND,PORTLAND,0,2.4,14.0,13.955,,318,0,,,,0,1,0,0,1.5793027962664852,0.078,0.136,172.017,6.565,19.414,24.398,125705.774,318,2.3166547669859447,13.613292399437848,11.11105269689412,1
107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,326,3,,,,0,1,0,0,0.8914068877352082,0.049,0.137,169.984,6.084,20.874,26.726,125894.27,326,2.204612627144744,12.952530178673024,10.572814686184286,1
108,7,0,42,0,7,0,41,0,0,0,0,0,0,0,0,77,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,3,,,,0,1,0,0,1.6860095935479105,0.024,0.011,227.537,6.617,11.501,13.926,154536.479,315,2.3404140227591124,13.743398966573787,11.210258362248886,1
109,7,0,0,0,0,0,4,0,0,244,0,0,0,0,0,428,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,0,0,1.5832840494152156,0.05,0.087,183.593,6.705,16.471,21.057,130976.032,325,2.3205863915420863,13.6186263645935,11.12278396900528,1
110,7,0,0,0,0,0,302,0,0,5,0,4,0,0,0,247,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,329,0,,,,0,1,168,215,0.8828961818100157,0.049,0.01,168.79,8.126,19.706,25.469,124325.257,329,2.312711784270733,13.569751922529464,11.083019006750629,1
111,7,0,1,2,0,3,379,0,41,20,0,0,1,26,9,307,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,318,0,,,,0,1,0,0,1.651704007801476,0.0,0.021,189.983,7.225,16.835,21.335,135243.666,318,2.345426420249267,13.758548223951768,11.225161467913154,1
112,7,0,59,0,0,0,21,0,15,0,0,0,10,0,0,84,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,323,0,,,,0,1,25,30,1.5814956219532377,0.0,0.069,150.013,8.589,19.401,24.39,111618.264,323,2.334434166532492,13.671564671106724,11.154683701172551,1
113,7,0,2,0,0,0,5,0,0,6,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,325,0,,,,0,1,82,105,0.89650357146241,0.0,0.041,156.517,8.567,19.548,25.024,116185.9,325,2.315652584112244,13.614059270624873,11.120840564909882,1
114,7,0,86,0,0,0,129,0,1,11,0,0,0,34,0,230,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.545,,315,0,,,,0,1,0,0,1.645333734336592,0.0,0.053,182.62,5.859,19.031,23.244,131752.737,315,2.3630088635252706,13.749339423020997,11.231910013214724,1
115,7,0,1,0,0,0,153,0,14,43,0,18,0,0,0,417,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,329,0,,,,0,1,0,0,1.583049387948184,0.0,0.103,169.84,8.478,13.87,17.37,119814.46,329,2.3448420525027216,13.623583487926965,11.135878427360716,1
116,7,0,75,0,0,0,52,0,4,9,0,0,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,327,0,,,,0,1,0,0,0.9253683943916644,0.0,0.09,157.576,8.509,17.841,22.247,115086.913,327,2.339482694769168,13.62958260347168,11.153552600187425,1
117,7,0,212,0,0,0,5,0,0,0,0,0,0,0,0,291,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.670504942506095,0.0,0.052,171.857,4.655,14.022,18.491,121823.0,305,2.240937465552592,13.151436962113202,10.737779651529266,1
118,7,0,0,0,0,0,83,0,0,22,0,0,0,0,0,163,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,312,0,,,,0,1,183,237,1.5875659658798251,0.0,0.102,192.334,5.874,17.096,22.588,137550.421,312,2.209728201250612,12.97928282725868,10.593621092901454,1
119,7,0,32,0,0,0,0,0,34,0,0,0,0,0,0,125,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,321,0,,,,0,1,0,0,0.8709465374150231,0.0,0.13,172.65,5.909,21.684,27.64,128185.681,321,2.1195127338164026,12.450496561106885,10.163698169778334,1
120,8,0,2,96,583,0,0,0,0,0,0,0,0,0,0,1068,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,3,,,,0,1,0,0,2.210298984196536,0.041,0.325,121.556,1.304,2.818,3.795,80224.58,227,2.3300270024394147,13.68414149725365,11.047688348691924,1
121,8,0,5,0,25,0,0,0,0,0,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.4,16.0,11.955,,239,0,,,,0,1,0,0,1.5694319386879063,0.0,0.154,195.664,3.22,10.86,15.766,135315.177,239,2.365729948909426,14.06630960785984,11.368878711668664,1
122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,237,0,,,,0,1,0,0,1.7951610750219291,0.0,0.234,147.813,2.233,6.226,8.723,100182.691,237,2.330167899990357,13.722969261282552,11.08589757672133,1
123,8,0,9,0,11,0,240,0,58,0,0,0,0,0,0,399,0,0,PORTLAND,PORTLAND,0,2.4,25.0,11.818,,247,0,,,,0,1,0,0,1.5328716048983553,0.028,0.28,121.997,0.995,5.647,8.06,83236.391,247,2.363850795608627,14.051461088011674,11.379086130610174,1
124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.738420655813893,0.127,0.259,105.978,1.801,2.679,3.556,70102.008,240,2.3291048269595183,13.605594491610727,11.013332568185524,1
125,8,0,4,13,444,12,604,0,20,0,0,1,2,0,14,922,0,0,PORTLAND,PORTLAND,0,2.4,19.0,15.467,,254,0,,,,0,1,2,2,1.5366625848895676,0.0,0.155,185.421,4.89,9.662,12.201,126478.351,254,2.361350674361368,13.914824982842385,11.301182775661182,1
126,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.136,,250,0,,,,0,1,0,0,1.6632248414140756,0.05,0.184,174.256,4.766,6.201,8.354,116870.206,250,2.3279049180335725,13.616788543683567,11.017961454014618,1
127,8,0,5,2,74,93,2591,0,46,0,0,0,23,56,1,2700,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,0,0,1.5632104372843776,0.098,0.137,213.89,5.801,4.618,5.62,140486.364,262,2.361608542785189,13.916168934363112,11.303076421251331,1
128,8,0,34,24,0,161,210,0,0,0,0,0,0,0,0,501,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,244,0,,,,0,1,3,3,1.689582569742657,0.18,0.187,172.305,5.346,2.954,3.511,112522.483,244,2.32344990513729,13.599068894278949,11.010502757617433,1
129,8,0,28,0,0,0,181,0,11,0,0,7,0,2,0,175,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,1,1,1.5525437328056253,0.125,0.0,150.114,4.873,5.272,6.151,100009.489,259,2.3648457244744177,13.935689856530963,11.32349161929622,1
130,8,0,77,0,0,0,46,0,5,0,14,0,0,0,0,113,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,1.6583492204224133,0.157,0.032,178.861,5.017,5.151,5.993,118306.574,251,2.342059010343593,13.84288441764241,11.221590677773932,1
131,8,0,14,0,0,0,21,0,0,0,0,0,0,207,0,192,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.55,,259,0,,,,0,1,0,0,1.553819463452673,0.125,0.0,150.114,4.873,5.272,6.151,100009.489,259,2.357918056802804,13.903685543882585,11.285647040332234,1
132,8,0,1,0,0,0,1,0,0,0,20,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,3,,,,0,1,25,25,39.3041333461275,0.246,0.207,130.019,3.842,3.112,3.698,85578.847,233,2.2713460870495608,13.291868442456495,10.73668085672047,1
133,8,0,0,0,0,0,556,0,4,0,0,0,0,0,0,852,0,0,PORTLAND,PORTLAND,0,2.4,25.0,10.227,,263,0,,,,0,1,0,0,1.5242915652443612,0.049,0.043,190.39,4.749,6.558,7.558,126687.037,263,2.360355403209876,13.91586201263049,11.298792451955649,1
134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,2.7880121279136434,0.26,0.223,87.125,3.247,1.119,1.176,56513.159,259,2.340884170544028,13.816722997598935,11.199252283785762,1
135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,15.0,11.591,,263,0,,,,0,1,0,0,1.4118006245306958,0.0,0.15,144.857,3.545,6.84,7.612,97580.212,263,2.357523419545241,13.867157968829876,11.279985248666524,1
136,9,0,0,0,0,0,19,0,0,0,124,0,0,0,0,118,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,284,0,,,,0,1,0,0,3.284074829132222,0.096,0.282,140.871,5.225,28.814,36.131,113281.416,284,1.9807040676231804,11.628964800055469,9.491505797031024,1
137,9,0,8,0,0,84,66,0,0,5,0,0,0,0,0,300,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,352,440,3.334793938458561,0.0,0.332,70.793,1.303,32.208,42.774,72682.512,274,1.959174672795096,11.495752585693785,9.373884774922724,1
138,9,0,7,8,0,9,55,0,0,0,0,0,0,38,0,182,136,118,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,0,,,,0,1,537,698,3.340609601024741,0.0,0.332,70.793,1.303,32.208,42.774,72682.512,269,1.818936495616863,10.709447349706137,8.734575686150682,1
139,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.617,,301,0,,,,0,1,40,43,1.6228551852691002,0.0,0.186,139.16,5.044,25.261,32.525,109878.093,301,1.985155216013731,11.65505632981171,9.513965611345643,1
140,9,0,0,0,0,16,54,0,14,0,0,0,0,0,0,99,0,0,PORTLAND,PORTLAND,0,2.4,11.0,12.617,,286,0,,,,0,1,81,92,1.6595806329335807,0.0,0.341,110.452,4.57,28.031,36.511,94056.124,286,1.9511135975620244,11.54134836430964,9.418882490698824,1
141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,9.25,12.075,,288,0,,,,0,1,14,15,1.6604339060726825,0.048,0.289,104.753,6.267,28.402,36.954,90692.555,288,1.9205731981481453,11.37688757901588,9.27833844714625,1
142,10,0,0,0,0,0,5,0,35,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,41,48,1.6658515200157962,0.0,0.0,221.726,5.841,17.12,23.523,156958.885,274,2.09638128870066,12.364867289244492,10.064407961716949,1
143,10,0,44,0,0,0,7,0,11,0,47,0,0,0,0,107,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,283,0,,,,0,1,64,81,1.5798648213566877,0.0,0.152,147.949,3.836,21.036,27.44,112248.99,283,2.02613889950645,11.890855835882002,9.698369423037358,1
144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,287,3,,,,0,1,0,0,0.8222435424614051,0.0,0.179,111.29,2.866,23.463,30.429,90700.046,287,1.9766593293028136,11.615974012861567,9.466081333037597,1
145,10,0,0,0,57,0,23,0,8,0,2,0,0,15,0,148,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,288,0,,,,0,1,0,0,1.672790486419902,0.0,0.053,187.79,5.079,21.723,28.602,138491.021,288,2.122578478044552,12.46132142399862,10.145582452832404,1
146,10,0,29,0,288,0,4,0,1,0,7,0,0,0,0,261,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,0,,,,0,1,10,10,1.5935505177889235,0.05,0.103,174.86,4.599,19.637,25.795,128419.675,292,2.0422428911638617,11.981429951761402,9.773922820937074,1
147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,294,3,,,,0,1,0,0,0.835633790661201,0.096,0.282,140.871,5.225,28.814,36.131,113281.416,294,2.0136144954769435,11.831233150574413,9.652072373622826,1
148,10,0,0,0,2,1,272,0,2,1,8,362,0,0,0,625,0,0,PORTLAND,PORTLAND,0,2.4,14.641,11.364,,294,0,,,,0,1,1,1,1.681316368037287,0.0,0.102,174.408,4.628,20.632,27.263,129069.538,294,2.236004915242672,13.110720290186856,10.700691160239757,1
149,10,0,70,0,0,0,0,0,0,2,0,0,0,0,0,72,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,0,0,1.5924103266506129,0.049,0.151,172.434,5.514,21.856,27.71,128092.084,300,2.091060500368122,12.266669485862655,10.014111986624505,1
150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,307,3,,,,0,1,0,0,0.8343126524947133,0.048,0.234,147.735,6.512,27.686,34.801,116823.093,307,2.01886025463043,11.837342202763647,9.665254555775071,1
151,11,0,0,0,197,0,29,0,0,0,0,3,0,0,0,189,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,0,0,1.6576254631637035,0.0,0.0,193.94,4.654,25.375,35.478,146827.969,262,2.14566772386186,12.675794117215515,10.313179490509272,1
152,11,0,5,0,0,0,851,0,0,0,2,0,12,0,0,892,0,0,PORTLAND,PORTLAND,0,2.4,24.0,11.818,,267,0,,,,0,1,0,0,1.6524249709158023,0.0,0.0,221.726,5.841,17.12,23.523,156958.885,267,2.123155571610043,12.53267498000128,10.199057832236464,1
153,11,0,0,0,1059,16,5,0,1,0,0,0,0,41,0,1304,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,264,0,,,,0,1,0,0,1.6708709358279408,0.023,0.074,180.934,4.871,11.936,15.856,125946.083,264,2.339534685893492,13.733296634578917,11.175540627282306,1
154,11,0,0,0,0,0,245,0,5,0,0,0,0,2,0,208,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,279,0,,,,0,1,0,0,1.679072996139129,0.0,0.025,220.857,6.01,13.901,19.542,153855.073,279,2.236726472592971,13.123436670368088,10.682198596409137,1
155,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,275,0,,,,0,1,0,0,1.6664205070105678,0.0,0.0,218.255,5.316,15.955,21.748,153602.078,275,2.340887535636185,13.73075591272158,11.178282515203785,1
156,11,0,65,1,122,5,496,0,23,0,0,0,5,4,2,401,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,286,0,,,,0,1,0,0,1.667903012646084,0.0,0.025,213.341,5.766,15.783,21.163,150082.907,286,2.2509751536365097,13.199731950322947,10.748688568220722,1
157,11,0,0,5,1779,0,5,0,2,0,0,0,0,0,1,1835,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6726142716336034,0.0,0.102,156.408,4.131,12.221,17.468,111280.64,249,2.3916690157499643,14.16073782063025,11.502633051953271,1
158,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,3,,,,0,1,0,0,1.7426317032958611,0.0,0.051,169.887,4.432,16.739,23.242,123602.928,251,2.357428259179512,13.954194298138743,11.335639798127035,1
159,11,0,12,4,858,0,0,0,0,0,0,0,0,0,0,379,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,252,0,,,,0,1,0,0,1.548312582403614,0.0,0.151,192.656,3.34,10.576,15.371,133137.215,252,2.374909607919653,14.028447137175348,11.394361815191925,1
160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,268,3,,,,0,1,0,0,1.7299828258852998,0.0,0.051,185.323,4.829,12.455,16.658,129267.743,268,2.3554394356599024,13.825504962734977,11.249861561678433,1
161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,257,3,,,,0,1,0,0,1.6569890732914174,0.023,0.074,180.934,4.871,11.936,15.856,125946.083,257,2.353799638172236,13.88883758442014,11.30090951640421,1
162,11,0,0,0,555,0,15,0,0,0,0,0,0,0,0,220,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,1.6239156979379126,0.0,0.103,180.253,4.9,11.956,15.883,125527.318,259,2.372946142747028,13.960474476521046,11.339116197840925,1
163,12,0,0,0,0,0,9,0,0,85,0,0,0,0,0,176,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,134,183,1.6681094378051913,0.0,0.232,108.933,2.646,23.545,30.961,89532.139,255,1.9013664074945649,11.12744755426778,9.046896275953822,1
164,12,0,0,0,0,24,1,0,0,0,0,0,0,0,0,33,10,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,132,179,1.6290648981420428,0.0,0.18,110.289,2.792,24.636,32.488,91377.586,261,1.95799313009758,11.518709221555982,9.381210750288822,1
165,12,0,5,0,0,1,5,0,2,4,0,0,2,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,241,0,,,,0,1,168,245,1.625728255469146,0.0,0.18,120.792,2.901,28.44,36.447,100632.981,241,1.893107154320672,11.173228111410042,9.07218937040787,1
166,12,0,0,0,0,6,8,0,0,0,0,0,0,0,2,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,232,0,,,,0,1,129,185,1.6575914360530517,0.0,0.232,89.999,1.477,31.031,40.24,83353.014,232,1.8257671703792693,10.74718931117991,8.736710771489733,1
167,12,0,6,0,0,1,0,0,4,0,0,0,0,2,0,9,0,0,PORTLAND,PORTLAND,0,2.4,11.75,10.682,,250,0,,,,0,1,121,162,1.6454443027820127,0.0,0.23,109.224,2.653,23.607,31.043,89770.828,250,1.93010230082234,11.364198779414522,9.23888980980823,1
168,12,0,0,0,0,0,1,0,0,0,20,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.4,12.5,10.227,,239,0,,,,0,1,83,110,1.6741936695923785,0.0,0.307,45.087,1.02,26.71,35.018,51266.863,239,1.8741634949915045,11.02608119952209,8.989725792476499,1
169,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,75,86,1.6691068766827404,0.0,0.285,98.232,2.534,28.64,38.85,87732.553,253,1.7709196289049538,10.393665434170604,8.475675193476153,1
170,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,233,0,,,,0,1,288,334,1.664580647044706,0.052,0.284,45.626,0.973,26.674,35.505,51923.819,233,1.6836868657165416,9.990986059497612,8.11741120101174,1
171,13,0,0,0,0,0,25,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.227,,235,0,,,,0,1,283,332,1.6646419723996575,0.024,0.309,77.302,2.634,31.311,41.58,76084.665,235,1.7226947013141538,10.122056236115368,8.24353293636618,1
172,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,0,,,,0,1,0,0,1.6746437060176609,0.0,0.052,170.195,2.085,24.945,35.487,131636.939,247,1.9738403084788227,11.673712294669798,9.433398561340626,1
173,14,0,0,0,243,0,33,0,3,0,1,0,1,223,0,838,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,0,0,1.6730766727762427,0.0,0.014,162.494,1.229,18.497,28.001,121917.258,253,2.000076352195555,11.83935241921675,9.556456247221549,1
174,14,0,1,0,0,0,42,0,6,6,0,0,0,15,0,88,0,0,PORTLAND,PORTLAND,0,2.4,13.25,10.682,,271,0,,,,0,1,305,495,1.60240393758065,0.0,0.102,156.841,3.784,23.292,30.74,120051.917,271,1.99557666487132,11.785547515776427,9.584208847037376,1
175,14,0,0,0,0,0,86,0,0,0,0,0,0,0,0,190,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,267,0,,,,0,1,0,0,1.6739794645260366,0.0,0.052,177.183,4.026,25.261,33.133,134602.003,267,2.056853692441313,12.149164009068183,9.878191663453851,1
176,14,0,0,0,0,0,7,0,1,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,196,2.4,20.0,16.281,,251,0,,,,0,1,117,182,1.6960138061442938,0.0,0.0,160.024,1.207,17.831,26.992,119690.095,251,1.871284497566236,11.056651745714378,8.947605072390784,1
177,14,0,13,0,0,2,71,0,0,0,0,0,0,0,0,71,0,0,PORTLAND,PORTLAND,0,2.4,12.95,10.542,,259,0,,,,0,1,0,0,1.673560068383579,0.0,0.0,188.235,4.411,23.39,32.472,141252.203,259,2.089897684548068,12.3543858440528,10.038201399267011,1
178,14,0,2,1,0,0,1527,46,0,2,0,0,61,0,0,1042,0,0,PORTLAND,PORTLAND,0,2.4,20.0,16.281,,256,0,,,,0,1,1,1,1.661970657283097,0.0,0.0,189.28,3.326,22.265,31.477,141284.673,256,2.122709519961408,12.545794595645416,10.18993387678534,1
179,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,247,3,,,,0,1,0,0,0.8115878042538652,0.0,0.13,136.134,3.007,29.552,40.025,112741.627,247,1.899742521591219,11.207346193838363,9.108268583297631,1
180,14,0,0,0,0,2,5,0,0,0,0,0,0,0,1,11,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,112,170,1.5676870630090671,0.0,0.102,127.227,2.921,28.084,37.846,105646.812,253,1.899120726667318,11.223078178873076,9.074573544686109,1
