MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
7813,10,1,5600,1314,51,,75,0,75,116,0,0,0,0,0,0,3,16,0,0,1,0,0,0,0,24,0,0,0,0,174.0,1201.20001,18875.99978,12.99981579,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.361,0.0,0.361,0.5,0,0,0,0,0,10,0
7881,15,1,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,5,38,0,123,0,47,0,0,0,265,0,764,0,0,174.0,1201.20001,18875.99978,22.4526317,1,4.0822902,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.123,0.0,0.123,0.5,0,0,0,0,0,10,0
7882,15,1,5700,1314,51,,286,0,286,477,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,3.8060701,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.013,0.0,0.013,0.5,0,0,0,0,0,10,0
7917,16,3,5700,1314,51,,0,0,0,0,0,0,0,0,2,2,0,2,0,3,0,0,18,0,13,44,0,0,0,0,174.0,1201.20001,18875.99978,47.99440214,1,3.6454201,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.144,0.513,0.144,0.513,0.5,0,0,0,0,0,10,0
7918,16,3,5700,1314,51,,246,0,246,415,0,0,0,0,1,0,0,9,0,0,36,0,0,0,0,42,0,0,0,0,174.0,1201.20001,18875.99978,175.48948,1,3.62374,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.091,0.393,0.091,0.393,0.5,0,0,0,0,0,10,0
7919,12,3,5700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,50.25510978,1,5.8165898,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.029,0.333,0.029,0.333,0.5,0,0,0,0,0,10,0
7396,36,1,4700,1314,51,,43,0,43,102,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.146,1.082,0.146,1.082,0.5,0,0,0,0,0,10,0
7397,36,1,4700,1314,51,,16,0,16,48,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.241,1.177,0.241,1.177,0.5,0,0,0,0,0,10,109
7398,36,1,4700,1314,51,,48,0,48,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.238,1.18,0.238,1.18,0.5,0,0,0,0,0,10,0
7399,36,1,4700,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5.0529099,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.238,1.18,0.238,1.18,0.5,0,0,0,0,0,10,0
7400,36,1,4700,1314,51,,37,0,37,82,0,0,0,0,0,0,0,24,0,1,0,0,0,0,7,68,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.238,1.18,0.238,1.18,0.5,0,0,0,0,0,10,0
7401,36,1,4700,1314,51,,45,0,45,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.189,1.229,0.189,1.229,0.5,0,0,0,0,0,10,0
7402,36,1,4700,1314,51,,52,0,52,93,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.24,999999.0,0.24,999999.0,0.5,0,0,0,0,0,10,0
7403,36,1,4700,1314,51,,51,0,51,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.195,999999.0,0.195,999999.0,0.5,0,0,0,0,0,10,0
7404,36,1,4700,1314,51,,24,0,24,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.203,999999.0,0.203,999999.0,0.5,0,0,0,0,0,10,0
7405,36,1,4700,1314,51,,27,0,27,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.049,999999.0,0.049,999999.0,0.5,0,0,0,0,0,10,0
7406,36,1,4700,1314,51,,54,0,54,92,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.192,999999.0,0.192,999999.0,0.5,0,0,0,0,0,10,0
7407,36,1,4700,1314,51,,12,0,12,34,0,0,0,0,0,0,0,21,21,4,1,0,9,0,0,63,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.098,999999.0,0.098,999999.0,0.5,0,0,0,0,0,10,109
7408,36,1,4700,1314,51,,41,0,41,87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.127,999999.0,0.127,999999.0,0.5,0,0,0,0,0,10,0
7409,36,1,4700,1314,51,,22,0,22,47,0,0,0,0,0,0,19,2,0,57,0,0,0,0,15,117,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.108,999999.0,0.108,999999.0,0.5,0,0,0,0,0,10,0
7410,36,1,4700,1314,51,,33,0,33,93,0,0,0,0,0,0,12,9,0,1,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,0
7411,36,1,4700,1314,51,,171,0,171,381,0,0,0,0,0,0,0,0,0,3,1,34,0,0,0,93,647,0,0,0,0.0,0.0,0.0,0.0,1,5.0819702,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.203,999999.0,0.203,999999.0,0.5,0,0,0,0,0,10,0
7413,32,2,4700,1314,51,,63,0,63,108,0,0,0,0,0,0,6,0,0,0,0,0,0,0,51,116,0,0,0,0,139.2,240.8,3784.0,52.00005858,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.145,0.764,0.145,0.764,0.5,0,0,0,0,0,10,0
7414,32,2,4700,1314,51,,62,0,62,127,0,0,0,0,0,0,39,5,0,4,0,0,0,0,41,73,0,0,0,0,139.2,240.8,3784.0,65.00009775,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.168,0.813,0.168,0.813,0.5,0,0,0,0,0,10,0
7415,32,2,4700,1314,51,,68,0,68,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,139.2,240.8,3784.0,126.8982834,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.071,0.838,0.071,0.838,0.5,0,0,0,0,0,10,0
7416,32,2,4700,1314,51,,29,0,29,67,0,0,0,0,0,0,24,1,0,0,0,0,0,0,46,94,0,0,0,0,139.2,240.8,3784.0,64.99998268,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.145,0.863,0.145,0.863,0.5,0,0,0,0,0,10,0
7417,32,2,4700,1314,51,,7,0,7,14,0,0,0,0,0,0,0,5,14,15,0,0,0,0,0,31,0,0,0,0,139.2,240.8,3784.0,12.99997359,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.888,0.048,0.888,0.5,0,0,0,0,0,10,0
7418,32,2,4700,1314,51,,75,0,75,124,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,23,0,0,0,0,139.2,240.8,3784.0,38.81900354,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.083,1.019,0.083,1.019,0.5,0,0,0,0,0,10,0
7419,32,2,4700,1314,51,,21,8,29,67,0,2,0,0,0,0,12,8,8,4,0,0,0,0,5,37,0,0,0,0,139.2,240.8,3784.0,65.00019605,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.911,0.097,0.911,0.5,0,0,0,0,0,10,0
7420,32,2,4700,1314,51,,37,0,37,54,0,0,1,0,0,0,5,22,193,0,0,1,0,0,0,261,0,0,0,0,139.2,240.8,3784.0,97.42624208,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.984,0.048,0.984,0.5,0,0,0,0,0,10,0
7421,32,2,4700,1314,51,,70,0,70,121,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,33,0,0,0,0,139.2,240.8,3784.0,12.99995712,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.936,0.0,0.936,0.5,0,0,0,0,0,10,109
7422,36,2,4700,1314,51,,24,0,24,67,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.231,1.167,0.231,1.167,0.5,0,0,0,0,0,10,0
7423,36,2,4700,1314,51,,40,0,40,78,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,25,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.099,0.959,0.099,0.959,0.5,0,0,0,0,0,10,0
7424,36,2,4700,1314,51,,16,0,16,35,0,0,0,0,0,0,0,11,6,2,0,0,0,0,0,42,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.049,0.985,0.049,0.985,0.5,0,0,0,0,0,10,0
7425,36,2,4700,1314,51,,62,0,62,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.194,1.13,0.194,1.13,0.5,0,0,0,0,0,10,0
7426,36,2,4700,1314,51,,67,0,67,108,0,0,0,0,8,0,6,0,7,18,0,0,0,0,0,51,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.1,1.007,0.1,1.007,0.5,0,0,0,0,0,10,0
7427,36,2,4700,1314,51,,57,0,57,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.097,1.033,0.097,1.033,0.5,0,0,0,0,0,10,0
7428,36,2,4700,1314,51,,26,0,26,72,0,0,0,0,1,0,1,8,0,1,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.194,1.13,0.194,1.13,0.5,0,0,0,0,0,10,0
7430,32,3,4700,1314,51,,11,0,11,17,0,0,0,0,0,0,203,21,2,5,0,0,0,0,15,261,0,0,0,0,139.2,240.8,3784.0,52.61583137,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.532,0.0,0.532,0.5,0,0,0,0,0,10,0
7431,32,3,4700,1314,51,,165,0,165,264,0,0,0,0,2,0,0,14,0,1,0,0,0,0,109,149,0,0,0,0,139.2,240.8,3784.0,34.01558087,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.472,0.0,0.472,0.5,0,0,0,0,0,10,0
7432,32,3,4700,1314,51,,130,0,130,231,0,0,0,0,0,0,6,1,30,0,4,0,0,0,1,46,0,0,0,0,139.2,240.8,3784.0,72.66646083,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.143,0.395,0.143,0.395,0.5,0,0,0,0,0,10,0
7433,32,3,4700,1314,51,,46,0,46,66,0,0,0,0,0,0,94,10,48,2,0,0,0,0,2,147,0,0,0,0,139.2,240.8,3784.0,64.96665716,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.49,0.048,0.49,0.5,0,0,0,0,0,10,0
7434,32,3,4700,1314,51,,15,0,15,25,0,0,0,0,0,0,11,2,66,0,0,0,0,0,0,106,0,0,0,0,139.2,240.8,3784.0,73.99731991,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.559,0.0,0.559,0.5,0,0,0,0,0,10,0
7435,32,3,4700,1314,51,,73,0,73,117,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,93,0,0,0,0,139.2,240.8,3784.0,65.00009746,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.574,0.048,0.574,0.5,0,0,0,0,0,10,0
7436,32,3,4700,1314,51,,64,0,64,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139.2,240.8,3784.0,118.500127,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.716,0.097,0.716,0.5,0,0,0,0,0,10,0
7437,32,3,4700,1314,51,,73,0,73,125,0,0,0,0,1,0,0,22,39,0,1,0,0,0,6,46,0,0,0,0,139.2,240.8,3784.0,38.35380074,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.06,0.619,0.06,0.619,0.5,0,0,0,0,0,10,0
7438,32,3,4700,1314,51,,119,0,119,201,0,0,0,0,1,0,0,8,0,30,0,0,0,0,40,127,0,0,0,0,139.2,240.8,3784.0,65.0001304,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.623,0.0,0.623,0.5,0,0,0,0,0,10,0
7439,32,3,4700,1314,51,,35,9,44,70,0,0,0,0,0,0,39,0,3,2,1,0,0,0,33,90,0,0,0,0,139.2,240.8,3784.0,12.99994078,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.666,0.097,0.666,0.5,0,0,0,0,0,10,0
7440,32,3,4700,1314,51,,96,0,96,163,0,0,0,0,1,0,25,8,1,1,0,0,0,0,45,70,0,0,0,0,139.2,240.8,3784.0,65.00004842,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.671,0.0,0.671,0.5,0,0,0,0,0,10,0
7441,32,3,4700,1314,51,,64,0,64,103,0,0,0,0,0,0,19,0,55,5,0,0,0,0,0,77,0,0,0,0,139.2,240.8,3784.0,40.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.716,0.097,0.716,0.5,0,0,0,0,0,10,0
7443,32,1,4800,1314,51,,61,0,61,98,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,139.2,240.8,3784.0,25.99984881,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.592,0.097,0.592,0.5,0,0,0,0,0,10,0
7444,32,1,4800,1314,51,,34,0,34,49,0,0,0,0,0,0,0,21,0,7,0,0,0,0,39,113,0,0,0,0,139.2,240.8,3784.0,65.00006472,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.551,0.049,0.551,0.5,0,0,0,0,0,10,0
7445,32,1,4800,1314,51,,121,0,121,178,0,0,0,0,0,0,18,0,0,0,0,0,6,0,15,50,0,0,0,0,139.2,240.8,3784.0,39.00000283,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.641,0.146,0.641,0.5,0,0,0,0,0,10,0
7446,32,1,4800,1314,51,,66,0,66,98,0,0,0,0,0,0,73,0,1,0,0,0,0,0,13,56,0,0,0,0,139.2,240.8,3784.0,12.99997351,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.72,0.049,0.72,0.5,0,0,0,0,0,10,109
7447,32,1,4800,1314,51,,67,0,67,95,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,22,0,0,0,0,139.2,240.8,3784.0,65.00011398,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.6,0.098,0.6,0.5,0,0,0,0,0,10,0
7448,32,1,4800,1314,51,,137,0,137,198,0,0,0,0,0,0,5,4,0,9,0,0,0,0,121,107,0,0,0,0,139.2,240.8,3784.0,52.00007482,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.69,0.098,0.69,0.5,0,0,0,0,0,10,0
7449,32,1,4800,1314,51,,92,0,92,130,0,0,0,0,0,0,10,3,0,11,0,0,0,0,160,132,0,0,0,0,139.2,240.8,3784.0,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.769,0.098,0.769,0.5,0,0,0,0,0,10,109
7450,32,1,4800,1314,51,,119,0,119,177,0,0,0,0,0,0,0,1,6,1,0,0,0,0,41,54,0,0,0,0,139.2,240.8,3784.0,65.00008117,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.649,0.049,0.649,0.5,0,0,0,0,0,10,0
7451,32,1,4800,1314,51,,3,0,3,5,0,0,23,0,0,0,14,0,0,0,0,0,0,0,12,31,0,0,0,0,139.2,240.8,3784.0,39.00309785,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.739,0.049,0.739,0.5,0,0,0,0,0,10,0
7452,32,1,4800,1314,51,,83,0,83,115,0,0,0,0,0,0,35,24,263,2,1,0,0,0,26,322,0,0,0,0,139.2,240.8,3784.0,12.99999005,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.818,0.049,0.818,0.5,0,0,0,0,0,10,0
7453,32,1,4800,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,153,3,0,0,0,0,0,113,0,0,0,0,139.2,240.8,3784.0,65.00004833,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.788,0.0,0.788,0.5,0,0,0,0,0,10,0
7454,32,1,4800,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,1275,6,0,0,0,0,0,2522,0,0,0,0,139.2,240.8,3784.0,1300.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.867,0.0,0.867,0.5,0,0,0,0,0,10,0
7467,32,1,4900,1314,51,,123,0,123,181,0,0,0,0,0,5,1,1,4,0,0,0,0,0,17,41,0,0,0,0,139.2,240.8,3784.0,13.00125475,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.698,0.0,0.698,0.5,0,0,0,0,0,10,0
7468,29,1,4900,1314,51,,13,0,13,15,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,27,0,0,0,0,139.2,240.8,3784.0,52.00020593,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.709,0.146,0.709,0.5,0,0,0,0,0,10,0
7469,33,1,4900,1314,51,,216,0,216,308,0,0,0,0,0,0,4,14,0,10,0,0,0,0,0,37,0,0,0,0,139.2,240.8,3784.0,38.99995353,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.747,0.049,0.747,0.5,0,0,0,0,0,10,0
7470,33,1,4900,1314,51,,1,0,1,4,0,0,0,0,0,0,5,0,94,0,0,0,0,0,1,237,0,0,0,0,139.2,240.8,3784.0,39.00016672,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.837,0.049,0.837,0.5,0,0,0,0,0,10,0
7471,33,1,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,12.99999007,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.967,0.05,0.967,0.5,0,0,0,0,0,10,0
7472,29,1,4900,1314,51,,59,0,59,87,0,0,0,0,0,0,0,0,59,4,0,0,0,0,0,73,0,0,0,0,139.2,240.8,3784.0,52.00018964,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.757,0.097,0.757,0.5,0,0,0,0,0,10,0
7473,33,1,4900,1314,51,,62,0,62,86,0,9,0,0,0,0,13,0,0,0,4,1,0,0,43,109,0,0,0,0,139.2,240.8,3784.0,39.00003554,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.796,0.0,0.796,0.5,0,0,0,0,0,10,0
7474,33,1,4900,1314,51,,30,0,30,40,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,47,0,0,0,0,139.2,240.8,3784.0,39.00001915,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.886,0.0,0.886,0.5,0,0,0,0,0,10,0
7475,33,1,4900,1314,51,,20,76,96,101,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,132,0,0,0,0,139.2,240.8,3784.0,13.00005569,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.956,0.027,0.956,0.5,0,0,0,0,0,10,0
7476,29,1,4900,1314,51,,145,0,145,208,0,55,0,0,4,0,0,49,1,9,0,0,0,0,2,116,0,0,0,0,139.2,240.8,3784.0,52.00004195,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.149,0.853,0.149,0.853,0.5,0,0,0,0,0,10,0
7477,33,1,4900,1314,51,,8,0,8,15,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,139.2,240.8,3784.0,65.00006484,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.934,0.048,0.934,0.5,0,0,0,0,0,10,0
7478,33,1,4900,1314,51,,27,0,27,43,0,0,0,0,0,0,14,0,89,0,0,0,0,0,0,51,0,0,0,0,139.2,240.8,3784.0,12.99992436,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,1.011,0.048,1.011,0.5,0,0,0,0,0,10,0
7479,33,1,4900,1314,51,,75,0,75,110,0,0,4,0,0,0,0,71,17,0,0,0,0,0,20,112,0,0,0,0,139.2,240.8,3784.0,39.00137402,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.845,0.049,0.845,0.5,0,0,0,0,0,10,0
7480,33,1,4900,1314,51,,2,0,2,4,0,2,0,0,0,0,0,76,0,0,0,0,13,0,0,47,0,0,0,0,139.2,240.8,3784.0,107.2,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.983,0.097,0.983,0.5,0,0,0,0,0,10,0
7481,33,1,4900,1314,51,,32,0,32,47,0,0,0,0,0,0,1,40,15,6,0,0,0,0,67,190,0,0,0,0,139.2,240.8,3784.0,39.00003565,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,1.06,0.097,1.06,0.5,0,0,0,0,0,10,0
7482,33,1,4900,1314,51,,43,0,43,77,0,0,0,0,0,0,19,5,2,0,0,0,0,0,12,30,0,0,0,0,139.2,240.8,3784.0,12.99995725,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.195,1.106,0.195,1.106,0.5,0,0,0,0,0,10,109
7483,33,1,4900,1314,51,,101,0,101,145,0,0,0,0,0,0,36,68,0,0,0,0,0,0,26,112,0,0,0,0,139.2,240.8,3784.0,38.99997004,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,1.081,0.0,1.081,0.5,0,0,0,0,0,10,0
7484,33,1,4900,1314,51,,0,0,0,0,0,0,5,0,0,0,54,18,1,0,0,76,0,0,51,278,0,0,0,0,139.2,240.8,3784.0,38.99995353,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,1.109,0.049,1.109,0.5,0,0,0,0,0,10,0
7485,33,1,4900,1314,51,,31,0,31,42,0,0,11,0,1,0,0,0,10,4,0,24,0,0,0,48,0,0,0,0,139.2,240.8,3784.0,13.00000639,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.147,1.154,0.147,1.154,0.5,0,0,0,0,0,10,0
7486,33,1,4900,1314,51,,181,0,181,261,0,0,0,0,4,0,9,4,0,3,0,0,10,0,21,60,0,0,0,0,139.2,240.8,3784.0,52.86652285,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,1.158,0.0,1.158,0.5,0,0,0,0,0,10,0
7487,33,1,4900,1314,51,,140,0,140,204,0,22,0,0,0,0,0,33,9,1,1,0,0,0,0,42,0,0,0,0,139.2,240.8,3784.0,12.99995725,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,1.204,0.097,1.204,0.5,0,0,0,0,0,10,0
7488,33,1,4900,1314,51,,54,0,54,76,0,126,0,0,0,0,0,16,0,0,0,0,0,0,26,212,0,0,0,0,139.2,240.8,3784.0,52.38593581,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,1.207,0.049,1.207,0.5,0,0,0,0,0,10,0
7489,33,1,4900,1314,51,,165,0,165,238,0,0,0,0,2,136,0,261,9,0,1,0,19,0,11,353,0,0,0,0,139.2,240.8,3784.0,90.38514867,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.099,1.18,0.099,1.18,0.5,0,0,0,0,0,10,0
7490,33,1,4900,1314,51,,0,0,0,0,0,0,0,0,1,0,2,0,0,13,58,0,0,0,37,113,0,0,0,0,139.2,240.8,3784.0,12.9992023,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,999999.0,0.049,999999.0,0.5,0,0,0,0,0,10,0
11081,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,15,0,1,1330,0,0,0,0,4,0,17,1586,0,0,0,0,174.0,1201.20001,18875.99978,34.80079299,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.004,0.0,0.004,0.5,0,0,0,0,0,10,0
11082,8,2,10600,1314,51,,44,0,44,52,0,0,0,0,0,0,4,7,0,52,4,0,0,0,0,71,0,0,0,0,174.0,1201.20001,18875.99978,27.32149842,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.081,0.0,0.081,0.5,0,0,0,0,0,10,0
