household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
223965,4,530238,1314,32.0,375.0,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223966,1,530239,1314,32.0,375.0,38,1,40,4,1,-8,4,,,,5,,,,,,,,
223966,2,530240,1314,32.0,375.0,31,2,40,1,1,-8,4,,,,1,,,,,,,,
223966,3,530241,1314,32.0,375.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
223966,4,530242,1314,32.0,375.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223967,1,530243,1314,32.0,375.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223967,2,530244,1314,32.0,375.0,46,1,40,1,1,-8,4,,,,5,,,,,,,,
223967,3,530245,1314,32.0,375.0,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223967,4,530246,1314,32.0,375.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223968,1,530247,1314,32.0,375.0,45,2,27,3,1,-8,4,,,,2,,,,,,,,
223968,2,530248,1314,32.0,375.0,17,2,3,5,1,13,4,,,,3,,,,,,,,
223968,3,530249,1314,32.0,375.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
223968,4,530250,1314,32.0,375.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
223969,1,530251,1314,32.0,375.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
223969,2,530252,1314,32.0,375.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223969,3,530253,1314,32.0,375.0,31,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223969,4,530254,1314,32.0,375.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223970,1,530255,1314,32.0,375.0,58,1,50,1,1,-8,4,,,,1,,,,,,,,
223970,2,530256,1314,32.0,375.0,54,2,32,1,1,-8,4,,,,4,,,,,,,,
223970,3,530257,1314,32.0,375.0,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
223971,1,530258,1314,32.0,375.0,51,2,15,1,1,-8,4,,,,2,,,,,,,,
223971,2,530259,1314,32.0,375.0,63,1,40,2,1,-8,4,,,,1,,,,,,,,
223971,3,530260,1314,32.0,375.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
223972,1,530261,1314,32.0,375.0,41,2,40,1,1,-8,4,,,,1,,,,,,,,
223972,2,530262,1314,32.0,375.0,49,1,50,1,1,-8,4,,,,2,,,,,,,,
223972,3,530263,1314,32.0,375.0,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
223973,1,530264,1314,32.0,375.0,36,2,50,1,1,-8,4,,,,4,,,,,,,,
223973,2,530265,1314,32.0,375.0,39,1,40,1,1,-8,4,,,,4,,,,,,,,
223973,3,530266,1314,32.0,375.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223974,1,530267,1314,32.0,375.0,40,1,65,1,1,-8,4,,,,1,,,,,,,,
223974,2,530268,1314,32.0,375.0,42,2,60,1,1,-8,4,,,,1,,,,,,,,
223974,3,530269,1314,32.0,375.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223975,1,530270,1314,32.0,375.0,52,1,50,1,1,-8,4,,,,2,,,,,,,,
223975,2,530271,1314,32.0,375.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223975,3,530272,1314,32.0,375.0,19,1,30,5,1,-8,4,,,,1,,,,,,,,
223976,1,530273,1314,32.0,375.0,42,1,20,3,1,-8,4,,,,1,,,,,,,,
223976,2,530274,1314,32.0,375.0,46,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223976,3,530275,1314,32.0,375.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
223977,1,530276,1314,32.0,375.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223977,2,530277,1314,32.0,375.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223977,3,530278,1314,32.0,375.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223978,1,530279,1314,32.0,375.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223978,2,530280,1314,32.0,375.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223978,3,530281,1314,32.0,375.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223979,1,530282,1314,32.0,375.0,48,2,37,1,1,-8,4,,,,2,,,,,,,,
223979,2,530283,1314,32.0,375.0,44,1,25,1,1,-8,4,,,,4,,,,,,,,
223979,3,530284,1314,32.0,375.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223980,1,530285,1314,32.0,375.0,40,2,40,1,1,-8,4,,,,2,,,,,,,,
223980,2,530286,1314,32.0,375.0,34,1,40,1,1,-8,4,,,,5,,,,,,,,
223980,3,530287,1314,32.0,375.0,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223981,1,530288,1314,32.0,375.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
223981,2,530289,1314,32.0,375.0,35,1,40,1,1,-8,4,,,,4,,,,,,,,
223981,3,530290,1314,32.0,375.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223982,1,530291,1314,32.0,375.0,62,1,55,1,1,-8,4,,,,4,,,,,,,,
223982,2,530292,1314,32.0,375.0,51,2,32,1,1,-8,4,,,,2,,,,,,,,
223982,3,530293,1314,32.0,375.0,18,2,2,4,6,14,4,,,,999,,,,,,,,
223983,1,530294,1314,32.0,375.0,44,1,45,1,1,-8,4,,,,1,,,,,,,,
223983,2,530295,1314,32.0,375.0,45,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223983,3,530296,1314,32.0,375.0,12,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
223984,1,530297,1314,32.0,375.0,33,2,40,1,1,-8,4,,,,1,,,,,,,,
223984,2,530298,1314,32.0,375.0,40,1,50,4,6,-8,4,,,,999,,,,,,,,
223984,3,530299,1314,32.0,375.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223985,1,530300,1314,32.0,375.0,80,1,30,6,6,-8,4,,,,999,,,,,,,,
223985,2,530301,1314,32.0,375.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223985,3,530302,1314,32.0,375.0,42,1,40,1,1,-8,4,,,,5,,,,,,,,
223986,1,530303,1314,32.0,375.0,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
223986,2,530304,1314,32.0,375.0,63,2,40,1,1,-8,4,,,,4,,,,,,,,
223986,3,530305,1314,32.0,375.0,29,2,25,4,6,15,4,,,,999,,,,,,,,
223987,1,530306,1314,32.0,375.0,51,1,37,1,1,-8,4,,,,1,,,,,,,,
223987,2,530307,1314,32.0,375.0,39,2,24,1,1,-8,4,,,,2,,,,,,,,
223987,3,530308,1314,32.0,375.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
223988,1,530309,1314,32.0,375.0,32,2,25,3,1,16,4,,,,2,,,,,,,,
223988,2,530310,1314,32.0,375.0,36,1,48,1,1,-8,4,,,,4,,,,,,,,
223988,3,530311,1314,32.0,375.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223989,1,530312,1314,32.0,375.0,59,2,20,3,1,-8,4,,,,2,,,,,,,,
223989,2,530313,1314,32.0,375.0,54,1,40,1,1,-8,4,,,,1,,,,,,,,
223989,3,530314,1314,32.0,375.0,23,2,10,1,3,-8,4,,,,999,,,,,,,,
223990,1,530315,1314,32.0,375.0,45,1,50,1,1,-8,4,,,,3,,,,,,,,
223990,2,530316,1314,32.0,375.0,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
223990,3,530317,1314,32.0,375.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
223991,1,530318,1314,32.0,375.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
223991,2,530319,1314,32.0,375.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223991,3,530320,1314,32.0,375.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
223992,1,530321,1314,32.0,375.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
223992,2,530322,1314,32.0,375.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223992,3,530323,1314,32.0,375.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
223993,1,530324,1314,32.0,375.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
223993,2,530325,1314,32.0,375.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
223993,3,530326,1314,32.0,375.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
223994,1,530327,1314,32.0,375.0,34,1,60,1,1,-8,4,,,,1,,,,,,,,
223994,2,530328,1314,32.0,375.0,37,2,-8,-8,6,-8,4,,,,999,,,,,,,,
223994,3,530329,1314,32.0,375.0,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
223995,1,530330,1314,32.0,375.0,37,2,47,1,1,-8,4,,,,2,,,,,,,,
223995,2,530331,1314,32.0,375.0,8,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
223995,3,530332,1314,32.0,375.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
223996,1,530333,1314,32.0,375.0,53,2,24,1,1,-8,4,,,,2,,,,,,,,
223996,2,530334,1314,32.0,375.0,17,2,2,6,6,13,4,,,,999,,,,,,,,
223996,3,530335,1314,32.0,375.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
223997,1,530336,1314,32.0,375.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
223997,2,530337,1314,32.0,375.0,17,1,8,4,1,14,4,,,,3,,,,,,,,
223997,3,530338,1314,32.0,375.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
223998,1,530339,1314,32.0,375.0,56,2,45,1,1,-8,4,,,,1,,,,,,,,
223998,2,530340,1314,32.0,375.0,61,1,40,1,1,-8,4,,,,1,,,,,,,,
223999,1,530341,1314,32.0,375.0,56,1,45,3,1,-8,4,,,,2,,,,,,,,
223999,2,530342,1314,32.0,375.0,52,2,60,3,1,16,4,,,,1,,,,,,,,
224000,1,530343,1314,32.0,375.0,47,2,20,1,1,-8,4,,,,1,,,,,,,,
224000,2,530344,1314,32.0,375.0,48,2,40,1,1,-8,4,,,,2,,,,,,,,
224001,1,530345,1314,32.0,375.0,29,1,38,6,1,-8,4,,,,6,,,,,,,,
224001,2,530346,1314,32.0,375.0,35,2,65,1,1,-8,4,,,,1,,,,,,,,
224002,1,530347,1314,32.0,375.0,38,2,50,1,1,-8,4,,,,1,,,,,,,,
224002,2,530348,1314,32.0,375.0,31,1,50,1,1,-8,4,,,,4,,,,,,,,
224003,1,530349,1314,32.0,375.0,36,2,40,1,1,-8,4,,,,1,,,,,,,,
224003,2,530350,1314,32.0,375.0,33,1,50,1,1,-8,4,,,,3,,,,,,,,
224004,1,530351,1314,32.0,375.0,71,1,20,3,1,-8,4,,,,1,,,,,,,,
224004,2,530352,1314,32.0,375.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224005,1,530353,1314,32.0,375.0,74,1,50,1,1,-8,2,,,,2,,,,,,,,
224005,2,530354,1314,32.0,375.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224006,1,530355,1314,32.0,375.0,58,1,50,1,1,-8,4,,,,1,,,,,,,,
224006,2,530356,1314,32.0,375.0,65,2,18,6,6,-8,4,,,,999,,,,,,,,
224007,1,530357,1314,32.0,375.0,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224007,2,530358,1314,32.0,375.0,58,2,50,4,1,-8,4,,,,2,,,,,,,,
224008,1,530359,1314,32.0,375.0,57,2,40,1,1,-8,4,,,,1,,,,,,,,
224008,2,530360,1314,32.0,375.0,61,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224009,1,530361,1314,32.0,375.0,52,2,44,4,6,-8,4,,,,999,,,,,,,,
224009,2,530362,1314,32.0,375.0,58,1,45,1,1,-8,4,,,,2,,,,,,,,
224010,1,530363,1314,32.0,375.0,55,1,40,1,1,-8,4,,,,1,,,,,,,,
224010,2,530364,1314,32.0,375.0,54,2,24,5,6,-8,4,,,,999,,,,,,,,
224011,1,530365,1314,32.0,375.0,54,1,50,1,1,-8,3,,,,1,,,,,,,,
224011,2,530366,1314,32.0,375.0,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224012,1,530367,1314,32.0,375.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224012,2,530368,1314,32.0,375.0,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224013,1,530369,1314,32.0,375.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224013,2,530370,1314,32.0,375.0,67,1,50,6,6,-8,4,,,,999,,,,,,,,
224014,1,530371,1314,32.0,375.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224014,2,530372,1314,32.0,375.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224015,1,530373,1314,32.0,375.0,52,2,40,1,1,-8,2,,,,1,,,,,,,,
224015,2,530374,1314,32.0,375.0,56,2,10,5,1,-8,4,,,,4,,,,,,,,
224016,1,530375,1314,32.0,375.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
224016,2,530376,1314,32.0,375.0,45,1,32,1,1,-8,4,,,,1,,,,,,,,
224017,1,530377,1314,32.0,375.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224017,2,530378,1314,32.0,375.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224018,1,530379,1314,32.0,375.0,57,2,25,3,1,-8,4,,,,2,,,,,,,,
224018,2,530380,1314,32.0,375.0,66,1,3,6,6,16,4,,,,999,,,,,,,,
224019,1,530381,1314,32.0,375.0,62,2,12,5,6,-8,4,,,,999,,,,,,,,
224019,2,530382,1314,32.0,375.0,66,1,40,1,1,-8,4,,,,1,,,,,,,,
224020,1,530383,1314,32.0,375.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224020,2,530384,1314,32.0,375.0,86,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224021,1,530385,1314,32.0,375.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224021,2,530386,1314,32.0,375.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224022,1,530387,1314,32.0,375.0,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224022,2,530388,1314,32.0,375.0,64,1,20,1,1,-8,4,,,,2,,,,,,,,
224023,1,530389,1314,32.0,375.0,77,1,30,6,6,-8,2,,,,999,,,,,,,,
224023,2,530390,1314,32.0,375.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224024,1,530391,1314,32.0,375.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224024,2,530392,1314,32.0,375.0,69,1,5,6,6,-8,4,,,,999,,,,,,,,
224025,1,530393,1314,32.0,375.0,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224025,2,530394,1314,32.0,375.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224026,1,530395,1314,32.0,375.0,41,2,40,1,1,-8,4,,,,4,,,,,,,,
224026,2,530396,1314,32.0,375.0,49,1,40,2,6,-8,4,,,,999,,,,,,,,
224027,1,530397,1314,32.0,375.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224027,2,530398,1314,32.0,375.0,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224028,1,530399,1314,32.0,375.0,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224028,2,530400,1314,32.0,375.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224029,1,530401,1314,32.0,375.0,50,2,25,1,1,-8,4,,,,1,,,,,,,,
224029,2,530402,1314,32.0,375.0,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224030,1,530403,1314,32.0,375.0,27,2,10,6,6,15,4,,,,999,,,,,,,,
224030,2,530404,1314,32.0,375.0,21,1,35,1,1,15,4,,,,6,,,,,,,,
224031,1,530405,1314,32.0,375.0,62,2,50,1,1,-8,4,,,,1,,,,,,,,
224032,1,530406,1314,32.0,375.0,36,2,40,1,1,-8,4,,,,2,,,,,,,,
224033,1,530407,1314,32.0,375.0,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224034,1,530408,1314,32.0,375.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
224035,1,530409,1314,32.0,375.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224036,1,530410,1314,32.0,375.0,54,1,40,1,1,-8,4,,,,1,,,,,,,,
224037,1,530411,1314,32.0,375.0,41,1,50,1,1,-8,4,,,,1,,,,,,,,
224038,1,530412,1314,32.0,375.0,73,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224039,1,530413,1314,32.0,375.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224040,1,530414,1314,32.0,375.0,73,1,62,6,6,-8,4,,,,999,,,,,,,,
224041,1,530415,1314,32.0,375.0,61,2,40,1,1,-8,4,,,,2,,,,,,,,
224042,1,530416,1314,32.0,375.0,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224043,1,530417,1314,32.0,375.0,74,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224044,1,530418,1314,32.0,375.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224045,1,530419,1314,32.0,375.0,60,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224046,1,530420,1314,32.0,376.0,45,1,60,1,1,-8,4,,,,2,,,,,,,,
224046,2,530421,1314,32.0,376.0,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224046,3,530422,1314,32.0,376.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
224046,4,530423,1314,32.0,376.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
224046,5,530424,1314,32.0,376.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224047,1,530425,1314,32.0,376.0,53,2,55,1,1,-8,4,,,,1,,,,,,,,
224047,2,530426,1314,32.0,376.0,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
224047,3,530427,1314,32.0,376.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224047,4,530428,1314,32.0,376.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224047,5,530429,1314,32.0,376.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224047,6,530430,1314,32.0,376.0,22,2,35,1,1,-8,4,,,,3,,,,,,,,
224048,1,530431,1314,32.0,376.0,39,2,35,1,1,-8,4,,,,4,,,,,,,,
224048,2,530432,1314,32.0,376.0,46,1,35,1,1,-8,4,,,,1,,,,,,,,
224048,3,530433,1314,32.0,376.0,7,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
224048,4,530434,1314,32.0,376.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224049,1,530435,1314,32.0,376.0,75,2,-8,-8,6,-8,2,,,,999,,,,,,,,
224049,2,530436,1314,32.0,376.0,64,2,40,6,3,-8,4,,,,999,,,,,,,,
224049,3,530437,1314,32.0,376.0,51,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224049,4,530438,1314,32.0,376.0,41,2,60,1,1,-8,4,,,,1,,,,,,,,
224050,1,530439,1314,32.0,376.0,35,2,40,1,1,-8,4,,,,4,,,,,,,,
224050,2,530440,1314,32.0,376.0,32,1,40,1,1,-8,4,,,,1,,,,,,,,
224050,3,530441,1314,32.0,376.0,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224050,4,530442,1314,32.0,376.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224051,1,530443,1314,32.0,376.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224051,2,530444,1314,32.0,376.0,41,2,40,1,1,-8,4,,,,2,,,,,,,,
224051,3,530445,1314,32.0,376.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
224051,4,530446,1314,32.0,376.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224052,1,530447,1314,32.0,376.0,38,1,40,4,1,-8,4,,,,5,,,,,,,,
224052,2,530448,1314,32.0,376.0,31,2,40,1,1,-8,4,,,,1,,,,,,,,
224052,3,530449,1314,32.0,376.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
224052,4,530450,1314,32.0,376.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224053,1,530451,1314,32.0,376.0,41,2,40,1,1,-8,4,,,,1,,,,,,,,
224053,2,530452,1314,32.0,376.0,40,1,40,1,1,-8,4,,,,1,,,,,,,,
224053,3,530453,1314,32.0,376.0,5,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
224054,1,530454,1314,32.0,376.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224054,2,530455,1314,32.0,376.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224054,3,530456,1314,32.0,376.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224055,1,530457,1314,32.0,376.0,48,2,37,1,1,-8,4,,,,2,,,,,,,,
224055,2,530458,1314,32.0,376.0,44,1,25,1,1,-8,4,,,,4,,,,,,,,
224055,3,530459,1314,32.0,376.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224056,1,530460,1314,32.0,376.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
224056,2,530461,1314,32.0,376.0,35,1,40,1,1,-8,4,,,,4,,,,,,,,
224056,3,530462,1314,32.0,376.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224057,1,530463,1314,32.0,376.0,62,1,55,1,1,-8,4,,,,4,,,,,,,,
224057,2,530464,1314,32.0,376.0,51,2,32,1,1,-8,4,,,,2,,,,,,,,
224057,3,530465,1314,32.0,376.0,18,2,2,4,6,14,4,,,,999,,,,,,,,
224058,1,530466,1314,32.0,376.0,33,2,40,1,1,-8,4,,,,1,,,,,,,,
224058,2,530467,1314,32.0,376.0,40,1,50,4,6,-8,4,,,,999,,,,,,,,
224058,3,530468,1314,32.0,376.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224059,1,530469,1314,32.0,376.0,45,1,50,1,1,-8,4,,,,3,,,,,,,,
224059,2,530470,1314,32.0,376.0,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
224059,3,530471,1314,32.0,376.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
224060,1,530472,1314,32.0,376.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
224060,2,530473,1314,32.0,376.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224060,3,530474,1314,32.0,376.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224061,1,530475,1314,32.0,376.0,61,1,60,1,1,-8,4,,,,1,,,,,,,,
224061,2,530476,1314,32.0,376.0,61,2,40,1,1,-8,4,,,,1,,,,,,,,
224062,1,530477,1314,32.0,376.0,29,1,38,6,1,-8,4,,,,6,,,,,,,,
224062,2,530478,1314,32.0,376.0,35,2,65,1,1,-8,4,,,,1,,,,,,,,
224063,1,530479,1314,32.0,376.0,71,1,20,3,1,-8,4,,,,1,,,,,,,,
224063,2,530480,1314,32.0,376.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224064,1,530481,1314,32.0,376.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224064,2,530482,1314,32.0,376.0,72,1,10,4,1,-8,4,,,,1,,,,,,,,
224065,1,530483,1314,32.0,376.0,63,1,55,4,1,-8,4,,,,2,,,,,,,,
224065,2,530484,1314,32.0,376.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224066,1,530485,1314,32.0,376.0,61,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224066,2,530486,1314,32.0,376.0,56,2,30,1,1,-8,4,,,,1,,,,,,,,
224067,1,530487,1314,32.0,376.0,56,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224067,2,530488,1314,32.0,376.0,50,1,50,1,1,-8,4,,,,2,,,,,,,,
224068,1,530489,1314,32.0,376.0,53,1,50,1,1,-8,4,,,,1,,,,,,,,
224068,2,530490,1314,32.0,376.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224069,1,530491,1314,32.0,376.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224069,2,530492,1314,32.0,376.0,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224070,1,530493,1314,32.0,376.0,68,1,35,3,6,-8,4,,,,999,,,,,,,,
224070,2,530494,1314,32.0,376.0,66,2,35,3,6,-8,4,,,,999,,,,,,,,
224071,1,530495,1314,32.0,376.0,52,2,40,1,1,-8,2,,,,1,,,,,,,,
224071,2,530496,1314,32.0,376.0,56,2,10,5,1,-8,4,,,,4,,,,,,,,
224072,1,530497,1314,32.0,376.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
224072,2,530498,1314,32.0,376.0,45,1,32,1,1,-8,4,,,,1,,,,,,,,
224073,1,530499,1314,32.0,376.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224073,2,530500,1314,32.0,376.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224074,1,530501,1314,32.0,376.0,58,1,50,1,1,-8,4,,,,2,,,,,,,,
224074,2,530502,1314,32.0,376.0,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224075,1,530503,1314,32.0,376.0,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224075,2,530504,1314,32.0,376.0,85,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224076,1,530505,1314,32.0,376.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224076,2,530506,1314,32.0,376.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224077,1,530507,1314,32.0,376.0,73,1,-8,-8,6,-8,3,,,,999,,,,,,,,
224077,2,530508,1314,32.0,376.0,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224078,1,530509,1314,32.0,376.0,27,2,10,6,6,15,4,,,,999,,,,,,,,
224078,2,530510,1314,32.0,376.0,21,1,35,1,1,15,4,,,,6,,,,,,,,
224079,1,530511,1314,32.0,376.0,61,1,55,1,1,-8,4,,,,1,,,,,,,,
224080,1,530512,1314,32.0,376.0,47,1,70,1,1,-8,4,,,,1,,,,,,,,
224081,1,530513,1314,32.0,376.0,53,2,40,1,1,-8,4,,,,1,,,,,,,,
224082,1,530514,1314,32.0,376.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224083,1,530515,1314,32.0,376.0,83,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224084,1,530516,1314,32.0,376.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224085,1,530517,1314,32.0,376.0,70,2,20,6,6,-8,4,,,,999,,,,,,,,
224086,1,530518,1314,32.0,377.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
224086,2,530519,1314,32.0,377.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224086,3,530520,1314,32.0,377.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224087,1,530521,1314,32.0,377.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224087,2,530522,1314,32.0,377.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224088,1,530523,1314,32.0,377.0,61,2,40,3,1,-8,4,,,,2,,,,,,,,
224088,2,530524,1314,32.0,377.0,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224089,1,530525,1314,32.0,378.0,39,2,35,1,1,-8,4,,,,4,,,,,,,,
