PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039003802,410390038022,410390038022015,409549,48,2018HU0467188,1,15,1,32,1,50,1,-8,4,4,12,1,0,40954901
703,41039003802,410390038022,410390038022015,409550,34,2018HU0596968,1,25,2,25,1,50,1,7,1,4,13,1,0,40955001
703,41039003802,410390038022,410390038022015,409551,44,2018HU0651570,1,43,4,23,2,25,1,-8,4,4,13,1,0,40955101
703,41039003802,410390038022,410390038022015,409551,44,2018HU0651570,1,33,3,23,1,25,1,-8,3,4,9,2,0,40955102
703,41039003802,410390038022,410390038022015,409552,45,2018HU0730126,1,11,1,23,2,70,1,-8,1,4,13,1,0,40955201
703,41039003802,410390038022,410390038022015,409552,45,2018HU0730126,1,25,2,26,1,20,1,-8,1,4,13,2,0,40955202
703,41039003802,410390038022,410390038022015,409553,70,2018HU0825769,1,29,2,57,1,40,1,-8,1,2,12,1,0,40955301
703,41039003802,410390038022,410390038022015,409553,70,2018HU0825769,1,11,1,51,2,45,1,-8,1,4,12,2,0,40955302
703,41039003802,410390038022,410390038022015,409553,70,2018HU0825769,0,0,999,18,1,-8,6,5,-8,4,7,3,0,40955303
703,41039003802,410390038022,410390038022015,409554,19,2018HU0885401,1,43,4,22,2,40,1,-8,1,4,11,1,0,40955401
703,41039003802,410390038022,410390038022015,409554,19,2018HU0885401,1,43,4,22,1,45,1,-8,1,4,9,2,0,40955402
703,41039003802,410390038022,410390038022015,409555,35,2018HU0986264,1,31,2,23,2,29,1,6,4,4,11,1,0,40955501
703,41039003802,410390038022,410390038022015,409555,35,2018HU0986264,1,43,4,38,1,40,1,-8,3,4,11,2,0,40955502
703,41039003802,410390038022,410390038022015,409555,35,2018HU0986264,1,37,3,33,1,25,1,6,6,3,11,3,0,40955503
703,41039003802,410390038022,410390038022015,409555,35,2018HU0986264,1,35,3,23,2,24,1,7,1,4,13,4,0,40955504
703,41039003802,410390038022,410390038022015,409556,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40955601
703,41039003802,410390038022,410390038022015,409556,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40955602
703,41039003802,410390038022,410390038022015,409556,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40955603
703,41039003802,410390038022,410390038022015,409556,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40955604
703,41039003802,410390038022,410390038022015,409557,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40955701
703,41039003802,410390038022,410390038022015,409557,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40955702
703,41039003802,410390038022,410390038022015,409557,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40955703
703,41039003802,410390038022,410390038022015,409557,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40955704
703,41039003802,410390038022,410390038022015,409558,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40955801
703,41039003802,410390038022,410390038022015,409558,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40955802
703,41039003802,410390038022,410390038022015,409558,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40955803
703,41039003802,410390038022,410390038022015,409558,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40955804
703,41039003802,410390038022,410390038022015,409559,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40955901
703,41039003802,410390038022,410390038022015,409559,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40955902
703,41039003802,410390038022,410390038022015,409559,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40955903
703,41039003802,410390038022,410390038022015,409559,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40955904
703,41039003802,410390038022,410390038022015,409560,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40956001
703,41039003802,410390038022,410390038022015,409560,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40956002
703,41039003802,410390038022,410390038022015,409560,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40956003
703,41039003802,410390038022,410390038022015,409560,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40956004
703,41039003802,410390038022,410390038022015,409561,26,2018HU1235025,1,43,4,25,2,30,1,6,1,4,11,1,0,40956101
703,41039003802,410390038022,410390038022015,409562,76,2019HU0227677,0,0,999,80,2,-8,6,-8,-8,4,11,1,0,40956201
703,41039003802,410390038022,410390038022015,409563,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40956301
703,41039003802,410390038022,410390038022015,409564,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40956401
703,41039003802,410390038022,410390038022015,409565,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40956501
703,41039003802,410390038022,410390038022015,409566,60,2020HU0119131,0,0,999,20,2,20,6,6,6,4,11,1,0,40956601
703,41039003802,410390038022,410390038022015,409566,60,2020HU0119131,1,43,4,21,2,8,1,6,4,4,11,2,0,40956602
703,41039003802,410390038022,410390038022015,409566,60,2020HU0119131,0,0,999,21,2,-8,6,6,-8,4,11,3,0,40956603
703,41039003802,410390038022,410390038022015,409566,60,2020HU0119131,0,0,999,20,2,-8,6,6,-8,4,11,4,0,40956604
703,41039003802,410390038022,410390038022015,409567,225,2020HU0151221,0,0,999,20,2,32,6,6,6,4,11,1,0,40956701
703,41039003802,410390038022,410390038022015,409567,225,2020HU0151221,1,25,2,20,2,10,1,6,6,4,11,2,0,40956702
703,41039003802,410390038022,410390038022015,409567,225,2020HU0151221,0,0,999,20,2,6,3,6,6,4,11,3,0,40956703
703,41039003802,410390038022,410390038022015,409567,225,2020HU0151221,1,39,1,20,2,8,1,6,4,4,11,4,0,40956704
703,41039003802,410390038022,410390038022015,409568,72,2020HU0290920,1,25,2,23,2,30,1,7,1,4,13,1,0,40956801
703,41039003802,410390038022,410390038022015,409568,72,2020HU0290920,1,21,2,26,1,40,1,-8,6,4,14,2,0,40956802
703,41039003802,410390038022,410390038022015,409569,241,2020HU0615327,0,0,999,57,2,-8,6,-8,-8,4,7,1,0,40956901
703,41039003802,410390038022,410390038022015,409570,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,40957001
703,41039003802,410390038022,410390038022015,409570,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,40957002
703,41039003802,410390038022,410390038022015,409571,30,2020HU1022792,0,0,999,21,1,30,6,6,6,4,11,1,0,40957101
703,41039003802,410390038022,410390038022015,409571,30,2020HU1022792,0,0,999,24,1,-8,6,7,-8,4,13,2,0,40957102
703,41039003802,410390038022,410390038022015,409571,30,2020HU1022792,0,0,999,20,1,-8,6,6,-8,4,11,3,0,40957103
703,41039003802,410390038022,410390038022015,409572,20,2020HU1084596,1,31,2,33,1,36,1,-8,1,2,12,1,0,40957201
703,41039003802,410390038022,410390038022015,409573,9,2020HU1106674,1,11,1,52,2,40,1,-8,1,4,13,1,0,40957301
703,41039003802,410390038022,410390038022015,409573,9,2020HU1106674,1,19,1,59,1,40,1,-8,1,4,12,2,0,40957302
703,41039003802,410390038022,410390038022015,409573,9,2020HU1106674,1,53,6,19,1,40,1,-8,4,4,9,3,0,40957303
703,41039003802,410390038022,410390038022015,409573,9,2020HU1106674,1,37,3,18,1,25,1,6,4,4,9,4,0,40957304
703,41039003802,410390038022,410390038022015,409574,29,2021HU0259871,0,0,999,22,2,20,3,-8,6,4,12,1,0,40957401
703,41039003802,410390038022,410390038022015,409574,29,2021HU0259871,1,51,6,26,1,40,1,-8,1,4,9,2,0,40957402
703,41039003802,410390038022,410390038022015,409575,15,2021HU0260940,1,43,4,19,2,32,1,-8,6,4,11,1,0,40957501
703,41039003802,410390038022,410390038022015,409575,15,2021HU0260940,0,0,999,22,2,-8,6,7,-8,4,13,2,0,40957502
703,41039003802,410390038022,410390038022015,409575,15,2021HU0260940,1,39,1,20,2,30,1,6,6,4,11,3,0,40957503
703,41039003802,410390038022,410390038022015,409576,21,2021HU0481949,1,25,2,31,2,40,1,-8,1,4,16,1,0,40957601
703,41039003802,410390038022,410390038022015,409577,20,2021HU0713767,1,19,1,33,2,40,1,-8,1,4,15,1,0,40957701
703,41039003802,410390038022,410390038022015,409578,14,2021HU0719206,0,0,999,26,1,10,6,7,5,4,13,1,0,40957801
703,41039003802,410390038022,410390038022015,409579,19,2021HU0985887,1,15,1,24,1,40,1,7,5,4,14,1,0,40957901
703,41039003802,410390038022,410390038022015,409580,26,2021HU1324363,1,31,2,34,1,30,1,6,1,4,11,1,0,40958001
703,41039003802,410390038022,410390038022015,409580,26,2021HU1324363,0,0,999,22,1,-8,6,6,-8,4,11,2,0,40958002
703,41039003802,410390038022,410390038022015,409581,18,2022HU0257468,1,39,1,32,1,40,1,-8,1,4,12,1,0,40958101
703,41039003802,410390038022,410390038022015,409582,19,2022HU0463163,1,49,5,23,1,40,1,-8,1,4,10,1,0,40958201
703,41039003802,410390038022,410390038022015,409582,19,2022HU0463163,1,43,4,24,1,40,1,-8,1,4,9,2,0,40958202
703,41039003802,410390038022,410390038022015,409583,16,2022HU0536776,1,17,1,26,1,40,1,-8,1,4,14,1,0,40958301
703,41039003802,410390038022,410390038022015,409583,16,2022HU0536776,1,19,1,25,2,40,1,-8,1,4,13,2,0,40958302
703,41039003802,410390038022,410390038022015,409584,23,2022HU0615383,1,15,1,31,1,80,1,7,1,4,14,1,0,40958401
703,41039003802,410390038022,410390038022015,409585,36,2022HU0759430,1,41,4,21,2,25,1,6,1,4,10,1,0,40958501
703,41039003802,410390038022,410390038022015,409585,36,2022HU0759430,1,35,3,21,2,30,1,-8,1,4,9,2,0,40958502
703,41039003802,410390038022,410390038022015,409586,21,2022HU0885411,1,35,3,21,1,22,1,6,6,4,9,1,0,40958601
703,41039003802,410390038022,410390038022015,409586,21,2022HU0885411,0,0,999,21,2,-8,6,-8,-8,4,9,2,0,40958602
703,41039003802,410390038022,410390038022015,409586,21,2022HU0885411,1,39,1,20,2,4,1,6,5,4,9,3,0,40958603
703,41039003802,410390038022,410390038022015,409586,21,2022HU0885411,0,0,999,20,2,-8,6,6,-8,4,9,4,0,40958604
703,41039003802,410390038022,410390038022015,409587,16,2022HU1189676,0,0,999,19,1,30,6,6,5,4,11,1,0,40958701
703,41039003802,410390038022,410390038022015,409587,16,2022HU1189676,0,0,999,20,1,30,6,6,6,4,11,2,0,40958702
703,41039003802,410390038022,410390038022015,409587,16,2022HU1189676,0,0,999,19,1,40,6,6,6,4,11,3,0,40958703
703,41039003802,410390038022,410390038022015,409588,14,2022HU1237375,1,15,1,32,1,41,1,-8,1,4,13,1,0,40958801
703,41039003802,410390038022,410390038022015,409589,45,2022HU1254792,1,43,4,24,2,30,1,6,1,4,11,1,0,40958901
703,41039003802,410390038022,410390038022015,409589,45,2022HU1254792,1,43,4,24,1,40,1,-8,1,4,9,2,0,40958902
703,41039003802,410390038022,410390038022016,409590,44,2018HU0651570,1,43,4,23,2,25,1,-8,4,4,13,1,0,40959001
703,41039003802,410390038022,410390038022016,409590,44,2018HU0651570,1,33,3,23,1,25,1,-8,3,4,9,2,0,40959002
703,41039003802,410390038022,410390038022016,409591,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40959101
703,41039003802,410390038022,410390038022016,409591,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40959102
703,41039003802,410390038022,410390038022016,409591,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40959103
703,41039003802,410390038022,410390038022016,409591,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40959104
703,41039003802,410390038022,410390038022016,409592,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40959201
703,41039003802,410390038022,410390038022016,409593,15,2019HU0953433,1,19,1,26,2,30,1,-8,4,4,11,1,0,40959301
703,41039003802,410390038022,410390038022016,409594,225,2020HU0151221,0,0,999,20,2,32,6,6,6,4,11,1,0,40959401
703,41039003802,410390038022,410390038022016,409594,225,2020HU0151221,1,25,2,20,2,10,1,6,6,4,11,2,0,40959402
703,41039003802,410390038022,410390038022016,409594,225,2020HU0151221,0,0,999,20,2,6,3,6,6,4,11,3,0,40959403
703,41039003802,410390038022,410390038022016,409594,225,2020HU0151221,1,39,1,20,2,8,1,6,4,4,11,4,0,40959404
703,41039003802,410390038022,410390038022016,409595,241,2020HU0615327,0,0,999,57,2,-8,6,-8,-8,4,7,1,0,40959501
703,41039003802,410390038022,410390038022016,409596,30,2020HU1022792,0,0,999,21,1,30,6,6,6,4,11,1,0,40959601
703,41039003802,410390038022,410390038022016,409596,30,2020HU1022792,0,0,999,24,1,-8,6,7,-8,4,13,2,0,40959602
703,41039003802,410390038022,410390038022016,409596,30,2020HU1022792,0,0,999,20,1,-8,6,6,-8,4,11,3,0,40959603
703,41039003802,410390038022,410390038022016,409597,29,2021HU0259871,0,0,999,22,2,20,3,-8,6,4,12,1,0,40959701
703,41039003802,410390038022,410390038022016,409597,29,2021HU0259871,1,51,6,26,1,40,1,-8,1,4,9,2,0,40959702
703,41039003802,410390038022,410390038022016,409598,16,2022HU0536776,1,17,1,26,1,40,1,-8,1,4,14,1,0,40959801
703,41039003802,410390038022,410390038022016,409598,16,2022HU0536776,1,19,1,25,2,40,1,-8,1,4,13,2,0,40959802
703,41039003802,410390038022,410390038022016,409599,16,2022HU1189676,0,0,999,19,1,30,6,6,5,4,11,1,0,40959901
703,41039003802,410390038022,410390038022016,409599,16,2022HU1189676,0,0,999,20,1,30,6,6,6,4,11,2,0,40959902
703,41039003802,410390038022,410390038022016,409599,16,2022HU1189676,0,0,999,19,1,40,6,6,6,4,11,3,0,40959903
703,41039003802,410390038022,410390038022016,409600,14,2022HU1237375,1,15,1,32,1,41,1,-8,1,4,13,1,0,40960001
703,41039003802,410390038022,410390038022016,409601,45,2022HU1254792,1,43,4,24,2,30,1,6,1,4,11,1,0,40960101
703,41039003802,410390038022,410390038022016,409601,45,2022HU1254792,1,43,4,24,1,40,1,-8,1,4,9,2,0,40960102
703,41039003802,410390038022,410390038022020,409602,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40960201
703,41039003802,410390038022,410390038022020,409602,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40960202
703,41039003802,410390038022,410390038022020,409602,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40960203
703,41039003802,410390038022,410390038022020,409602,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40960204
703,41039003802,410390038022,410390038022020,409603,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40960301
703,41039003802,410390038022,410390038022020,409604,225,2020HU0151221,0,0,999,20,2,32,6,6,6,4,11,1,0,40960401
703,41039003802,410390038022,410390038022020,409604,225,2020HU0151221,1,25,2,20,2,10,1,6,6,4,11,2,0,40960402
703,41039003802,410390038022,410390038022020,409604,225,2020HU0151221,0,0,999,20,2,6,3,6,6,4,11,3,0,40960403
703,41039003802,410390038022,410390038022020,409604,225,2020HU0151221,1,39,1,20,2,8,1,6,4,4,11,4,0,40960404
703,41039003802,410390038022,410390038022020,409605,241,2020HU0615327,0,0,999,57,2,-8,6,-8,-8,4,7,1,0,40960501
703,41039003802,410390038022,410390038022020,409606,30,2020HU1022792,0,0,999,21,1,30,6,6,6,4,11,1,0,40960601
703,41039003802,410390038022,410390038022020,409606,30,2020HU1022792,0,0,999,24,1,-8,6,7,-8,4,13,2,0,40960602
703,41039003802,410390038022,410390038022020,409606,30,2020HU1022792,0,0,999,20,1,-8,6,6,-8,4,11,3,0,40960603
703,41039003802,410390038022,410390038022020,409607,29,2021HU0259871,0,0,999,22,2,20,3,-8,6,4,12,1,0,40960701
703,41039003802,410390038022,410390038022020,409607,29,2021HU0259871,1,51,6,26,1,40,1,-8,1,4,9,2,0,40960702
703,41039003802,410390038022,410390038022020,409608,18,2022HU0257468,1,39,1,32,1,40,1,-8,1,4,12,1,0,40960801
703,41039003802,410390038022,410390038022020,409609,16,2022HU0536776,1,17,1,26,1,40,1,-8,1,4,14,1,0,40960901
703,41039003802,410390038022,410390038022020,409609,16,2022HU0536776,1,19,1,25,2,40,1,-8,1,4,13,2,0,40960902
703,41039003802,410390038022,410390038022020,409610,16,2022HU1189676,0,0,999,19,1,30,6,6,5,4,11,1,0,40961001
703,41039003802,410390038022,410390038022020,409610,16,2022HU1189676,0,0,999,20,1,30,6,6,6,4,11,2,0,40961002
703,41039003802,410390038022,410390038022020,409610,16,2022HU1189676,0,0,999,19,1,40,6,6,6,4,11,3,0,40961003
703,41039003802,410390038022,410390038022020,409611,45,2022HU1254792,1,43,4,24,2,30,1,6,1,4,11,1,0,40961101
703,41039003802,410390038022,410390038022020,409611,45,2022HU1254792,1,43,4,24,1,40,1,-8,1,4,9,2,0,40961102
703,41039003802,410390038022,410390038022021,409612,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40961201
703,41039003802,410390038022,410390038022021,409612,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40961202
703,41039003802,410390038022,410390038022021,409612,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40961203
703,41039003802,410390038022,410390038022021,409612,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40961204
703,41039003802,410390038022,410390038022021,409613,59,2019HU0477639,0,0,999,20,2,1,6,6,6,4,11,1,0,40961301
703,41039003802,410390038022,410390038022021,409614,15,2019HU0953433,1,19,1,26,2,30,1,-8,4,4,11,1,0,40961401
703,41039003802,410390038022,410390038022021,409615,225,2020HU0151221,0,0,999,20,2,32,6,6,6,4,11,1,0,40961501
703,41039003802,410390038022,410390038022021,409615,225,2020HU0151221,1,25,2,20,2,10,1,6,6,4,11,2,0,40961502
703,41039003802,410390038022,410390038022021,409615,225,2020HU0151221,0,0,999,20,2,6,3,6,6,4,11,3,0,40961503
703,41039003802,410390038022,410390038022021,409615,225,2020HU0151221,1,39,1,20,2,8,1,6,4,4,11,4,0,40961504
703,41039003802,410390038022,410390038022021,409616,29,2021HU0259871,0,0,999,22,2,20,3,-8,6,4,12,1,0,40961601
703,41039003802,410390038022,410390038022021,409616,29,2021HU0259871,1,51,6,26,1,40,1,-8,1,4,9,2,0,40961602
703,41039003802,410390038022,410390038022021,409617,16,2022HU0536776,1,17,1,26,1,40,1,-8,1,4,14,1,0,40961701
703,41039003802,410390038022,410390038022021,409617,16,2022HU0536776,1,19,1,25,2,40,1,-8,1,4,13,2,0,40961702
703,41039003802,410390038022,410390038022021,409618,16,2022HU1189676,0,0,999,19,1,30,6,6,5,4,11,1,0,40961801
703,41039003802,410390038022,410390038022021,409618,16,2022HU1189676,0,0,999,20,1,30,6,6,6,4,11,2,0,40961802
703,41039003802,410390038022,410390038022021,409618,16,2022HU1189676,0,0,999,19,1,40,6,6,6,4,11,3,0,40961803
703,41039003802,410390038022,410390038022021,409619,14,2022HU1237375,1,15,1,32,1,41,1,-8,1,4,13,1,0,40961901
703,41039003802,410390038022,410390038022021,409620,45,2022HU1254792,1,43,4,24,2,30,1,6,1,4,11,1,0,40962001
703,41039003802,410390038022,410390038022021,409620,45,2022HU1254792,1,43,4,24,1,40,1,-8,1,4,9,2,0,40962002
703,41039003802,410390038023,410390038023001,409621,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,40962101
703,41039003802,410390038023,410390038023001,409621,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,40962102
703,41039003802,410390038023,410390038023001,409622,18,2018HU0137539,0,0,999,21,2,10,6,6,5,4,9,1,0,40962201
703,41039003802,410390038023,410390038023001,409622,18,2018HU0137539,1,43,4,21,2,15,1,6,5,4,9,2,0,40962202
703,41039003802,410390038023,410390038023001,409623,63,2018HU0313515,0,0,999,20,1,20,6,6,6,3,11,1,0,40962301
703,41039003802,410390038023,410390038023001,409623,63,2018HU0313515,1,35,3,22,1,12,1,6,1,4,11,2,0,40962302
703,41039003802,410390038023,410390038023001,409624,31,2018HU0333527,0,0,999,20,2,40,6,6,6,4,11,1,0,40962401
703,41039003802,410390038023,410390038023001,409625,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40962501
703,41039003802,410390038023,410390038023001,409625,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40962502
703,41039003802,410390038023,410390038023001,409626,32,2018HU0746189,0,0,999,20,1,40,6,6,6,4,10,1,0,40962601
703,41039003802,410390038023,410390038023001,409627,51,2018HU1012551,0,0,999,20,1,30,6,6,4,4,9,1,0,40962701
703,41039003802,410390038023,410390038023001,409628,51,2018HU1012551,0,0,999,20,1,30,6,6,4,4,9,1,0,40962801
703,41039003802,410390038023,410390038023001,409629,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40962901
703,41039003802,410390038023,410390038023001,409629,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40962902
703,41039003802,410390038023,410390038023001,409629,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40962903
703,41039003802,410390038023,410390038023001,409629,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40962904
703,41039003802,410390038023,410390038023001,409630,51,2018HU1400074,0,0,999,20,2,-8,6,6,-8,4,11,1,0,40963001
703,41039003802,410390038023,410390038023001,409631,51,2018HU1400074,0,0,999,20,2,-8,6,6,-8,4,11,1,0,40963101
703,41039003802,410390038023,410390038023001,409632,118,2019HU0033389,1,35,3,21,2,10,1,6,3,4,11,1,0,40963201
703,41039003802,410390038023,410390038023001,409632,118,2019HU0033389,0,0,999,23,1,-8,6,6,-8,4,13,2,0,40963202
703,41039003802,410390038023,410390038023001,409633,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40963301
703,41039003802,410390038023,410390038023001,409634,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,1,0,40963401
703,41039003802,410390038023,410390038023001,409634,27,2019HU0310922,0,0,999,21,2,20,6,6,5,4,11,2,0,40963402
703,41039003802,410390038023,410390038023001,409634,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,3,0,40963403
703,41039003802,410390038023,410390038023001,409635,39,2019HU0560685,1,41,4,23,1,40,1,-8,1,4,11,1,0,40963501
703,41039003802,410390038023,410390038023001,409636,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40963601
703,41039003802,410390038023,410390038023001,409636,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40963602
703,41039003802,410390038023,410390038023001,409636,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40963603
703,41039003802,410390038023,410390038023001,409637,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40963701
703,41039003802,410390038023,410390038023001,409637,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40963702
703,41039003802,410390038023,410390038023001,409637,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40963703
703,41039003802,410390038023,410390038023001,409638,37,2019HU0798056,1,39,1,24,2,35,1,-8,2,4,13,1,0,40963801
703,41039003802,410390038023,410390038023001,409639,13,2019HU0921735,0,0,999,21,2,27,6,6,6,4,11,1,0,40963901
703,41039003802,410390038023,410390038023001,409639,13,2019HU0921735,0,0,999,21,2,-8,6,6,-8,4,13,2,0,40963902
703,41039003802,410390038023,410390038023001,409639,13,2019HU0921735,0,0,999,20,2,11,6,6,6,4,11,3,0,40963903
703,41039003802,410390038023,410390038023001,409639,13,2019HU0921735,0,0,999,19,2,-8,6,6,-8,4,11,4,0,40963904
703,41039003802,410390038023,410390038023001,409640,16,2019HU0940389,0,0,999,26,1,-8,6,6,-8,4,11,1,0,40964001
703,41039003802,410390038023,410390038023001,409640,16,2019HU0940389,1,13,1,23,2,45,1,-8,4,4,13,2,0,40964002
703,41039003802,410390038023,410390038023001,409640,16,2019HU0940389,1,31,2,23,1,42,2,-8,6,4,13,3,0,40964003
703,41039003802,410390038023,410390038023001,409641,35,2019HU0969081,0,0,999,26,1,-8,6,6,-8,4,13,1,0,40964101
703,41039003802,410390038023,410390038023001,409642,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40964201
703,41039003802,410390038023,410390038023001,409643,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40964301
703,41039003802,410390038023,410390038023001,409644,40,2020HU0149366,1,17,1,21,2,13,1,6,1,4,11,1,0,40964401
703,41039003802,410390038023,410390038023001,409645,117,2020HU0307296,0,0,999,22,2,25,3,6,3,4,11,1,0,40964501
703,41039003802,410390038023,410390038023001,409646,34,2020HU0393312,1,39,1,22,1,9,1,6,5,4,13,1,0,40964601
703,41039003802,410390038023,410390038023001,409646,34,2020HU0393312,1,27,1,21,1,40,1,6,5,4,8,2,0,40964602
703,41039003802,410390038023,410390038023001,409647,32,2020HU0471973,0,0,999,63,1,20,3,-8,6,4,9,1,0,40964701
703,41039003802,410390038023,410390038023001,409648,30,2020HU0474868,1,11,1,20,2,6,1,6,6,4,9,1,0,40964801
703,41039003802,410390038023,410390038023001,409649,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40964901
703,41039003802,410390038023,410390038023001,409650,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40965001
703,41039003802,410390038023,410390038023001,409651,37,2020HU0774226,1,43,4,23,2,42,1,-8,1,4,11,1,0,40965101
703,41039003802,410390038023,410390038023001,409651,37,2020HU0774226,1,49,5,24,1,40,1,-8,1,4,7,2,0,40965102
703,41039003802,410390038023,410390038023001,409651,37,2020HU0774226,1,37,3,30,1,40,1,-8,1,4,1,3,0,40965103
703,41039003802,410390038023,410390038023001,409651,37,2020HU0774226,1,25,2,30,2,40,1,-8,1,4,13,4,0,40965104
703,41039003802,410390038023,410390038023001,409651,37,2020HU0774226,1,53,6,24,1,30,1,-8,3,4,9,5,0,40965105
703,41039003802,410390038023,410390038023001,409652,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40965201
703,41039003802,410390038023,410390038023001,409652,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40965202
703,41039003802,410390038023,410390038023001,409652,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40965203
703,41039003802,410390038023,410390038023001,409653,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40965301
703,41039003802,410390038023,410390038023001,409653,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40965302
703,41039003802,410390038023,410390038023001,409653,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40965303
703,41039003802,410390038023,410390038023001,409654,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40965401
703,41039003802,410390038023,410390038023001,409654,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40965402
703,41039003802,410390038023,410390038023001,409654,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40965403
703,41039003802,410390038023,410390038023001,409655,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40965501
703,41039003802,410390038023,410390038023001,409655,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40965502
