MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
494,2121,6,302,1303,51,,14,0,14,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
342,1863,1,302,1303,51,,14,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
353,1505,1,302,1303,51,,31,0,31,95,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,1,6.48107,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
430,2013,4,302,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.04901,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
436,1843,4,302,1303,51,,14,0,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.35896,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
437,1875,4,302,1303,51,,13,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
465,1835,5,302,1303,51,,15,0,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10681,1626,3,10200,1316,51,,0,5,5,5,0,206,230,0,8,0,0,19,0,0,0,0,0,0,0,728,0,0,0,0,0.0,0.0,0.0,0.0,1,65.8803024,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10682,1625,3,10200,1316,51,,0,0,0,0,0,0,171,0,308,31,0,0,0,88,0,0,0,0,0,797,0,0,0,0,0.0,0.0,0.0,0.0,1,33.9525986,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10683,1625,3,10200,1316,51,,0,0,0,0,0,5,87,0,6,0,0,22,0,0,0,0,0,0,0,208,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10684,1625,3,10200,1316,51,,0,0,0,0,0,0,0,0,0,0,0,142,1,0,0,0,0,0,0,278,0,0,0,0,0.0,0.0,0.0,0.0,1,54.8277016,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10685,1625,3,10200,1316,51,,0,0,0,0,0,0,87,0,145,16,0,0,0,5,0,31,0,0,0,191,0,0,0,0,0.0,0.0,0.0,0.0,1,30.8568993,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7899,1671,2,5700,1314,51,,0,0,0,0,0,0,0,0,7,0,86,49,0,58,4,0,0,0,13,299,0,0,857,0,174.0,1201.20001,18875.99978,25.60132863,1,1.0133801,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5433,1626,3,3501,1301,51,,21,0,21,50,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7775,1717,4,5200,1314,51,,6,0,6,7,0,0,0,0,0,0,0,17,4,3,0,0,0,0,0,28,0,0,0,0,87.0,669.19999,10516.00044,41.82668421,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7783,1811,4,5200,1314,51,,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,34,0,0,0,0,87.0,588.00001,9239.999559999998,14.43860764,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7799,1652,2,5500,1314,51,,157,0,157,236,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,12,0,0,0,0,87.0,588.00001,9239.999559999998,39.15378736,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7809,1935,1,5600,1314,51,,91,0,91,147,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,15,0,0,196,0,174.0,1201.20001,18875.99978,27.02639812,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
8742,1619,1,7100,1314,51,,203,0,203,474,0,0,0,0,0,0,1,3,0,6,1,0,14,0,4,26,0,0,0,0,0.0,0.0,0.0,0.0,1,34.4883995,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10664,1764,1,10200,1316,51,,0,0,0,0,0,0,12,0,0,28,0,3,0,0,37,118,0,0,0,343,0,0,0,0,0.0,0.0,0.0,0.0,1,20.5249004,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10665,1716,1,10200,1316,51,,3,0,3,6,0,0,0,0,78,0,0,24,0,0,0,0,0,0,0,161,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10666,1737,1,10200,1316,51,,1,0,1,2,0,4,0,0,0,0,23,1,0,0,0,0,0,0,5,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.700581,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10667,1737,1,10200,1316,51,,531,0,531,1375,0,44,13,0,0,1,2,67,0,4,1,0,0,0,42,152,0,0,0,0,0.0,0.0,0.0,0.0,1,5.8668599,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10668,1745,1,10200,1316,51,,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,47,0,0,0,0,0.0,0.0,0.0,0.0,1,1.07107,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10669,1745,1,10200,1316,51,,197,8,205,509,0,62,502,0,116,10,0,1225,0,8,16,0,0,0,11,1175,0,0,0,0,0.0,0.0,0.0,0.0,1,32.1753998,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10670,1745,1,10200,1316,51,,0,0,0,0,0,7,1,1,136,15,42,139,0,0,0,0,0,0,0,326,0,0,0,0,0.0,0.0,0.0,0.0,1,10.5696001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10671,1765,1,10200,1316,51,,1,0,1,2,0,41,0,0,0,1017,14,16,0,0,7,0,0,0,26,981,0,0,293,0,0.0,0.0,0.0,0.0,1,279.0650024,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8619,1677,2,6701,1314,51,,44,0,44,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1953,1863,2,1101,1305,51,,25,0,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1965,1986,2,1101,1305,51,,28,0,28,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1967,1757,2,1101,1305,51,,60,0,60,74,0,0,12,0,0,0,0,1,0,8,0,0,0,0,33,67,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1972,1574,2,1101,1305,51,,1,0,1,2,0,0,0,0,0,0,0,8,0,8,1,0,0,0,7,16,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1974,1821,2,1101,1305,51,,53,0,53,77,0,0,5,0,0,0,2,7,0,3,0,0,0,0,11,38,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1975,1690,2,1101,1305,51,,0,0,0,0,0,0,0,0,0,0,0,224,0,1,0,0,32,0,0,303,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1842,1860,1,1101,1305,51,,0,0,0,0,0,0,100,0,0,0,0,3,0,0,0,0,0,0,10,197,0,0,492,0,104.4,120.4,1892.0,38.88056897,1,0.647664,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1848,1779,1,1101,1305,51,,0,0,0,0,0,2,23,0,6,0,0,1,0,0,0,0,0,0,26,50,0,0,0,0,104.4,120.4,1892.0,25.97385876,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1852,1601,1,1101,1305,51,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,885,0,104.4,120.4,1892.0,39.07322466,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1861,1871,1,1101,1305,51,,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,0,0,0,14,24,0,0,0,0,104.4,120.4,1892.0,25.50813483,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1862,1839,1,1101,1305,51,,0,0,0,0,0,0,13,0,2,0,35,0,0,0,0,0,0,0,0,58,0,0,557,0,104.4,120.4,1892.0,26.48285735,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1870,1781,1,1101,1305,51,,0,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,104.4,120.4,1892.0,39.053858,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1874,2057,1,1101,1305,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,8,0,0,0,0,104.4,120.4,1892.0,26.50017455,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1884,1839,1,1101,1305,51,,0,0,0,0,0,0,0,0,4,0,9,23,0,9,0,0,0,0,0,62,0,0,0,0,104.4,120.4,1892.0,25.99987948,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1900,1810,1,1101,1305,51,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,8,0,0,23,0,0,0,0,104.4,120.4,1892.0,26.39990712,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1901,1970,1,1101,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,142,0,0,0,0,104.4,120.4,1892.0,25.99995785,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1920,1777,1,1101,1305,51,,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,104.4,120.4,1892.0,16.31703897,1,1.0986201,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1938,1572,1,1101,1305,51,,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,13,0,0,0,0,104.4,120.4,1892.0,13.7074133,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1939,1842,1,1101,1305,51,,31,73,104,108,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,7,0,0,0,0,104.4,120.4,1892.0,25.99993983,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3450,2013,2,2100,1305,51,,19,0,19,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,750,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3455,1686,2,2100,1305,51,,32,0,32,57,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,23,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3468,1636,2,2100,1305,51,,12,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3469,1608,2,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3470,1854,2,2100,1305,51,,14,0,14,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,619,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3478,1779,2,2100,1305,51,,10,0,10,18,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3488,1799,2,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7449,1986,1,4800,1314,51,,92,0,92,130,0,0,0,0,0,0,17,3,0,8,1,0,0,0,131,128,0,0,0,0,139.2,240.8,3784.0,40.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7480,2029,1,4900,1314,51,,2,0,2,4,0,1,0,0,0,0,0,84,0,0,0,0,11,0,0,37,0,0,337,0,139.2,240.8,3784.0,107.2,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7485,1628,1,4900,1314,51,,31,0,31,42,0,0,5,0,1,0,0,0,14,11,0,15,0,0,0,37,0,0,0,0,139.2,240.8,3784.0,13.00000639,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
533,1572,2,401,1303,51,,8,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
535,2013,2,401,1303,51,,8,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
543,1945,2,401,1303,51,,8,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
544,1716,2,401,1303,51,,14,0,14,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
551,1977,2,401,1303,51,,9,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
519,1774,1,401,1303,51,,25,0,25,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
520,1835,1,401,1303,51,,25,0,25,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
526,1572,1,401,1303,51,,19,0,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
559,1779,3,401,1303,51,,8,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
560,1769,3,401,1303,51,,7,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
564,1845,3,401,1303,51,,8,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
574,1837,3,401,1303,51,,12,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
586,1601,3,401,1303,51,,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
603,1836,3,401,1303,51,,13,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
604,1928,3,401,1303,51,,8,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
635,2020,1,402,1303,51,,47,0,47,140,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
651,2110,2,402,1303,51,,8,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
666,2077,2,402,1303,51,,8,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
699,1572,3,402,1303,51,,9,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
704,1572,3,402,1303,51,,10,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
707,1891,3,402,1303,51,,12,0,12,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
708,1631,3,402,1303,51,,11,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
712,1925,3,402,1303,51,,16,0,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
720,2013,3,402,1303,51,,11,0,11,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
813,2023,4,501,1303,51,,11,0,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
733,1918,1,501,1303,51,,20,0,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
741,2080,1,501,1303,51,,18,0,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
775,1785,3,501,1303,51,,12,0,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
786,1831,3,501,1303,51,,14,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
792,1750,3,501,1303,51,,16,0,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
795,1967,3,501,1303,51,,9,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
796,1779,3,501,1303,51,,10,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
806,1857,3,501,1303,51,,11,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
