household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
193448,3,481369,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193449,1,481370,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193449,2,481371,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193449,3,481372,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193450,1,481373,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193450,2,481374,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193451,1,481375,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193451,2,481376,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
193452,1,481377,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
193452,2,481378,1314,33,2,40,1,1,-8,4,,,,2,,,,,,,,
193453,1,481379,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193453,2,481380,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193454,1,481381,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
193454,2,481382,1314,29,1,60,1,1,-8,4,,,,1,,,,,,,,
193455,1,481383,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
193455,2,481384,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
193456,1,481385,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
193456,2,481386,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
193457,1,481387,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193457,2,481388,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193458,1,481389,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193458,2,481390,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193459,1,481391,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
193459,2,481392,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193460,1,481393,1314,43,2,50,1,1,-8,4,,,,1,,,,,,,,
193461,1,481394,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
193462,1,481395,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193463,1,481396,1314,28,2,55,1,1,-8,4,,,,1,,,,,,,,
193464,1,481397,1314,48,1,45,1,1,-8,4,,,,1,,,,,,,,
193465,1,481398,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
193466,1,481399,1314,32,1,36,3,1,-8,4,,,,2,,,,,,,,
193467,1,481400,1314,25,1,60,1,1,-8,4,,,,1,,,,,,,,
193468,1,481401,1314,45,2,43,1,1,-8,4,,,,4,,,,,,,,
193469,1,481402,1314,35,1,40,4,1,-8,4,,,,1,,,,,,,,
193470,1,481403,1314,27,1,55,2,1,-8,4,,,,4,,,,,,,,
193471,1,481404,1314,25,2,46,2,1,-8,4,,,,1,,,,,,,,
193472,1,481405,1314,90,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193473,1,481406,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193474,1,481407,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
193475,1,481408,1314,29,1,40,1,1,-8,4,,,,1,,,,,,,,
193476,1,481409,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
193477,1,481410,1314,83,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193478,1,481411,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193479,1,481412,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193480,1,481413,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193481,1,481414,1314,53,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193482,1,481415,1314,38,2,5,5,6,-8,4,,,,999,,,,,,,,
193483,1,481416,1314,27,2,10,5,3,-8,4,,,,999,,,,,,,,
193484,1,481417,1314,20,2,15,6,6,15,4,,,,999,,,,,,,,
193485,1,481418,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
193485,2,481419,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
193485,3,481420,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
193485,4,481421,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
193485,5,481422,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
193485,6,481423,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
193486,1,481424,1314,30,2,36,1,1,-8,4,,,,2,,,,,,,,
193486,2,481425,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193486,3,481426,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193487,1,481427,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
193487,2,481428,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
193487,3,481429,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
193488,1,481430,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
193488,2,481431,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193488,3,481432,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193489,1,481433,1314,29,1,38,6,1,-8,4,,,,6,,,,,,,,
193489,2,481434,1314,35,2,65,1,1,-8,4,,,,1,,,,,,,,
193490,1,481435,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193490,2,481436,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
193491,1,481437,1314,57,2,25,3,1,-8,4,,,,2,,,,,,,,
193491,2,481438,1314,66,1,3,6,6,16,4,,,,999,,,,,,,,
193492,1,481439,1314,48,1,50,1,1,-8,4,,,,1,,,,,,,,
193492,2,481440,1314,43,2,-8,-8,6,15,4,,,,999,,,,,,,,
193492,3,481441,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
193492,4,481442,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193493,1,481443,1314,43,1,50,1,1,-8,4,,,,1,,,,,,,,
193493,2,481444,1314,41,2,40,6,1,16,4,,,,2,,,,,,,,
193493,3,481445,1314,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
193494,1,481446,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
193494,2,481447,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
193494,3,481448,1314,59,2,40,1,1,-8,4,,,,2,,,,,,,,
193495,1,481449,1314,20,1,15,5,3,15,4,,,,999,,,,,,,,
193495,2,481450,1314,23,1,10,1,1,15,4,,,,4,,,,,,,,
193495,3,481451,1314,21,2,-8,-8,3,15,4,,,,999,,,,,,,,
193496,1,481452,1314,62,2,40,1,1,-8,4,,,,1,,,,,,,,
193496,2,481453,1314,62,1,40,1,1,-8,4,,,,4,,,,,,,,
193497,1,481454,1314,32,2,40,1,1,-8,4,,,,4,,,,,,,,
193497,2,481455,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
193498,1,481456,1314,67,1,24,1,1,-8,2,,,,4,,,,,,,,
193498,2,481457,1314,54,2,40,1,1,-8,4,,,,1,,,,,,,,
193499,1,481458,1314,70,2,50,1,1,-8,4,,,,2,,,,,,,,
193499,2,481459,1314,38,2,4,1,1,-8,4,,,,4,,,,,,,,
193500,1,481460,1314,35,1,45,1,1,-8,4,,,,4,,,,,,,,
193500,2,481461,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
193501,1,481462,1314,46,2,25,4,1,-8,4,,,,2,,,,,,,,
193501,2,481463,1314,21,2,25,1,1,15,4,,,,3,,,,,,,,
193502,1,481464,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
193503,1,481465,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193504,1,481466,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
193504,2,481467,1314,38,2,35,1,1,-8,4,,,,4,,,,,,,,
193504,3,481468,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
193504,4,481469,1314,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
193504,5,481470,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193504,6,481471,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193504,7,481472,1314,70,2,16,6,6,-8,4,,,,999,,,,,,,,
193505,1,481473,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193505,2,481474,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193505,3,481475,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193505,4,481476,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193505,5,481477,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193506,1,481478,1314,45,1,50,1,1,-8,4,,,,2,,,,,,,,
193506,2,481479,1314,42,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193506,3,481480,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
193506,4,481481,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193507,1,481482,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193507,2,481483,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193507,3,481484,1314,26,1,45,1,1,-8,4,,,,3,,,,,,,,
193507,4,481485,1314,24,1,30,1,1,-8,4,,,,4,,,,,,,,
193508,1,481486,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
193508,2,481487,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
193508,3,481488,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
193509,1,481489,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193509,2,481490,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193509,3,481491,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193510,1,481492,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193510,2,481493,1314,48,1,40,1,1,-8,4,,,,6,,,,,,,,
193510,3,481494,1314,43,2,45,1,1,-8,4,,,,4,,,,,,,,
193511,1,481495,1314,33,2,45,1,1,-8,4,,,,1,,,,,,,,
193511,2,481496,1314,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
193511,3,481497,1314,36,1,30,4,2,-8,4,,,,2,,,,,,,,
193512,1,481498,1314,58,2,40,6,3,-8,4,,,,999,,,,,,,,
193512,2,481499,1314,27,2,38,1,1,-8,4,,,,1,,,,,,,,
193512,3,481500,1314,23,2,35,1,1,-8,4,,,,3,,,,,,,,
193513,1,481501,1314,34,1,20,4,1,15,4,,,,2,,,,,,,,
193513,2,481502,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
193513,3,481503,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193514,1,481504,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193514,2,481505,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193514,3,481506,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193515,1,481507,1314,50,1,40,2,1,-8,4,,,,1,,,,,,,,
193515,2,481508,1314,37,2,40,2,1,-8,4,,,,4,,,,,,,,
193516,1,481509,1314,32,2,30,6,2,-8,4,,,,4,,,,,,,,
193516,2,481510,1314,40,1,40,6,1,15,4,,,,1,,,,,,,,
193517,1,481511,1314,35,1,47,1,1,-8,4,,,,1,,,,,,,,
193517,2,481512,1314,30,2,40,1,1,-8,4,,,,2,,,,,,,,
193518,1,481513,1314,29,1,50,1,1,-8,4,,,,1,,,,,,,,
193518,2,481514,1314,34,2,45,1,1,-8,4,,,,1,,,,,,,,
193519,1,481515,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193519,2,481516,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193520,1,481517,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193520,2,481518,1314,64,1,50,1,1,-8,2,,,,1,,,,,,,,
193521,1,481519,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
193521,2,481520,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
193522,1,481521,1314,58,1,47,1,1,-8,2,,,,1,,,,,,,,
193522,2,481522,1314,33,1,38,1,1,-8,4,,,,2,,,,,,,,
193523,1,481523,1314,34,2,40,2,1,-8,4,,,,4,,,,,,,,
193523,2,481524,1314,35,2,40,1,1,-8,4,,,,2,,,,,,,,
193524,1,481525,1314,38,2,40,1,1,-8,4,,,,4,,,,,,,,
193524,2,481526,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
193525,1,481527,1314,32,1,50,1,1,-8,4,,,,1,,,,,,,,
193525,2,481528,1314,32,2,40,1,1,-8,4,,,,1,,,,,,,,
193526,1,481529,1314,24,1,50,1,1,-8,4,,,,1,,,,,,,,
193526,2,481530,1314,27,1,40,1,1,15,4,,,,4,,,,,,,,
193527,1,481531,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
193527,2,481532,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
193528,1,481533,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193528,2,481534,1314,63,2,40,3,6,-8,4,,,,999,,,,,,,,
193529,1,481535,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
193529,2,481536,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
193530,1,481537,1314,28,2,-8,-8,6,15,4,,,,999,,,,,,,,
193530,2,481538,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
193531,1,481539,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
193531,2,481540,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193532,1,481541,1314,29,1,15,3,1,16,4,,,,2,,,,,,,,
193532,2,481542,1314,30,2,40,1,1,16,4,,,,1,,,,,,,,
193533,1,481543,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193533,2,481544,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193534,1,481545,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
193534,2,481546,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
193535,1,481547,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
193535,2,481548,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
193536,1,481549,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
193536,2,481550,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
193537,1,481551,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
193537,2,481552,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
193538,1,481553,1314,55,1,40,1,1,-8,3,,,,6,,,,,,,,
193538,2,481554,1314,40,2,22,1,1,-8,4,,,,1,,,,,,,,
193539,1,481555,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
193539,2,481556,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
193540,1,481557,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
193540,2,481558,1314,46,1,50,3,1,-8,4,,,,6,,,,,,,,
193541,1,481559,1314,30,1,50,6,1,16,4,,,,2,,,,,,,,
193541,2,481560,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
193542,1,481561,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193542,2,481562,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193543,1,481563,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193543,2,481564,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193544,1,481565,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
193544,2,481566,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193545,1,481567,1314,29,1,1,3,1,-8,4,,,,4,,,,,,,,
193546,1,481568,1314,57,2,62,1,1,-8,4,,,,1,,,,,,,,
193547,1,481569,1314,46,1,50,1,1,-8,4,,,,1,,,,,,,,
193548,1,481570,1314,42,2,40,1,1,-8,4,,,,1,,,,,,,,
193549,1,481571,1314,30,2,75,1,1,-8,4,,,,1,,,,,,,,
193550,1,481572,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
193551,1,481573,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193552,1,481574,1314,61,1,40,1,1,-8,4,,,,1,,,,,,,,
193553,1,481575,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
193554,1,481576,1314,39,1,40,1,1,-8,4,,,,2,,,,,,,,
193555,1,481577,1314,36,2,50,1,1,-8,4,,,,1,,,,,,,,
193556,1,481578,1314,33,2,42,1,1,-8,4,,,,2,,,,,,,,
193557,1,481579,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193558,1,481580,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193559,1,481581,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193560,1,481582,1314,50,1,50,1,1,-8,4,,,,4,,,,,,,,
193561,1,481583,1314,35,2,40,1,1,-8,4,,,,2,,,,,,,,
193562,1,481584,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
193563,1,481585,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
193564,1,481586,1314,29,1,80,1,1,-8,4,,,,2,,,,,,,,
193565,1,481587,1314,31,1,60,1,1,-8,4,,,,1,,,,,,,,
193566,1,481588,1314,25,2,46,2,1,-8,4,,,,1,,,,,,,,
193567,1,481589,1314,93,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193568,1,481590,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193569,1,481591,1314,26,2,35,1,1,-8,4,,,,4,,,,,,,,
193570,1,481592,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
193571,1,481593,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
193572,1,481594,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193573,1,481595,1314,30,1,40,3,3,-8,4,,,,999,,,,,,,,
193574,1,481596,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
193575,1,481597,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
193576,1,481598,1314,88,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193577,1,481599,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193578,1,481600,1314,73,1,20,6,6,-8,2,,,,999,,,,,,,,
193579,1,481601,1314,27,1,35,4,1,-8,4,,,,1,,,,,,,,
193580,1,481602,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193581,1,481603,1314,70,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193582,1,481604,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193583,1,481605,1314,57,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193584,1,481606,1314,51,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193585,1,481607,1314,43,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193586,1,481608,1314,26,2,-8,-8,6,15,4,,,,999,,,,,,,,
193587,1,481609,1314,24,1,-8,-8,6,16,4,,,,999,,,,,,,,
193588,1,481610,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
193588,2,481611,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
193588,3,481612,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
193588,4,481613,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
193588,5,481614,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193589,1,481615,1314,30,2,36,1,1,-8,4,,,,2,,,,,,,,
193589,2,481616,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193589,3,481617,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193590,1,481618,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
193590,2,481619,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
193590,3,481620,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
193591,1,481621,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
193591,2,481622,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193591,3,481623,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193592,1,481624,1314,29,1,38,6,1,-8,4,,,,6,,,,,,,,
193592,2,481625,1314,35,2,65,1,1,-8,4,,,,1,,,,,,,,
193593,1,481626,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193593,2,481627,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
193594,1,481628,1314,63,2,40,3,1,-8,4,,,,2,,,,,,,,
193594,2,481629,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193595,1,481630,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193595,2,481631,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193595,3,481632,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193595,4,481633,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193595,5,481634,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193596,1,481635,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
193596,2,481636,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
193596,3,481637,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
193597,1,481638,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193597,2,481639,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193597,3,481640,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193598,1,481641,1314,33,2,45,1,1,-8,4,,,,1,,,,,,,,
193598,2,481642,1314,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
193598,3,481643,1314,36,1,30,4,2,-8,4,,,,2,,,,,,,,
193599,1,481644,1314,58,2,40,6,3,-8,4,,,,999,,,,,,,,
193599,2,481645,1314,27,2,38,1,1,-8,4,,,,1,,,,,,,,
193599,3,481646,1314,23,2,35,1,1,-8,4,,,,3,,,,,,,,
193600,1,481647,1314,34,1,20,4,1,15,4,,,,2,,,,,,,,
193600,2,481648,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
193600,3,481649,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193601,1,481650,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193601,2,481651,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193601,3,481652,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193602,1,481653,1314,50,1,40,1,1,15,4,,,,1,,,,,,,,
193602,2,481654,1314,37,2,40,1,1,-8,4,,,,4,,,,,,,,
193603,1,481655,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193603,2,481656,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193604,1,481657,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
193604,2,481658,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
193605,1,481659,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193605,2,481660,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
193606,1,481661,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
193606,2,481662,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
193607,1,481663,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193607,2,481664,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193608,1,481665,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
193608,2,481666,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
193609,1,481667,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
193609,2,481668,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
193610,1,481669,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
193610,2,481670,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
193611,1,481671,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193611,2,481672,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193612,1,481673,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193612,2,481674,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193613,1,481675,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
193613,2,481676,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193614,1,481677,1314,42,2,40,1,1,-8,4,,,,1,,,,,,,,
193615,1,481678,1314,31,1,55,1,1,-8,4,,,,1,,,,,,,,
193616,1,481679,1314,35,1,45,1,1,-8,4,,,,1,,,,,,,,
193617,1,481680,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
193618,1,481681,1314,48,1,40,1,1,-8,4,,,,1,,,,,,,,
193619,1,481682,1314,35,2,70,1,1,-8,4,,,,1,,,,,,,,
193620,1,481683,1314,31,2,50,1,1,-8,4,,,,2,,,,,,,,
193621,1,481684,1314,30,2,55,1,1,-8,4,,,,1,,,,,,,,
193622,1,481685,1314,54,1,50,1,1,-8,4,,,,4,,,,,,,,
193623,1,481686,1314,35,1,40,4,1,-8,4,,,,1,,,,,,,,
193624,1,481687,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
193625,1,481688,1314,30,2,40,1,1,-8,4,,,,2,,,,,,,,
193626,1,481689,1314,27,2,45,1,1,-8,4,,,,1,,,,,,,,
193627,1,481690,1314,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193628,1,481691,1314,69,1,-8,-8,6,-8,3,,,,999,,,,,,,,
193629,1,481692,1314,29,1,48,1,1,-8,4,,,,4,,,,,,,,
193630,1,481693,1314,32,2,20,4,1,-8,4,,,,1,,,,,,,,
193631,1,481694,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
193632,1,481695,1314,33,1,40,1,1,-8,4,,,,1,,,,,,,,
193633,1,481696,1314,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193634,1,481697,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193635,1,481698,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193636,1,481699,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193637,1,481700,1314,50,2,-8,-8,3,-8,2,,,,999,,,,,,,,
193638,1,481701,1314,43,1,-8,-8,3,-8,2,,,,999,,,,,,,,
193639,1,481702,1314,25,2,27,3,3,-8,4,,,,999,,,,,,,,
193640,1,481703,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
193641,1,481704,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193641,2,481705,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193641,3,481706,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193641,4,481707,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193641,5,481708,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193642,1,481709,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
193642,2,481710,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
193642,3,481711,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
193643,1,481712,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193643,2,481713,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193643,3,481714,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193644,1,481715,1314,33,2,45,1,1,-8,4,,,,1,,,,,,,,
193644,2,481716,1314,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
193644,3,481717,1314,36,1,30,4,2,-8,4,,,,2,,,,,,,,
193645,1,481718,1314,58,2,40,6,3,-8,4,,,,999,,,,,,,,
