MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
7393.0,7393,,Block 2010,0,25,PedestrianZones,2301346.235452728,145409.5864684892,10.0,0,0,0.0,0.0,0.0,0.0,,10675.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,410470006002010.0,1000000US410470006002010,0.0,1.0,80103.0,0.0,139.0,44.9473743,-123.0178402,0.0,1.0,8010202010,80082.0,0.0,0.0,1084.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114887.08,1367.75,1.0,,,102.0,80102.0,1.0,0.0,13.0,0.0,13.0,0.0,0.0,34.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.637442032654288,0.092,999999.0,2.185,0.164,4.18,9.272,7332.89,139.0,0.0,0.0,0.0
7394.0,7394,,Block 3019,0,25,PedestrianZones,2301337.9837691598,144792.26918101552,10.0,0,0,0.0,0.0,0.0,0.0,,12251.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3019.0,410470006003019.0,1000000US410470006003019,0.0,0.93,80103.0,0.0,144.0,44.9418193,-123.017701,0.0,1.0,8010403019,80082.0,0.0,0.0,1085.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131839.36,1449.41,1.0,,,104.0,80104.0,1.0,1.0,14.0,0.0,13.0,0.0,0.0,20.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.026612466576449,0.149,999999.0,2.597,0.094,4.994,9.793,7929.113,144.0,0.0,0.0,0.0
7395.0,7395,,Block 1017,0,25,PedestrianZones,2301447.115529624,145919.24815116203,10.0,0,0,0.0,0.0,0.0,0.0,,14419.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1017.0,410470006001017.0,1000000US410470006001017,0.0,0.95,80103.0,0.0,142.0,44.951987,-123.0167636,0.0,1.0,8009801017,80082.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155174.4,1704.42,1.0,,,98.0,80098.0,1.0,1.0,22.0,0.0,21.0,0.0,0.0,48.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.562310865199891,0.268,999999.0,4.704,0.26,3.707,8.547,8480.937,142.0,0.0,0.0,0.0
7396.0,7396,,Block 1018,0,25,PedestrianZones,2301602.4006519406,145858.96104403248,10.0,0,0,0.0,0.0,0.0,0.0,,12918.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1018.0,410470006001018.0,1000000US410470006001018,0.0,1.0,80103.0,0.0,128.0,44.9514882,-123.0147727,0.0,1.0,8009801018,80082.0,0.0,0.0,1087.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139021.53,1580.49,1.0,,,98.0,80098.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0,43.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.191492338971521,0.164,999999.0,4.453,0.195,3.58,8.145,8062.296,128.0,0.0,0.0,0.0
7421.0,7421,,Block 2016,0,25,PedestrianZones,2299438.948702953,144555.59157857235,10.0,0,0,0.0,0.0,0.0,0.0,,8402.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,8,0,4,0,0,0,0,50,0,0,0,6,0,10,58,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016.0,410470002002016.0,1000000US410470002002016,0.0,0.0,80103.0,0.0,85.0,44.9391554,-123.0416578,0.0,3.0,8006302016,80068.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,10.0,0.0,0.0,0.0,1.0,90421.35,1364.72,1.0,,,63.0,80063.0,2.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0757867178548355,0.026,999999.0,34.207,2.156,2.581,4.108,24521.474,85.0,5.280854520855615,0.5109643412320686,0.8635004958803734
7441.0,7441,,Block 2019,0,25,PedestrianZones,2301767.423031921,145304.33237544153,10.0,0,0,0.0,0.0,0.0,0.0,,23174.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2019.0,410470006002019.0,1000000US410470006002019,0.0,0.97,80103.0,0.0,153.0,44.9465455,-123.0124638,0.0,1.0,8010002019,80082.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.01,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,249396.1,2126.45,1.0,,,100.0,80100.0,1.0,1.0,31.0,0.0,30.0,0.0,0.0,74.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.72534153205594,0.179,999999.0,1.965,0.171,4.086,9.112,7089.395,153.0,0.0,0.0,0.0
7445.0,7445,,Block 1024,0,25,PedestrianZones,2301346.567080137,145690.72236164848,10.0,0,0,5.57,0.0,0.0,0.0,,46573.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1024.0,410470006001024.0,1000000US410470006001024,4.49,0.93,80103.0,0.0,151.0,44.9499032,-123.017947,0.0,1.0,8009801024,80082.0,0.0,0.0,1209.0,0.0,5.57,0.0,2.0,SPECIAL USE FACILITY,DEVELOPED,,0,0.0,0.03,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,501208.89,2892.17,1.0,,,98.0,80098.0,1.0,2.0,27.0,0.0,25.0,0.0,0.0,61.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.50616265998216,0.143,999999.0,1.442,0.252,4.572,10.594,7703.425,151.0,0.0,0.0,0.0
7447.0,7447,,Block 1029,0,25,PedestrianZones,2300237.5147472727,145525.4721640397,10.0,0,0,0.04,0.0,0.0,0.0,,20517.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1029.0,410470002001029.0,1000000US410470002001029,500.0,0.6099999999999999,80103.0,0.0,147.0,44.9481049,-123.0319295,0.0,1.0,8008401029,80068.0,0.0,0.0,1217.0,0.0,0.04,0.0,2.0,HISTORICAL AREA,DEVELOPED,,0,0.0,0.2399999999999999,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220800.99,2959.42,1.0,,,84.0,80084.0,2.0,13.0,33.0,0.0,20.0,0.0,0.0,54.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.068888808579959,0.145,999999.0,17.114,0.292,4.039,7.951,16041.359,147.0,0.0,0.0,0.0
7448.0,7448,,Block 1019,0,25,PedestrianZones,2300566.2988937227,145578.21184364313,10.0,0,0,0.0,0.0,0.0,0.0,,10723.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.0,410470002001019.0,1000000US410470002001019,0.0,1.0,80103.0,0.0,153.0,44.9486719,-123.0277859,0.0,1.0,8008401019,80082.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115399.49,1352.94,1.0,,,84.0,80084.0,2.0,0.0,16.0,0.0,16.0,0.0,0.0,47.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.649205467605851,0.0,999999.0,23.156,0.228,4.091,8.208,20072.538,153.0,0.0,0.0,0.0
7449.0,7449,,Block 3020,0,25,PedestrianZones,2300532.089175994,144791.24610988845,10.0,0,0,0.0,0.0,0.0,0.0,,16937.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,1,0,0,0,0,0,0,945,0,0,19,0,0,0,0,0,0,1168,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3020.0,410470002003020.0,1000000US410470002003020,0.0,0.0,80103.0,0.0,120.0,44.9415836,-123.0279072,0.0,3.0,8008103020,80068.0,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,231.0,0.0,0.0,0.0,1.0,182274.2,1701.66,1.0,,,81.0,80081.0,2.0,983.0,983.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1844361445813405,0.2,999999.0,64.241,1.026,3.011,5.273,44488.942,120.0,5.117539369850235,0.4975242651280742,0.8446876930770462
7450.0,7450,,Block 3024,0,25,PedestrianZones,2301072.159500883,144715.80946179,10.0,0,0,0.0,0.0,0.0,0.0,,15390.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3024.0,410470006003024.0,1000000US410470006003024,0.0,0.77,80103.0,0.0,145.0,44.9410569,-123.0210374,0.0,1.0,8010403024,80082.0,0.0,0.0,1221.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.1499999999999999,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165622.65,1762.08,1.0,,,104.0,80104.0,1.0,8.0,35.0,0.0,27.0,0.0,0.0,53.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.802169490294964,0.215,999999.0,31.379,0.571,4.2,8.107,25270.482,145.0,0.0,0.0,0.0
7482.0,7482,,Block 6009,0,25,PedestrianZones,2300703.204007928,144439.8400863603,10.0,0,0,0.0,0.0,0.0,0.0,,16119.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,3,0,0,103,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6009.0,410470009006009.0,1000000US410470009006009,0.0,0.11,80103.0,0.0,134.0,44.9384709,-123.0256009,0.0,3.0,8010606009,80068.0,0.0,0.0,7802.0,0.0,0.0,0.0,0.0,,,,0,0.0,6.0,0.7299999999999999,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,173467.41,1664.38,1.0,,,106.0,80106.0,1.0,90.0,101.0,0.0,11.0,0.0,0.0,15.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.982260358463692,0.04,999999.0,47.833,0.532,3.625,7.036,35116.244,134.0,5.082331565837716,0.4940536582153486,0.839014004911987
7485.0,7485,,Block 6024,0,25,PedestrianZones,2301192.694767505,144105.65276981585,10.0,0,0,0.0,0.0,0.0,0.0,,16329.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,0,0,42,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6024.0,410470009006024.0,1000000US410470009006024,0.0,0.2999999999999999,80103.0,0.0,170.0,44.9356025,-123.0192698,0.0,3.0,8010806024,80082.0,0.0,0.0,7805.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.88,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175726.06,1678.61,1.0,,,108.0,80108.0,1.0,30.0,43.0,0.0,13.0,0.0,0.0,16.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0341116224818645,0.153,999999.0,4.556,0.13,5.345,10.433,9593.309,170.0,0.0,0.0,0.0
7489.0,7489,,Block 3030,0,25,PedestrianZones,2300608.461130253,144583.82890272807,10.0,0,0,0.0,0.0,0.0,0.0,,10876.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,114,0,0,8,0,0,0,0,0,0,93,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3030.0,410470002003030.0,1000000US410470002003030,0.0,0.31,80103.0,0.0,127.0,44.9397394,-123.0268578,0.0,3.0,8008003030,80068.0,0.0,0.0,7816.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.34,0.6099999999999999,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0,117043.23,1486.67,1.0,,,80.0,80080.0,2.0,82.0,119.0,0.0,37.0,0.0,0.0,61.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.686940354996327,0.123,999999.0,44.552,0.677,3.562,6.682,32789.736,127.0,5.104497107453964,0.4962089108744707,0.8426156893241211
7490.0,7490,,Block 3013,0,25,PedestrianZones,2301111.134355905,144855.90217465663,10.0,0,0,0.0,0.0,0.0,0.0,,19510.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3013.0,410470006003013.0,1000000US410470006003013,0.0,0.92,80103.0,0.0,144.0,44.942328,-123.0205992,0.0,1.0,8010403013,80082.0,0.0,0.0,7817.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209958.83,2045.9,1.0,,,104.0,80104.0,1.0,2.0,26.0,0.0,24.0,0.0,0.0,44.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.819987282681121,0.211,999999.0,22.355,0.527,4.932,9.929,20662.071,144.0,0.0,0.0,0.0
7504.0,7504,,Block 3034,0,25,PedestrianZones,2300273.079342173,146241.41405125847,10.0,0,0,0.0,0.0,0.0,0.0,,10420.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3034.0,410470003003034.0,1000000US410470003003034,0.0,0.87,80103.0,0.0,140.0,44.9545548,-123.0317633,0.0,1.0,8008903034,80068.0,0.0,0.0,7846.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.13,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112135.76,1339.59,1.0,,,89.0,80089.0,2.0,2.0,15.0,0.0,13.0,0.0,0.0,16.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5742805547556,0.121,999999.0,5.37,0.164,2.884,5.747,7115.356,140.0,0.0,0.0,0.0
7505.0,7505,,Block 3030,0,25,PedestrianZones,2300404.722379136,146297.1910456492,10.0,0,0,0.0,0.0,0.0,0.0,,10155.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3030.0,410470003003030.0,1000000US410470003003030,0.0,1.0,80103.0,0.0,155.0,44.9550936,-123.0301178,0.0,1.0,8008903030,80082.0,0.0,0.0,7847.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109291.12,1320.0,1.0,,,89.0,80089.0,2.0,0.0,25.0,0.0,25.0,0.0,0.0,45.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.508976635643998,0.0,999999.0,6.21,0.22,3.68,7.439,8734.805,155.0,0.0,0.0,0.0
7506.0,7506,,Block 3024,0,25,PedestrianZones,2300359.608921414,146514.0889478618,10.0,0,0,0.0,0.0,0.0,0.0,,11184.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3024.0,410470003003024.0,1000000US410470003003024,0.0,1.0,80103.0,0.0,147.0,44.9570318,-123.0307754,0.0,1.0,8008803024,80417.0,0.0,0.0,7848.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120364.1,1383.45,1.0,,,88.0,80088.0,1.0,0.0,38.0,0.0,38.0,0.0,0.0,71.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7631770299496274,0.138,999999.0,5.145,0.146,2.88,5.455,6784.034,147.0,0.0,0.0,0.0
7507.0,7507,,Block 4029,0,25,PedestrianZones,2300501.440078909,146258.12289234405,10.0,0,0,0.0,0.0,0.0,0.0,,10581.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4029.0,410470003004029.0,1000000US410470003004029,0.0,1.0,80103.0,0.0,169.0,44.9547694,-123.0288771,0.0,1.0,8009104029,80082.0,0.0,0.0,7849.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113875.09,1350.93,1.0,,,91.0,80091.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,28.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.614210086068724,0.065,999999.0,5.643,0.15,4.058,8.272,8905.542,169.0,0.0,0.0,0.0
7508.0,7508,,Block 4040,0,25,PedestrianZones,2300391.03039936,145974.56449545285,10.0,0,0,0.0,0.0,0.0,0.0,,10564.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,11,0,0,0,0,8,0,3,0,0,0,10,0,0,52,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4040.0,410470003004040.0,1000000US410470003004040,0.0,0.0,80103.0,0.0,157.0,44.9521877,-123.0301632,0.0,3.0,8009004040,80082.0,0.0,0.0,7850.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,113691.92,1350.1,1.0,,,90.0,80090.0,1.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.610005033315712,0.124,999999.0,7.173,0.206,3.773,8.04,9736.281,157.0,0.0,0.0,0.0
7509.0,7509,,Block 4037,0,25,PedestrianZones,2300594.951957921,146023.5921673494,10.0,0,0,0.0,0.0,0.0,0.0,,3207.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4037.0,410470003004037.0,1000000US410470003004037,0.0,0.4,80103.0,0.0,169.0,44.9526862,-123.0275995,0.0,3.0,8009104037,80082.0,0.0,0.0,7851.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34512.27,920.49,1.0,,,91.0,80091.0,1.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7922920589048569,0.124,999999.0,6.016,0.205,4.157,9.114,9682.938,169.0,0.0,0.0,0.0
7510.0,7510,,Block 4003,0,25,PedestrianZones,2300691.1382064503,147028.32279330655,10.0,0,0,0.0,0.0,0.0,0.0,,10756.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4003.0,410470003004003.0,1000000US410470003004003,0.0,0.93,80103.0,0.0,131.0,44.9617507,-123.0267793,0.0,1.0,8009304003,80417.0,0.0,0.0,7852.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115755.78,1365.47,1.0,,,93.0,80093.0,1.0,1.0,14.0,0.0,13.0,0.0,0.0,33.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.657384743984064,0.056,999999.0,4.352,1.398,2.426,5.704,6436.347,131.0,0.0,0.0,0.0
7511.0,7511,,Block 4011,0,25,PedestrianZones,2300873.3791801957,146784.24401524733,10.0,0,0,0.0,0.0,0.0,0.0,,10815.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4011.0,410470003004011.0,1000000US410470003004011,0.0,1.0,80103.0,0.0,158.0,44.9596065,-123.0243737,0.0,1.0,8009304011,80417.0,0.0,0.0,7853.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116390.63,1367.6,1.0,,,93.0,80093.0,1.0,0.0,19.0,0.0,19.0,0.0,0.0,46.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.671958787662289,0.206,999999.0,3.112,0.225,3.922,9.314,7952.286,158.0,0.0,0.0,0.0
