MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
7555,7555,,Block 1020,0,25,PedestrianZones,2301006.37,146266.1668,10,0,0,0.0,0,0,0,,5000,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,1020.0,410470000000000.0,1000000US410470003001020,0.0,0.0,80103,0,159,44.9549838,-123.0224839,0,3,8009701020,80082,0,0,7941,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,53811.61,1143.53,1,,,97,80097,1,24,24,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,1.235343397,0.067,999999,4.399,0.188,4.242,9.501,8895.757,159,0.0,0.0,0.0,0
7556,7556,,Block 2005,0,25,PedestrianZones,2301050.048,146124.4378,10,0,0,0.0,0,0,0,,6691,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2005.0,410470000000000.0,1000000US410470003002005,0.0,0.86,80103,0,158,44.9537212,-123.0218745,0,1,8009502005,80082,0,0,7942,0.0,0.0,0,0,,,,0,0,0.08,0.5,0,0.0,0,0.0,0,0,0,0,1,72005.2,1185.57,1,,,95,80095,1,1,7,0,6,0,0,12,300,,0,0,1,0,0,0,0,0,1.653010413,0.097,999999,5.026,0.203,4.064,9.009,8982.032,158,0.0,0.0,0.0,0
7625,7625,,Block 2012,0,25,PedestrianZones,2309542.392,139172.9291,10,0,0,0.0,0,0,0,,675033,0,2,410470000000000.0,0,0,Outside CL,0,47,,0,0,4,1,1,9999,0,80295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,85,0,3,0,0,0,9999,0,0,0,0,0,0,0,4,22012.0,410470000000000.0,1000000US410470027022012,0.0,0.29,80309,0,18,44.8935247,-122.9116621,0,3,8009622012,80299,0,0,9213,0.0,0.0,0,0,,,,0,0,0.91,0.37,0,0.0,0,0.0,0,0,0,0,1,7264626.63,11554.88,1,,,96,80096,1,96,135,0,39,0,0,105,2702,,0,0,0,0,0,0,0,0,166.7727321,999999.0,999999,0.6,0.0,0.234,0.63,786.699,18,0.0,0.0,0.0,0
7635,7635,,Block 3002,0,25,PedestrianZones,2300273.086,147008.8761,10,0,0,0.0,0,0,0,,18499,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,5,0,0,0,0,2,0,5,0,0,0,0,0,16,40,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3002.0,410470000000000.0,1000000US410470003003002,0.0,0.09,80103,0,113,44.961458,-123.032068,0,3,8008803002,80417,0,0,9236,0.0,0.0,0,0,,,,0,0,7.5,0.75,0,0.0,0,0.0,0,0,0,0,1,199078.36,1851.42,1,,,88,80088,1,30,33,0,3,0,0,4,300,,0,0,1,0,0,0,0,0,4.570206158,0.189,999999,4.893,0.786,2.015,4.277,5868.721,113,0.0,0.0,0.0,0
7638,7638,,Block 3010,0,25,PedestrianZones,2300162.063,146867.5405,10,0,0,0.0,0,0,0,,12363,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,32,0,7,0,0,0,9999,0,0,0,0,0,0,0,3,3010.0,410470000000000.0,1000000US410470003003010,0.0,0.0,80103,0,106,44.9601554,-123.0334185,0,3,8008603010,80417,0,0,9239,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,133051.96,1463.18,1,,,86,80086,1,30,30,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,3.054449922,0.307,999999,4.498,0.125,2.073,3.894,5371.404,106,0.0,0.0,0.0,0
7639,7639,,Block 3018,0,25,PedestrianZones,2300158.045,146748.6053,10,0,0,0.0,0,0,0,,13908,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,2,0,0,0,0,0,61,0,0,0,0,0,0,44,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3018.0,410470000000000.0,1000000US410470003003018,0.0,0.0,80103,0,104,44.9590844,-123.0334221,0,3,8008603018,80417,0,0,9240,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,149672.21,1548.23,1,,,86,80086,1,48,48,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,3.435998035,0.238,999999,4.848,0.131,2.02,3.488,5335.009,104,0.0,0.0,0.0,0
7640,7640,,Block 3011,0,25,PedestrianZones,2300268.979,146863.4995,10,0,0,0.0,0,0,0,,11587,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3011.0,410470000000000.0,1000000US410470003003011,0.0,0.9,80103,0,120,44.9601492,-123.0320623,0,1,8008803011,80417,0,0,9241,0.0,0.0,0,0,,,,0,0,0.1,0.9,0,0.0,0,0.0,0,0,0,0,1,124695.93,1412.45,1,,,88,80088,1,1,10,0,9,0,0,10,300,,0,0,1,0,0,0,0,0,2.862622239,0.239,999999,4.651,0.219,2.272,4.613,5928.965,120,0.0,0.0,0.0,0
7641,7641,,Block 3016,0,25,PedestrianZones,2300289.897,146743.1176,10,0,0,0.0,0,0,0,,6571,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3016.0,410470000000000.0,1000000US410470003003016,0.0,0.58,80103,0,124,44.9590722,-123.0317495,0,2,8008803016,80417,0,0,9242,0.0,0.0,0,0,,,,0,0,0.63,0.88,0,0.0,0,0.0,0,0,0,0,1,70719.71,1169.28,1,,,88,80088,1,5,12,0,7,0,0,8,300,,0,0,1,0,0,0,0,0,1.623499814,0.172,999999,4.28,0.128,2.268,4.159,5400.784,124,0.0,0.0,0.0,0
7642,7642,,Block 3001,0,25,PedestrianZones,2300376.419,147006.0482,10,0,0,0.0,0,0,0,,18288,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,479,0,4,0,0,0,0,0,0,222,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3001.0,410470000000000.0,1000000US410470003003001,0.0,0.8,80103,0,120,44.9614617,-123.0307578,0,1,8008803001,80417,0,0,9243,0.0,0.0,0,0,,,,0,0,0.14,0.57,0,0.0,0,0.0,0,0,0,0,1,196815.76,1838.67,1,,,88,80088,1,5,25,0,20,0,0,35,300,,0,0,1,0,0,0,0,0,4.518264048,0.189,999999,4.893,0.786,2.015,4.277,5868.721,120,0.0,0.0,0.0,0
7645,7645,,Block 3015,0,25,PedestrianZones,2300367.679,146740.4074,10,0,0,0.0,0,0,0,,13214,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3015.0,410470000000000.0,1000000US410470003003015,0.0,1.0,80103,0,140,44.9590698,-123.030763,0,1,8008803015,80417,0,0,9246,0.0,0.0,0,0,,,,0,0,0.0,0.56,0,0.0,0,0.0,0,0,0,0,1,142210.13,1516.71,1,,,88,80088,1,0,18,0,18,0,0,32,300,,0,0,1,0,0,0,0,0,3.264692418,0.106,999999,4.018,0.131,2.53,4.952,5740.83,140,0.0,0.0,0.0,0
7646,7646,,Block 3014,0,25,PedestrianZones,2300477.353,146737.318,10,0,0,1.64,0,0,0,,14938,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3014.0,410470000000000.0,1000000US410470003003014,4.26,0.88,80103,0,149,44.9590729,-123.0293724,0,1,8008803014,80417,0,0,9247,0.0,1.64,0,3,NEIGHBORHOOD PARK,DEVELOPED,,0,0,0.13,0.88,0,0.0,0,0.0,0,0,0,0,1,160754.25,1605.78,1,,,88,80088,1,1,8,0,7,0,0,8,300,,0,0,1,0,0,0,0,0,3.690406519,0.0,999999,3.988,0.142,3.35,6.919,6980.754,149,0.0,0.0,0.0,0
7647,7647,,Block 4005,0,25,PedestrianZones,2300596.605,146931.7605,10,0,0,0.0,0,0,0,,8039,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4005.0,410470000000000.0,1000000US410470003004005,0.0,0.0,80103,0,141,44.9608555,-123.0279387,0,1,8009304005,80417,0,0,9248,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,86518.69,1278.16,1,,,93,80093,1,0,0,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,1.986194099,0.072,999999,3.193,0.115,2.782,6.111,5954.44,141,0.0,0.0,0.0,0
7648,7648,,Block 4006,0,25,PedestrianZones,2300686.35,146907.8961,10,0,0,0.0,0,0,0,,12284,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4006.0,410470000000000.0,1000000US410470003004006,0.0,0.91,80103,0,146,44.9606661,-123.0267922,0,1,8009304006,80417,0,0,9249,0.0,0.0,0,0,,,,0,0,0.05,0.45,0,0.0,0,0.0,0,0,0,0,1,132202.73,1448.3,1,,,93,80093,1,1,11,0,10,0,0,22,300,,0,0,1,0,0,0,0,0,3.034954496,0.125,999999,4.277,1.523,3.138,7.276,7394.14,146,0.0,0.0,0.0,0
7649,7649,,Block 3019,0,25,PedestrianZones,2300154.05,146628.8348,10,0,0,0.0,0,0,0,,12139,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,17,0,0,0,9999,0,0,0,0,0,0,0,3,3019.0,410470000000000.0,1000000US410470003003019,0.0,0.0,80103,0,112,44.958006,-123.0334251,0,3,8008603019,80417,0,0,9250,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,130638.92,1447.52,1,,,86,80086,1,22,22,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,2.999054242,0.202,999999,4.627,0.124,2.127,3.704,5331.74,112,0.0,0.0,0.0,0
7650,7650,,Block 3025,0,25,PedestrianZones,2300256.005,146516.8496,10,0,0,0.0,0,0,0,,10627,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,8,0,11,0,0,0,9999,0,0,0,0,0,0,0,3,3025.0,410470000000000.0,1000000US410470003003025,0.0,0.13,80103,0,132,44.9570274,-123.032089,0,3,8008803025,80417,0,0,9251,0.0,0.0,0,0,,,,0,0,6.5,1.0,0,0.0,0,0.0,0,0,0,0,1,114363.07,1359.03,1,,,88,80088,1,13,15,0,2,0,0,2,300,,0,0,1,0,0,0,0,0,2.6254124,0.268,999999,5.093,0.121,2.392,4.204,5950.595,132,0.0,0.0,0.0,0
7651,7651,,Block 3021,0,25,PedestrianZones,2300362.774,146621.7476,10,0,0,0.0,0,0,0,,11403,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3021.0,410470000000000.0,1000000US410470003003021,0.0,1.0,80103,0,142,44.9580011,-123.0307781,0,1,8008803021,80417,0,0,9252,0.0,0.0,0,0,,,,0,0,0.0,0.82,0,0.0,0,0.0,0,0,0,0,1,122711.61,1401.74,1,,,88,80088,1,0,14,0,14,0,0,17,300,,0,0,1,0,0,0,0,0,2.817068481,0.071,999999,3.92,0.142,2.591,4.919,5656.847,142,0.0,0.0,0.0,0
7652,7652,,Block 3027,0,25,PedestrianZones,2300250.525,146439.3625,10,0,0,0.0,0,0,0,,5037,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3027.0,410470000000000.0,1000000US410470003003027,0.0,0.0,80103,0,137,44.9563289,-123.0321277,0,3,8008903027,80417,0,0,9253,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,54208.73,997.26,1,,,89,80089,2,33,33,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,1.24446004,0.275,999999,5.093,0.121,2.392,4.204,5950.595,137,0.0,0.0,0.0,0
7653,7653,,Block 3037,0,25,PedestrianZones,2300234.789,146145.9365,10,0,0,0.0,0,0,0,,10494,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3037.0,410470000000000.0,1000000US410470003003037,0.0,0.72,80103,0,136,44.9536851,-123.0322105,0,1,8008903037,80068,0,0,9254,0.0,0.0,0,0,,,,0,0,0.27,0.7,0,0.0,0,0.0,0,0,0,0,1,112932.58,1343.87,1,,,89,80089,2,8,29,0,21,0,0,30,300,,0,0,1,0,0,0,0,0,2.592573083,0.123,999999,5.838,0.219,2.718,5.279,7114.746,136,0.0,0.0,0.0,0
7654,7654,,Block 3028,0,25,PedestrianZones,2300346.476,146420.467,10,0,0,0.0,0,0,0,,8520,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3028.0,410470000000000.0,1000000US410470003003028,0.0,0.0,80103,0,151,44.956186,-123.0309046,0,1,8008903028,80417,0,0,9255,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,91694.69,1222.77,1,,,89,80089,2,0,0,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,2.105018545,0.275,999999,5.093,0.121,2.392,4.204,5950.595,151,0.0,0.0,0.0,0
7655,7655,,Block 3029,0,25,PedestrianZones,2300452.238,146405.9709,10,0,0,0.0,0,0,0,,13886,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3029.0,410470000000000.0,1000000US410470003003029,0.0,0.67,80103,0,159,44.9560854,-123.0295591,0,1,8008903029,80417,0,0,9256,0.0,0.0,0,0,,,,0,0,0.29,0.58,0,0.0,0,0.0,0,0,0,0,1,149436.9,1712.46,1,,,89,80089,2,9,27,0,18,0,0,31,300,,0,0,1,0,0,0,0,0,3.430596029,0.0,999999,6.84,0.213,3.92,7.803,9371.405,159,0.0,0.0,0.0,0
7656,7656,,Block 3043,0,25,PedestrianZones,2300161.696,145956.0918,10,0,0,0.0,0,0,0,,9945,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3043.0,410470000000000.0,1000000US410470003003043,0.0,0.0,80103,0,133,44.9519569,-123.033061,0,3,8008903043,80068,0,0,9257,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,107023.17,1308.31,1,,,89,80089,2,9,9,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,2.456911631,0.123,999999,8.941,0.501,2.905,6.122,9640.063,133,0.0,0.0,0.0,0
7657,7657,,Block 3041,0,25,PedestrianZones,2300293.514,146013.0001,10,0,0,0.0,0,0,0,,10753,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,15,0,0,23,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3041.0,410470000000000.0,1000000US410470003003041,0.0,0.22,80103,0,147,44.952506,-123.0314138,0,3,8008903041,80068,0,0,9258,0.0,0.0,0,0,,,,0,0,3.25,0.92,0,0.0,0,0.0,4,0,0,0,1,115718.35,1361.19,1,,,89,80089,2,39,50,0,11,0,0,12,300,,0,0,1,0,0,0,0,0,2.656525501,0.061,999999,7.156,0.231,3.465,7.254,9222.487,147,0.0,0.0,0.0,0
7658,7658,,Block 3022,0,25,PedestrianZones,2300473.259,146620.9488,10,0,0,0.0,0,0,0,,12269,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3022.0,410470000000000.0,1000000US410470003003022,0.0,0.89,80103,0,153,44.958025,-123.0293781,0,1,8008803022,80417,0,0,9259,0.0,0.0,0,0,,,,0,0,0.09,0.77,0,0.0,0,0.0,0,0,0,0,1,132035.15,1458.53,1,,,88,80088,1,2,19,0,17,0,0,22,300,,0,0,1,0,0,0,0,0,3.031107278,0.033,999999,4.355,0.157,3.035,5.903,6565.588,153,0.0,0.0,0.0,0
7659,7659,,Block 3023,0,25,PedestrianZones,2300465.779,146517.7733,10,0,0,0.0,0,0,0,,11583,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3023.0,410470000000000.0,1000000US410470003003023,0.0,1.0,80103,0,160,44.9570949,-123.0294319,0,1,8008803023,80417,0,0,9260,0.0,0.0,0,0,,,,0,0,0.0,0.58,0,0.0,0,0.0,0,0,0,0,1,124652.81,1409.83,1,,,88,80088,1,0,31,0,31,0,0,53,300,,0,0,1,0,0,0,0,0,2.861632116,0.054,999999,5.132,0.206,3.841,7.504,8087.259,160,0.0,0.0,0.0,0
7660,7660,,Block 4017,0,25,PedestrianZones,2300599.231,146749.3811,10,0,0,0.0,0,0,0,,37621,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,263,0,9999,0,0,0,0,0,0,0,3,4017.0,410470000000000.0,1000000US410470003004017,0.0,0.16,80103,0,158,44.9592157,-123.0278331,0,3,8009204017,80417,0,0,9261,0.0,0.0,0,0,,,,0,0,2.3,0.45,0,0.0,0,0.0,0,0,0,0,1,404872.37,3346.24,1,,,92,80092,1,46,55,0,9,0,0,20,300,,0,0,1,0,0,0,0,0,9.29458239,0.045,999999,4.137,0.138,3.105,6.078,6537.878,158,0.0,0.0,0.0,0
7661,7661,,Block 4018,0,25,PedestrianZones,2300537.843,146352.4627,10,0,0,0.0,0,0,0,,10935,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4018.0,410470000000000.0,1000000US410470003004018,0.0,1.0,80103,0,167,44.9556282,-123.0284534,0,1,8009104018,80082,0,0,9262,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,117679.36,1372.38,1,,,91,80091,1,0,35,0,35,0,0,86,300,,0,0,1,0,0,0,0,0,2.701543907,0.067,999999,3.652,0.156,4.237,8.823,7984.003,167,0.0,0.0,0.0,0
7662,7662,,Block 4030,0,25,PedestrianZones,2300465.651,146164.7784,10,0,0,0.0,0,0,0,,10698,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4030.0,410470000000000.0,1000000US410470003004030,0.0,0.2,80103,0,170,44.9539197,-123.0292935,0,3,8009104030,80082,0,0,9263,0.0,0.0,0,0,,,,0,0,2.67,0.67,0,0.0,0,0.0,0,0,0,0,1,115127.49,1357.15,1,,,91,80091,1,16,20,0,4,0,0,6,300,,0,0,1,0,0,0,0,0,2.642961154,0.125,999999,6.014,0.192,3.934,8.368,9204.469,170,0.0,0.0,0.0,0
7663,7663,,Block 4019,0,25,PedestrianZones,2300632.838,146314.0214,10,0,0,0.0,0,0,0,,9834,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4019.0,410470000000000.0,1000000US410470003004019,0.0,1.0,80103,0,176,44.9553092,-123.0272347,0,1,8009104019,80082,0,0,9264,0.0,0.0,0,0,,,,0,0,0.0,0.54,0,0.0,0,0.0,0,0,0,0,1,105830.31,1301.64,1,,,91,80091,1,0,7,0,7,0,0,13,300,,0,0,1,0,0,0,0,0,2.429527498,0.128,999999,4.697,0.162,4.262,9.012,8773.359,176,0.0,0.0,0.0,0
7664,7664,,Block 4027,0,25,PedestrianZones,2300690.249,146183.705,10,0,0,0.0,0,0,0,,10609,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4027.0,410470000000000.0,1000000US410470003004027,0.0,1.0,80103,0,184,44.9541532,-123.0264558,0,1,8009104027,80082,0,0,9265,0.0,0.0,0,0,,,,0,0,0.0,0.55,0,0.0,0,0.0,0,0,0,0,1,114174.5,1352.85,1,,,91,80091,1,0,11,0,11,0,0,20,300,,0,0,1,0,0,0,0,0,2.621083448,0.18,999999,4.997,0.147,4.367,9.452,9247.701,184,0.0,0.0,0.0,0
7665,7665,,Block 4032,0,25,PedestrianZones,2300651.444,146090.6503,10,0,0,0.0,0,0,0,,10035,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4032.0,410470000000000.0,1000000US410470003004032,0.0,0.63,80103,0,179,44.9533052,-123.0269105,0,1,8009104032,80082,0,0,9266,0.0,0.0,0,0,,,,0,0,0.43,0.71,0,0.0,0,0.0,0,0,0,0,1,107998.26,1347.27,1,,,91,80091,1,3,8,0,5,0,0,7,300,,0,0,1,0,0,0,0,0,2.479296774,0.161,999999,6.442,0.144,4.563,10.069,10567.467,179,0.0,0.0,0.0,0
7666,7666,,Block 4041,0,25,PedestrianZones,2300487.308,145938.4093,10,0,0,0.0,0,0,0,,10001,0,4,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,97,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4041.0,410470000000000.0,1000000US410470003004041,0.0,0.0,80103,0,159,44.9518896,-123.0289293,0,3,8009004041,80082,0,0,9267,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,107624.68,1313.0,1,,,90,80090,1,90,90,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,2.470720502,0.183,999999,6.34,0.186,4.031,8.56,9535.61,159,0.0,0.0,0.0,0
7670,7670,,Block 4002,0,25,PedestrianZones,2300786.249,147025.3216,10,0,0,0.0,0,0,0,,10432,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4002.0,410470000000000.0,1000000US410470003004002,0.0,1.0,80103,0,136,44.9617504,-123.0255731,0,1,8009304002,80417,0,0,9271,0.0,0.0,0,0,,,,0,0,0.0,0.44,0,0.0,0,0.0,0,0,0,0,1,112269.9,1344.16,1,,,93,80093,1,0,12,0,12,0,0,27,300,,0,0,1,0,0,0,0,0,2.577359958,0.0,999999,4.174,1.376,2.565,6.23,6658.009,136,0.0,0.0,0.0,0
