OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
8293.0,7285.0,0.8997347135703891,-4.265138908564627,1.2848540220979272,5.0,0.0029212166025012
8293.0,7292.0,0.8744387894365723,-4.3279578482398895,2.594010986597117,5.0,0.0028390869786901
8293.0,7296.0,0.305618484800233,-1.6778409178400029,1.0,5.0,0.0009922678077929
8293.0,7297.0,0.269788716338229,-2.861023047508051,1.0,5.0,0.0008759373907085
8293.0,7324.0,0.4962326111887128,-4.589677868039882,1.0,5.0,0.0016111448415217
8293.0,7325.0,0.4705617867909683,-4.246934059966638,1.0,5.0,0.0015277980090615
8293.0,7326.0,0.7151873697365292,-4.248048994225031,1.245259593907436,5.0,0.0023220369147289
8293.0,7327.0,0.9338590869272992,-4.452150665136061,1.2491544606798737,5.0,0.0030320100224912
8293.0,7328.0,0.695376688423445,-5.099716176540026,1.3351019923849718,5.0,0.0022577165208553
8293.0,7329.0,0.8528788046347664,-5.92746878109799,1.273016817223095,5.0,0.0027690870280349
8293.0,7330.0,0.5547061955824287,-4.18817621870971,1.0,5.0,0.0018009941415013
8293.0,7331.0,0.5568088506191048,-3.665075279154018,1.0,5.0,0.0018078209435685
8293.0,7332.0,0.7522071646269951,-4.297548527709373,1.0,5.0,0.0024422310539837
8293.0,7333.0,0.4997812525861373,-6.035557269273678,1.0,5.0,0.0016226664045004
8293.0,7334.0,0.8185553078375475,-4.769002724214594,1.793077370305327,5.0,0.0026576471033686
8293.0,7335.0,0.972810657679474,-4.510194802652897,1.5672614470423123,5.0,0.0031584761612969
8293.0,7336.0,0.6950168698440424,-4.00353666883261,2.0765130451474345,5.0,0.0022565482787144
8293.0,7337.0,0.6190691768052308,-4.343306394216088,1.0,5.0,0.0020099648597572
8293.0,7338.0,0.4891540846462178,-3.4846940222036435,1.0000000000000002,5.0,0.0015881626124877
8293.0,7339.0,0.6576806957211276,-9.340117649879318,1.0000000000000002,5.0,0.0021353269341595
8293.0,7340.0,0.5718079508994477,-6.475997530862974,1.0,5.0,0.0018565193211021
8293.0,7343.0,0.7814149138540099,-3.616123987482967,2.028355937185212,5.0,0.0025370614086169
8293.0,7344.0,0.4644292560090713,-2.323023345765692,1.5212645809400185,5.0,0.0015078871948346
8293.0,7351.0,1.002157515141627,-5.12108029428003,1.4495154284292855,5.0,0.0032537581660442
8293.0,7352.0,0.8794181213657727,-4.27760517199882,1.14865353276409,5.0,0.0028552536407979
8293.0,7353.0,0.8083739134369767,-3.750474051520792,1.161659848570154,5.0,0.0026245906280421
8293.0,7354.0,1.2481621370339178,-5.386454449440942,2.528640761062422,5.0,0.0040524744708893
8293.0,7355.0,0.9930061170591208,-5.091076581776077,1.1317131846395576,5.0,0.0032240458346075
8293.0,7357.0,1.1652271275680806,-5.064569232433288,1.2162764708921308,5.0,0.0037832049596366
8293.0,7358.0,0.8640735569263635,-5.339931372202848,1.1512868298064785,5.0,0.0028054336263842
8293.0,7391.0,0.6933485327967924,-4.189891982397002,1.869072525443152,5.0,0.0022511315999895
8293.0,7392.0,0.6414146998239656,-7.222086554783282,1.0000000000000002,5.0,0.0020825152591687
8293.0,7393.0,0.7086092486326622,-4.275518498763852,1.846892972899528,5.0,0.0023006793786774
8293.0,7394.0,0.8955282500616311,-4.071617553851561,2.5077443401333595,5.0,0.0029075592534468
8293.0,7395.0,0.4891867821645358,-2.4036549853925475,1.4948497202105968,5.0,0.0015882687732614
8293.0,7396.0,0.517271183801113,-2.552914011423021,1.7625330005969335,5.0,0.0016794518954581
8293.0,7421.0,0.6678433071028395,-5.361097738134431,1.3490074193851616,5.0,0.0021683224256585
8293.0,7441.0,0.9177492780120516,-4.289252567920434,1.0,5.0,0.002979705448091
8293.0,7445.0,0.635664119705439,-2.955001104321162,1.3807051724626054,5.0,0.0020638445444981
8293.0,7447.0,0.7724555610991072,-4.380697985006996,2.565367023255074,5.0,0.0025079726009711
8293.0,7448.0,0.9126447682113776,-3.9213440292244286,1.8575563540500253,5.0,0.0029631323643226
8293.0,7449.0,0.9542207940330196,-4.579445774777764,3.285525573335658,5.0,0.0030981194611461
8293.0,7450.0,0.6520985567740782,-3.243853585892781,1.7798755558015928,5.0,0.0021172031064093
8293.0,7482.0,0.4599137861794687,-3.859503742630504,1.5097589930313449,5.0,0.0014932265785047
8293.0,7489.0,0.8091519049381869,-3.3220297617684604,1.9470640624078996,5.0,0.0026271165744746
8293.0,7490.0,0.6810873542323038,-3.4063480903625014,1.7447903910514668,5.0,0.0022113225786763
8293.0,7504.0,1.0468955839403902,-4.588854089751502,1.2407045384567197,5.0,0.00339901163617
8293.0,7505.0,1.16487042186028,-5.124450445640758,2.1616756694281154,5.0,0.0037820468242216
8293.0,7506.0,1.1807603557398123,-4.661704295100607,1.824872359314427,5.0,0.0038336375186357
8293.0,7507.0,1.292365521522227,-4.82364230162446,1.298862511106326,5.0,0.0041959919529942
8293.0,7508.0,0.9825121970462196,-4.422202249955991,1.256468508764359,5.0,0.0031899746657344
8293.0,7509.0,1.0947700948960055,-5.548798660170236,2.7148717849814057,5.0,0.0035544483600519
8293.0,7510.0,0.8056217104742676,-3.812674671497573,1.0,5.0,0.0026156549041372
8293.0,7511.0,1.078448189113329,-4.389302679445471,1.0000000000000002,5.0,0.0035014551594588
8293.0,7535.0,0.9349023911436616,-4.1814828076573205,1.0,5.0,0.003035397373843
8293.0,7536.0,1.1509539388177366,-4.523912705551792,1.1111024407035763,5.0,0.0037368634377199
8293.0,7537.0,1.0651046294750548,-4.483314348085979,1.24428502143692,5.0,0.00345813191388
8293.0,7538.0,1.1607231278446744,-4.556217088950935,1.0,5.0,0.0037685815839112
8293.0,7539.0,1.1367130234230334,-4.550409436022699,1.0,5.0,0.0036906266994254
8293.0,7540.0,1.1357129050009702,-4.338969623354528,2.1256178403186823,5.0,0.0036873795616914
8293.0,7543.0,1.213580011327655,-4.767265236533516,1.7227306123534527,5.0,0.0039401948419729
8293.0,7544.0,1.1045241035976492,-4.334086026829167,1.1184586711114162,5.0,0.0035861172194728
8293.0,7545.0,1.0402088923509738,-4.151485983539915,1.1257555662186047,5.0,0.0033773015985421
8293.0,7546.0,1.1595002201321447,-4.466529738696673,1.2230014321383305,5.0,0.0037646111043251
8293.0,7547.0,1.2142318542634858,-5.171084443206136,2.227015474583178,5.0,0.0039423112151411
8293.0,7549.0,1.1207153211400287,-4.553949785186231,1.825725993750599,5.0,0.0036386861075974
8293.0,7550.0,0.9708719520889948,-4.362644216534181,2.081976306436413,5.0,0.0031521816626266
8293.0,7551.0,0.993861725076136,-4.591362597866252,1.936587082482229,5.0,0.0032268237827147
8293.0,7552.0,1.2080821297542086,-4.48171779476604,1.234846335407792,5.0,0.003922344577124
8293.0,7555.0,1.0282545587235257,-5.286383066636692,2.0768297467415167,5.0,0.0033384888270244
8293.0,7556.0,0.7844920909111884,-3.9305676215391903,1.308422027182979,5.0,0.0025470522432181
8293.0,7635.0,1.0936750669888993,-5.234317291462792,1.896787444944436,5.0,0.0035508930746392
8293.0,7638.0,1.0052673669137973,-4.478396724017753,2.8631318707352937,5.0,0.0032638550873824
8293.0,7639.0,0.9710214735377452,-3.596750606773901,1.0838678939536897,5.0,0.0031526671218757
8293.0,7640.0,1.0410284730768464,-4.4864801658511615,1.9377706935845875,5.0,0.0033799625749248
8293.0,7641.0,1.033978749664498,-3.839336667142271,1.0787673783211449,5.0,0.003357073862547
8293.0,7645.0,1.0473840138568626,-4.23601525127525,2.00489200585713,5.0,0.0034005974475872
8293.0,7646.0,1.095377041043759,-4.760921383712051,2.13629403331839,5.0,0.0035564189644277
8293.0,7647.0,0.8239588034835065,-3.875589294263333,1.0,5.0,0.0026751909204009
8293.0,7648.0,0.8797808078474515,-4.011922024422095,1.0,5.0,0.0028564311943099
8293.0,7649.0,1.045814220241701,-4.2957983709981535,1.2114034337394213,5.0,0.0033955007150704
8293.0,7650.0,1.174688293748168,-5.026970256382437,2.185088320365414,5.0,0.0038139230316498
8293.0,7651.0,1.116312164038133,-4.47169996973978,1.873192928886384,5.0,0.0036243901429809
8293.0,7652.0,1.1955190540749263,-5.4857294610416565,1.2108008584398724,5.0,0.0038815553703731
8293.0,7653.0,1.0303503421730713,-4.888338087918529,1.4236888470652027,5.0,0.0033452933187437
8293.0,7655.0,1.2829428074565865,-4.85547130819154,1.1020358330895237,5.0,0.0041653987255083
8293.0,7656.0,0.8561926920870594,-4.097846796244844,1.294290331988583,5.0,0.00277984640288
8293.0,7657.0,0.9221955302755078,-4.261471009543368,1.2732350768807772,5.0,0.0029941413320633
8293.0,7658.0,1.1344480379046358,-4.699455706662066,1.917857736339996,5.0,0.0036832728503397
8293.0,7659.0,1.2647145053841566,-5.237986935257089,1.9298595285820968,5.0,0.0041062159265719
8293.0,7660.0,1.1144090998221756,-4.879519960726327,2.113013295535469,5.0,0.003618211363059
8293.0,7661.0,1.228485252893741,-4.679218559258267,1.106544131440955,5.0,0.0039885884834212
8293.0,7662.0,1.155941773910873,-5.244093837457507,2.362181673046421,5.0,0.0037530577075028
8293.0,7663.0,1.165912563997888,-4.50979661603328,1.1122425760604135,5.0,0.0037854304025905
8293.0,7666.0,0.8504299365505347,-6.606429298239684,1.711748403930942,5.0,0.0027611361576316
8293.0,7670.0,0.8723602776229257,-3.996775125721064,1.0,5.0,0.0028323385637107
8293.0,7671.0,0.9702278903507128,-4.285265516231953,1.2090904177505355,5.0,0.0031500905530867
8293.0,7673.0,0.938241977006376,-4.1895087958115536,1.0,5.0,0.0030462401850856
8293.0,7721.0,1.033997279964724,-4.106322495957205,2.443357071415913,5.0,0.0033571340258594
8293.0,7744.0,0.8234258440720437,-3.8224413402537536,1.3305680093795793,5.0,0.0026734605327014
8293.0,7745.0,0.9214361558477888,-4.268693969717403,1.2734595186623767,5.0,0.0029916758306746
8293.0,7786.0,1.043422625153724,-4.750824358697998,2.373629713280747,5.0,0.0033877357959536
8293.0,7926.0,0.8505532823219886,-3.183942516371027,1.1536789607114604,5.0,0.0027615366309155
8293.0,7927.0,1.03271577098833,-3.578809590541868,1.078863424104041,5.0,0.0033529732824296
8293.0,7929.0,0.982631327156321,-3.925730500116989,1.0828784728472902,5.0,0.0031903614518062
8293.0,7959.0,0.3635360619647328,-2.942371256181797,1.3970036605804628,5.0,0.0011803118894958
8293.0,7960.0,0.5798923842142087,-3.0308142902924438,1.8398999156252984,5.0,0.0018827674812149
8293.0,7961.0,0.6864807439373412,-4.545873048015444,1.9055309968225629,5.0,0.0022288335842121
8293.0,7965.0,0.620708221671928,-3.149871959950795,1.7892368054761567,5.0,0.0020152864339997
8293.0,7990.0,0.7579125923147721,-4.400124804541949,1.784019640381436,5.0,0.0024607551698531
8293.0,7991.0,0.616012106948672,-2.951291632346849,1.3928608251078414,5.0,0.0020000393082749
8293.0,7993.0,0.7739030870977104,-4.036454068957929,2.4787654421698537,5.0,0.0025126723607068
8293.0,8293.0,0.0205767393336865,-0.0205767392908869,0.0,0.0,6.680759523924197e-05
8293.0,8294.0,0.5681612598651438,-7.208777692050244,1.410703835698644,5.0,0.0018446794151465
8293.0,8299.0,0.8246662726916831,-3.450430454424032,1.0,5.0,0.0026774878983496
8293.0,8396.0,0.8759742821509461,-4.1577239498182,1.3662114316267175,5.0,0.0028440723446459
8293.0,8397.0,1.0290402393977902,-5.027466170112818,2.174489958444425,5.0,0.0033410397383045
8293.0,8398.0,0.8657396831622984,-4.563177565097531,2.801294194887888,5.0,0.0028108431271503
8293.0,8399.0,0.9868896056357704,-4.797086130917772,3.0770140455552744,5.0,0.0032041870312849
8293.0,8400.0,0.9924071199711384,-4.591603674876982,2.983660569286436,5.0,0.0032221010388673
8293.0,8401.0,0.8363663672751368,-4.278876765175019,1.0,5.0,0.0027154752184257
8293.0,8403.0,0.9699777684685889,-4.1133333542522585,1.9564714701486805,5.0,0.0031492784690538
8293.0,8404.0,1.1345063083964544,-4.8410656426385374,2.604006186391762,5.0,0.0036834620402482
8293.0,8405.0,1.0193459834368706,-4.15045523201212,1.7750398770665643,5.0,0.0033095648812885
8293.0,8407.0,0.7737844269194418,-4.174576372335887,1.0,5.0,0.0025122871003877
8293.0,8408.0,0.5508405519004735,-3.2071012701120685,1.0,5.0,0.0017884433503262
8293.0,8409.0,0.9252864524390716,-4.041320061845565,1.847476836828873,5.0,0.0030041767936333
8293.0,8410.0,0.723007152601752,-3.54679010646032,1.0,5.0,0.0023474258201355
8293.0,8432.0,1.1726126772028227,-4.360571222430671,1.1903253751752632,5.0,0.0038071840168922
8293.0,8433.0,1.101581170256599,-5.294361283146059,1.4602705753981216,5.0,0.0035765622410928
8293.0,8508.0,0.722359677493488,-3.2891634713367486,1.3349735923716053,5.0,0.0023453236282256
8293.0,8527.0,0.7129026086266486,-2.8686212377349403,1.0,5.0,0.0023146188591774
8293.0,8530.0,0.8049888898245267,-4.469104580220483,1.0,5.0,0.002613600291638
8293.0,8581.0,0.9641472016716272,-4.104880489584026,2.202415793807672,5.0,0.0031303480573754
8293.0,8582.0,0.7721557340167546,-3.4605245398541125,1.3133537545777438,5.0,0.002506999136418
8293.0,8583.0,0.800136181286496,-3.642673617960333,1.3023863297795777,5.0,0.0025978447444366
8293.0,8584.0,0.8086541459033812,-3.6793609145064248,1.2991986233193222,5.0,0.0026255004737122
8293.0,8586.0,0.747788453248404,-4.482441332702118,2.030156470108556,5.0,0.0024278845884688
8293.0,8587.0,0.9265715791592009,-3.984462295066084,2.089155397018295,5.0,0.0030083492829844
8293.0,8590.0,1.2754974213594403,-5.832317535314965,1.6651979073096657,5.0,0.0041412253940241
8293.0,8591.0,0.9959387111850904,-3.7395307331732086,1.6952444467082268,5.0,0.0032335672441074
8293.0,8592.0,1.0711497969868762,-5.493802476487039,1.8794351357660048,5.0,0.0034777590811262
8293.0,8595.0,0.8378470270396469,-3.839949759990377,1.956941045239422,5.0,0.0027202825553235
8293.0,8596.0,0.7899778397016128,-3.370830803780908,2.0153869241199,5.0,0.0025648631159143
8293.0,8597.0,0.7184009920124304,-3.1296149211627973,1.9616867857327709,5.0,0.0023324707532871
8293.0,8598.0,0.7412242577099091,-2.883897195817009,1.9334927512777424,5.0,0.0024065722652919
8293.0,8768.0,1.00930587301705,-3.8034571481706014,1.202570420818101,5.0,0.0032769671201852
8293.0,8772.0,0.902012515021121,-3.7762524778714446,1.594730916219675,5.0,0.0029286120617568
8293.0,8782.0,0.8786570664632944,-4.307935568942448,1.0,5.0,0.0028527826833223
8293.0,8783.0,1.1826828338000306,-4.981509598000375,2.204756836637701,5.0,0.0038398793305195
8293.0,8784.0,1.102967223272462,-4.73370628947225,1.228475398949099,5.0,0.0035810624132222
8293.0,8785.0,0.981484697843404,-4.424348922668278,1.2567366044191466,5.0,0.0031866386293617
8293.0,8786.0,1.4218536835871218,-5.10312329546357,1.09209624270612,5.0,0.0046164080635945
8293.0,8787.0,1.2295149473897915,-4.657969311001766,1.2633520587907765,5.0,0.0039919316473694
8293.0,8789.0,0.9558047413173916,-4.132286719067061,1.0,5.0,0.0031032621471343
8293.0,8808.0,0.9895460572250212,-4.738464038129481,2.016233676546301,5.0,0.0032128118741072
8293.0,8809.0,0.6856452978491252,-3.732169191797712,1.3737103994229647,5.0,0.0022261210969127
8293.0,8810.0,0.6307750724795668,-3.060320691509373,1.4061787603968214,5.0,0.002047971014544
8293.0,8919.0,0.8506861982632318,-3.7205139137959855,2.0868147331625613,5.0,0.0027619681761793
8293.0,8920.0,0.7848795385990301,-3.625465496092256,1.0000000000000002,5.0,0.0025483101902565
8293.0,8921.0,0.8707001435179079,-4.121450858258554,1.0000000000000002,5.0,0.0028269485179152
8293.0,8922.0,0.7797703255554401,-4.0190287937914695,1.0,5.0,0.0025317218362189
8293.0,8923.0,0.8815427377954366,-4.02587342836918,1.8952199002671224,5.0,0.002862151746089
8293.0,8924.0,0.8771900177674343,-4.148852722924879,0.9999999999999998,5.0,0.0028480195382059
8293.0,8925.0,0.8836002366009393,-4.152830942544343,1.1571013099468666,5.0,0.002868831937016
8293.0,8927.0,0.9379392691110524,-4.416179784930827,1.144627603730577,5.0,0.0030452573672436
8293.0,8928.0,0.7095962540658436,-3.23502462944737,1.6983837307924428,5.0,0.0023038839417722
8293.0,8929.0,0.7297060186293228,-3.474418527166667,1.6810756516883014,5.0,0.0023691753851601
8293.0,8930.0,1.0390532456845012,-4.042754434778967,1.8565891272771275,5.0,0.0033735494989756
8293.0,8932.0,0.6602574157770891,-2.916786813309229,1.5435626071084,5.0,0.0021436929083671
8293.0,8934.0,0.608869895131313,-2.608386621095606,1.3974818122969648,5.0,0.0019768503088678
8293.0,8935.0,0.7295516102532612,-3.260127413698134,1.3316695060323285,5.0,0.0023686740592638
8293.0,8936.0,0.7986802480710918,-3.548707882985876,1.302939019915872,5.0,0.0025931176885425
8293.0,8937.0,0.8860064459330994,-4.099848171346439,2.146452312186337,5.0,0.0028766443049775
8293.0,8938.0,0.8676707762763403,-4.1214515880326905,1.0,5.0,0.0028171129099881
8293.0,8939.0,0.8206713891947292,-3.650405461974487,1.2948148296659945,5.0,0.0026645174973854
8293.0,8940.0,0.9466144276727592,-3.9236388305819054,1.2555657143286132,5.0,0.0030734234664699
8293.0,8942.0,0.9382443307869452,-4.295930250922399,1.0,5.0,0.0030462478272303
8293.0,8943.0,0.746536038272453,-3.883734191347494,1.343256867922026,5.0,0.0024238183060793
8293.0,8944.0,0.978592821014363,-4.80933911090648,3.4323558320450176,5.0,0.0031772494188778
8293.0,8945.0,0.9037901141924564,-4.442069315427043,1.4916814275088948,5.0,0.0029343834876378
8293.0,8946.0,0.9026565530061114,-3.531528076746751,2.2536354210473397,5.0,0.0029307030941756
8293.0,8948.0,0.7453272125107109,-3.8084265160191855,1.3438157140898432,5.0,0.0024198935471126
8293.0,8950.0,0.5891215572514803,-2.9700623297914905,1.4348650891702324,5.0,0.0019127323287385
8293.0,8951.0,0.504505795309239,-2.664962539823131,1.5076832052459248,5.0,0.0016380058289261
8293.0,8952.0,0.5541490933152025,-2.8124304218782865,1.4622663862227816,5.0,0.0017991853679065
8293.0,8953.0,0.6657072278841298,-3.242724423491956,1.7402554829870354,5.0,0.0021613871035199
8293.0,8954.0,0.758338213323241,-3.5928732151873697,1.6574753922217558,5.0,0.0024621370562442
8293.0,8955.0,0.8051285657370147,-3.631800571662839,1.7976253167207004,5.0,0.0026140537848604
8293.0,8957.0,0.8268722233683709,-3.419055708209962,1.3099325826677657,5.0,0.0026846500758713
8293.0,8960.0,0.7661384456781802,-3.506774400675824,1.6508934535745343,5.0,0.0024874624859681
8293.0,8983.0,0.8691880732392598,-3.596117895582568,1.7959323936038372,5.0,0.0028220391988287
8293.0,9000.0,1.0508556758318122,-4.388059385648612,1.0775041924579314,5.0,0.003411869077376
8293.0,9014.0,0.8949085964994401,-4.640426823755719,2.5110279764883705,5.0,0.0029055473912319
8293.0,9015.0,1.0206283934834366,-4.336650081164527,2.0178982277082134,5.0,0.0033137285502708
8293.0,9016.0,0.8353603939449749,-4.454891315638542,1.8480052031699448,5.0,0.0027122090712499
8293.0,9017.0,0.8906257902712806,-4.783129182710418,1.0,5.0,0.0028916421762054
8293.0,9048.0,1.0547900463853632,-4.02176228307232,1.7500226865517563,5.0,0.0034246430077446
8293.0,9056.0,1.0670822904982362,-4.3076880628837415,1.985510951295392,5.0,0.003464552891228
8293.0,9057.0,0.792705477599131,-4.292467016254884,1.1648442942748634,5.0,0.002573719083114
8293.0,9058.0,1.2666758980715038,-5.217417764063433,2.1652111273688277,5.0,0.0041125840846477
8293.0,9069.0,0.9563548377028036,-5.151763031912112,2.517702961903882,5.0,0.0031050481743597
8293.0,9075.0,0.9026795088334708,-3.4001019267629613,1.8801681355573756,5.0,0.0029307776260826
8293.0,9076.0,0.8015836430613287,-3.956705408637125,1.5542175199182138,5.0,0.0026025442956536
8293.0,9077.0,0.6216975197136473,-3.362510477565844,1.6994971796399518,5.0,0.0020184984406287
8293.0,9235.0,0.4114294052164841,-4.870754597839103,1.0,5.0,0.0013358097571963
8293.0,9236.0,0.4486929625111008,-5.449798306465444,1.5199785897607798,5.0,0.0014567953328282
8293.0,9238.0,0.2617510146817257,-9.681043744204612,1.0,5.0,0.0008498409567588
8293.0,9239.0,0.9426545860342752,-4.330617817564484,1.3403401338155376,5.0,0.0030605668377736
8293.0,9240.0,0.5275776126163354,-4.243824717671754,1.6268297827938405,5.0,0.0017129143266764
8293.0,9241.0,0.4649595061489618,-5.040634758298679,1.0,5.0,0.0015096087861979
8293.0,9242.0,0.5834559127184956,-6.752273103379314,1.0,5.0,0.0018943373789561
8293.0,9243.0,0.8955685392983992,-4.733032842306709,1.6163224866728023,5.0,0.0029076900626571
8293.0,9244.0,0.7473015848516138,-6.454861047174426,1.311816290653969,5.0,0.0024263038469208
8293.0,9258.0,0.7017399667895007,-3.226342977873286,1.3448249676302713,5.0,0.0022783765155503
8293.0,9271.0,0.9347551661178688,-4.385975867775855,1.5902131555068584,5.0,0.0030349193705125
8293.0,9276.0,0.9132195204320642,-4.746571244300758,1.2215949861645372,5.0,0.0029649984429612
8293.0,9277.0,1.0451517778675774,-4.659491291656169,1.7631748371325322,5.0,0.0033933499281414
8293.0,9285.0,0.9883102275403192,-3.436473177710666,1.3311159069790488,5.0,0.0032087994400659
8293.0,9299.0,0.5403741089188934,-2.6417753168112306,1.447916424802007,5.0,0.0017544613925938
8293.0,9361.0,0.6425218520175978,-2.5499032325112747,1.2031690348539397,5.0,0.002086109909148
8293.0,9363.0,0.8668451729711184,-5.1741094649708375,1.4138166296132046,5.0,0.0028144323797763
8293.0,9376.0,0.873625130387977,-4.914154497062876,1.1496371206189624,5.0,0.0028364452285323
8293.0,9380.0,0.8744358244725511,-3.395512718019304,1.374240947764792,5.0,0.0028390773521836
8293.0,9381.0,0.7696908796334416,-4.438152780789433,1.0,5.0,0.0024989963624462
8293.0,9383.0,0.9283250286195402,-5.467684352249501,1.0000000000000002,5.0,0.0030140423007127
8293.0,9384.0,0.8424377926767931,-4.970986388000556,1.0000000000000002,5.0,0.002735187638561
8293.0,9385.0,0.6537800287269375,-3.932971820133149,1.0,5.0,0.0021226624309316
8293.0,9386.0,0.847487928753736,-4.58758789035527,0.9999999999999996,5.0,0.0027515841842653
8293.0,9387.0,0.7873542307919607,-4.461475102576288,1.0,5.0,0.0025563449051687
8293.0,9388.0,0.7801072452693191,-4.889734810317979,1.927538033344564,5.0,0.0025328157313938
8293.0,9417.0,2.00164905389866,-6.742395722366905,1.1006228284670128,5.0,0.006498860564606
8293.0,9477.0,0.8988693375677402,-4.820737061754009,2.0478059928284846,5.0,0.002918406940155
8293.0,9489.0,0.5777106312507625,-2.753126290450614,1.4189375841806382,5.0,0.0018756838676972
8293.0,9498.0,1.0670283299130476,-4.939586285081598,2.5735337867765846,5.0,0.0034643776945228
8293.0,9543.0,0.4377715903025911,-2.968161061139382,1.0,5.0,0.0014213363321512
8293.0,9545.0,0.6935800414216409,-3.121377412132772,1.0,5.0,0.0022518832513689
8293.0,9547.0,0.8420286671729732,-4.894581584669528,1.8597056371652525,5.0,0.0027338593090031
8293.0,9548.0,0.5097707643436088,-5.65105632850847,1.0,5.0,0.0016550998842324
8293.0,9553.0,0.5939881732110218,-2.299588138660112,1.0000000000000002,5.0,0.0019285330299059
8293.0,9555.0,0.2510454301223492,-3.639240828302096,0.9999999999999998,5.0,0.0008150825653323
8293.0,9566.0,0.181969141754259,-3.836324958998308,1.0,5.0,0.0005908089017995
8293.0,9577.0,0.9969483703626536,-4.523322793223205,1.801206470318511,5.0,0.0032368453583203
8293.0,9601.0,0.845249100377743,-3.39073539305401,1.0000000000000002,5.0,0.0027443152609666
8293.0,9630.0,0.7825633731896219,-4.948039837080521,1.9197223558164211,5.0,0.0025407901726935
8293.0,9657.0,0.9989985254168204,-4.303182967251556,1.7905371764180562,5.0,0.0032435017058987
8293.0,9672.0,1.1552534317192205,-4.63026897540259,2.008662940242384,5.0,0.0037508228302572
8293.0,9683.0,0.9015237429497996,-4.273194799696674,2.040784118563494,5.0,0.0029270251394474
8293.0,9690.0,1.186104855040759,-4.479464440649957,1.1103380428476592,5.0,0.0038509897890933
8293.0,9695.0,0.7597626985037601,-4.078689208864214,1.0,5.0,0.002466762008129
8293.0,9696.0,1.1164512322703035,-4.433045801395609,1.1982915123995603,5.0,0.0036248416632152
8293.0,9697.0,1.109039968904541,-4.9335921983146624,2.1673122032920005,5.0,0.0036007791198199
8293.0,9698.0,1.0923399189777083,-5.116338390911577,2.3887290196325863,5.0,0.003546558178499
8293.0,9770.0,0.8280057712776853,-3.894745477704372,1.749996558414118,5.0,0.0026883304262262
8293.0,9771.0,0.6482006687607141,-3.028319219311282,1.37333418848998,5.0,0.0021045476258464
8293.0,9772.0,0.8671291533737199,-4.171329292693407,1.2790088848882435,5.0,0.0028153543940705
8293.0,9773.0,0.7104278350682266,-3.250139838617352,1.340604486802101,5.0,0.0023065838800916
8293.0,9821.0,0.4912791536229364,-3.177575885027013,1.0000000000000002,5.0,0.0015950621870874
8293.0,9822.0,0.6977286359141025,-5.140649922356965,1.2886347068357435,5.0,0.0022653527140068
8293.0,9823.0,0.5012043762108368,-3.284836916602069,1.0,5.0,0.0016272869357494
8293.0,9824.0,0.5455172450187498,-3.3812017366908727,1.0,5.0,0.0017711598864245
8293.0,9825.0,0.9221480462253392,-5.748038543480533,1.0000000000000002,5.0,0.0029939871630692
8293.0,9826.0,0.9626340389102408,-5.249435854158844,3.268991254139025,5.0,0.003125435191267
8293.0,9827.0,0.6039084453184461,-3.22675177622632,1.0,5.0,0.0019607417055793
8293.0,9828.0,0.8138863560292885,-3.9365960888842704,1.8677348356464043,5.0,0.0026424881689262
8293.0,9829.0,0.7192942685646997,-3.1197416120506283,1.0,5.0,0.0023353710018334
8293.0,9830.0,1.113497049882255,-4.777373493711188,2.5685963663530056,5.0,0.0036152501619553
8293.0,9831.0,1.0690487504531752,-4.28766596065072,1.741950569578994,5.0,0.0034709375014713
8293.0,9832.0,0.9364259492293444,-4.409001240122321,1.7839771267838482,5.0,0.0030403439910043
8293.0,9833.0,0.9553887114610304,-4.8952205932664,1.0,5.0,0.0031019114008475
8293.0,9834.0,1.0284895462325216,-4.495104634060788,1.7702701690268217,5.0,0.0033392517734822
8293.0,9835.0,0.82771004088866,-4.107967855805205,1.0000000000000002,5.0,0.0026873702626255
8293.0,9836.0,0.8137594653216867,-4.366793249763012,1.0,5.0,0.0026420761861093
8293.0,9837.0,0.7768211570436074,-3.483034833808207,1.3114702161889231,5.0,0.0025221466137779
8293.0,9838.0,0.8608985948861043,-4.503860610586383,1.0,5.0,0.0027951253080717
8293.0,9839.0,0.829093055959819,-4.40534526631248,1.0,5.0,0.0026918605712981
8293.0,9840.0,1.0678832931414084,-4.424809760279774,1.7432920833514869,5.0,0.0034671535491604
8293.0,9841.0,0.793904399122167,-4.638660282554448,1.85764748737359,5.0,0.0025776116854615
8293.0,9842.0,1.081895744029881,-4.698680921753803,1.7353988972514385,5.0,0.0035126485195775
8293.0,9843.0,0.93752824045037,-4.20932740455065,2.6268674962127863,5.0,0.003043922858605
8293.0,9847.0,0.6239655633070559,-2.5182703816501912,1.89439433272512,5.0,0.0020258622185294
8293.0,9848.0,0.8378897744002193,-2.3193573440801374,1.0000000000000002,5.0,0.0027204213454552
8293.0,9849.0,0.575502452843849,-2.9787591525827226,1.8892410152672647,5.0,0.0018685144572852
8293.0,9885.0,0.9497232482549868,-4.806831648848029,1.0,5.0,0.0030835170397889
8293.0,9902.0,0.6380862971992823,-4.816899905114641,1.3652947497377326,5.0,0.0020717087571405
8293.0,9903.0,0.7372289924552231,-2.5289329184347245,1.1771886883240763,5.0,0.0023936006248546
