OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
8409.0,10293.0,0.3468293051517589,-4.7687462209362526,1.0,5.0,0.0011260691725706
8409.0,10293.0,0.272218342804599,-4.095049374438311,0.9999999999999998,5.0,0.0008838257883266
8409.0,10293.0,0.2507779605673665,-3.8764331397625194,0.9999999999999998,5.0,0.0008142141576862
8409.0,10293.0,0.1705901025688026,-2.855297322062566,1.0,5.0,0.0005538639693792
8409.0,10294.0,0.9991971773658394,-8.488198098210308,3.129456017242205,5.0,0.0032441466797592
8409.0,10294.0,0.8510409366420434,-7.026622842192593,2.640285024169145,5.0,0.0027631199241624
8409.0,10295.0,0.2214042226867008,-3.548911661152329,1.0,5.0,0.0007188448788529
8409.0,10295.0,0.3780084080806884,-5.025050985574047,1.339872907793176,5.0,0.001227300026236
8409.0,10295.0,0.4230997095841264,-4.199102579536737,1.0,5.0,0.0013737003557926
8409.0,10296.0,0.4970155647989004,-5.134281470467522,1.0,5.0,0.0016136868986977
8409.0,10297.0,0.6009593320939027,-9.686899221427636,1.0,5.0,0.0019511666626425
8409.0,10297.0,0.3590046108481236,-9.316475771906536,1.0,5.0,0.0011655993858705
8409.0,10297.0,0.2702772724189987,-10.26177133035305,1.0000000000000002,5.0,0.0008775236117499
8409.0,10300.0,0.878252396472815,-8.128640750990241,1.945523257630967,5.0,0.0028514688197169
8409.0,10300.0,0.691847883215314,-6.577249877285417,1.0000000000000004,5.0,0.0022462593610886
8409.0,10300.0,1.0406668968592874,-7.7655909377879135,0.9999999999999998,5.0,0.0033787886261665
8409.0,10300.0,0.7808438973377279,-7.519036452233858,1.0,5.0,0.0025352074588887
8409.0,10301.0,0.8576555251250352,-7.605254277442796,2.4541027378303064,5.0,0.0027845958607955
8409.0,10301.0,1.1343415534266783,-10.004126676740086,1.0,5.0,0.0036829271215151
8409.0,10301.0,0.7612148652771352,-8.901837253010324,1.3246755586092072,5.0,0.0024714768353153
8409.0,10301.0,0.8620345740214417,-7.510264271147247,1.9615009199232167,5.0,0.0027988135520176
8409.0,10305.0,1.2089547034620431,-9.44167546424764,2.430368071141902,5.0,0.0039251776086429
8409.0,10305.0,1.0326994559392328,-9.782681495193987,2.4125355552322407,5.0,0.003352920311491
8409.0,10305.0,1.0229022884695749,-8.042618735465364,1.8135597342824452,5.0,0.0033211113261999
8409.0,10305.0,1.0134938283079713,-8.667513174355587,1.804734082866464,5.0,0.0032905643776232
8409.0,10366.0,0.9737983501656732,-10.638340158682723,2.4452905867886914,5.0,0.0031616829550833
8409.0,10366.0,0.9133869827998128,-11.331422309131517,1.0000000000000002,5.0,0.0029655421519474
8409.0,10366.0,0.8425164912305545,-7.734796307929908,2.65330786114407,5.0,0.0027354431533459
8409.0,10443.0,0.6878874407173164,-4.80876744044794,1.0,5.0,0.0022334007815497
8409.0,10443.0,0.711067001348297,-5.020443704669433,1.0,5.0,0.0023086590952866
8409.0,10443.0,0.823467748975721,-5.682723992376461,1.0,5.0,0.0026735965875835
8409.0,10444.0,0.7124085878231701,-5.032459683949816,1.0,5.0,0.0023130148955297
8409.0,10444.0,0.6926749056373491,-4.853132659997847,1.0,5.0,0.0022489444988225
8409.0,10444.0,0.6633662936114628,-4.575922019391621,1.0,5.0,0.0021537866675696
8409.0,10444.0,0.8285833598672363,-5.5234822953764215,1.243724718567675,5.0,0.0026902057138546
8409.0,10445.0,0.7577144840191579,-5.424351838040773,0.9999999999999998,5.0,0.0024601119611011
8409.0,10445.0,0.7577144840199933,-5.424351838047764,1.0,5.0,0.0024601119611038
8409.0,10445.0,0.6879746998119077,-4.80957916504417,0.9999999999999998,5.0,0.0022336840902984
8409.0,10445.0,0.8179182166078436,-5.276747803545693,0.9999999999999998,5.0,0.0026555786253501
8409.0,10450.0,0.9555915570649164,-8.17926104321953,0.9999999999999998,5.0,0.0031025699904705
8409.0,10450.0,0.9450477933414256,-8.125691764084623,0.9999999999999998,5.0,0.0030683369913682
8409.0,10450.0,1.1252172256296262,-8.892375900410025,1.4373668015759815,5.0,0.0036533026806156
8409.0,10530.0,0.9401561086980852,-7.859885800598799,2.5065053076473505,5.0,0.0030524548983704
8409.0,10530.0,1.1007751435569793,-7.971050294611893,2.364559097832126,5.0,0.0035739452712888
8409.0,10534.0,0.8275915074569704,-9.101039567181708,1.125191800056007,5.0,0.0026869854138213
8409.0,10534.0,0.9534543179498012,-9.263823566766266,1.9948029534829477,5.0,0.0030956309024344
8409.0,10534.0,0.9243663980225142,-8.63034088569789,2.1760386233492897,5.0,0.0030011896039692
8409.0,10534.0,0.974017472493688,-10.62566922596308,1.9921424781981625,5.0,0.0031623943912132
8409.0,10541.0,0.93141214460641,-8.409546022884514,1.81726991373153,5.0,0.0030240654045662
8409.0,10542.0,1.133903806439725,-10.301828188775753,2.2504032211110627,5.0,0.003681505865064
8409.0,10544.0,0.579665307033823,-6.984143137012841,1.0000000000000004,5.0,0.0018820302176422
8409.0,10545.0,0.3221915266528719,-10.26177133035305,1.0000000000000002,5.0,0.0010460763852365
8410.0,7109.0,1.20371188138401,-9.142294629396574,2.7971098333438955,5.0,0.0039081554590389
8410.0,7144.0,0.9310892673198694,-8.325586391066466,1.0,5.0,0.0030230171016878
8410.0,7145.0,0.7371012585884095,-6.749423375393053,1.0,5.0,0.0023931859045078
8410.0,7147.0,1.027469833321581,-9.131605811703723,2.160203106468438,5.0,0.0033359410172778
8410.0,7148.0,0.9426928188399412,-8.498213831890078,1.2361038595205431,5.0,0.0030606909702595
8410.0,7149.0,1.1751554070771224,-8.08737934332176,1.5990584469797953,5.0,0.0038154396333672
8410.0,7151.0,0.8586132803941259,-9.073977456530958,1.9576304064014451,5.0,0.002787705455825
8410.0,7152.0,0.6756249714307262,-7.461954035397225,1.6797395178789298,5.0,0.0021935875695802
8410.0,7153.0,1.0835767527255729,-8.487994902018128,1.0,5.0,0.003518106340018
8410.0,7154.0,0.8901563328989935,-9.134563969911884,1.5327580635408753,5.0,0.0028901179639577
8410.0,7155.0,0.737214555993588,-7.762842942140021,1.0,5.0,0.0023935537532259
8410.0,7156.0,0.7244723131701124,-6.780010772931722,1.8480165291295232,5.0,0.0023521828349678
8410.0,7157.0,0.7192386649849435,-6.390523759409772,1.0,5.0,0.0023351904707303
8410.0,7158.0,0.8062404252136539,-7.68415737560222,1.7132063245041589,5.0,0.0026176637182261
8410.0,7159.0,0.732008331300394,-9.76919162482044,1.6272371617844816,5.0,0.0023766504262999
8410.0,7160.0,0.6293493176438005,-7.146768011165779,1.7299650549351953,5.0,0.0020433419404019
8410.0,7161.0,0.6964060653095772,-6.789472351685672,1.679951113124597,5.0,0.0022610586536025
8410.0,7219.0,0.9436745874384356,-7.114463500215636,1.3196522454542887,5.0,0.0030638785306442
8410.0,7282.0,1.1114719406859963,-8.41951038124625,1.8775361267486397,5.0,0.0036086751320973
8410.0,7283.0,0.8898808531781907,-7.0077172786663,1.1485239082540148,5.0,0.0028892235492798
8410.0,7284.0,0.9994497988468782,-6.751309584065495,2.8242113646156115,5.0,0.0032449668793729
8410.0,7285.0,0.9136755062502412,-8.64674793872727,1.3639003670531908,5.0,0.0029664789163968
8410.0,7292.0,1.0072943375461567,-8.039690595036557,1.259454783655841,5.0,0.0032704361608641
8410.0,7296.0,0.9788186375255398,-8.184518163070411,1.0000000000000002,5.0,0.0031779825893686
8410.0,7297.0,0.8921771099537303,-7.087668860691383,1.0,5.0,0.0028966789284212
8410.0,7324.0,0.7860094076393601,-7.953083567974058,2.338282688866039,5.0,0.0025519785962316
8410.0,7325.0,0.6982166528461161,-7.391476586853803,1.678495066917694,5.0,0.0022669371845653
8410.0,7326.0,0.7023610496594315,-6.825854192837523,1.334644068421082,5.0,0.0022803930183747
8410.0,7327.0,0.6440466928652238,-7.12564172595049,1.0,5.0,0.0020910606911208
8410.0,7328.0,0.7353011244935378,-8.117780333592684,1.875566448811255,5.0,0.0023873413132907
8410.0,7329.0,0.8122227432272373,-9.02180179719558,1.8242132416637864,5.0,0.0026370868286598
8410.0,7330.0,0.7821931476433933,-7.54710474296472,1.6058322356273156,5.0,0.0025395881416993
8410.0,7331.0,0.4140836943804972,-6.334694982760434,1.0,5.0,0.0013444275791574
8410.0,7332.0,0.5491815797753802,-6.225784468568235,1.0,5.0,0.0017830570771927
8410.0,7333.0,0.5461974925249428,-7.033379044814045,1.0,5.0,0.0017733684822238
8410.0,7334.0,0.6537628455195766,-6.584673385433789,1.0,5.0,0.0021226066412973
8410.0,7335.0,0.8671924525502107,-7.60108966700163,1.7422710989468757,5.0,0.0028155599108773
8410.0,7336.0,0.5592512312853001,-6.2821657899449495,1.0,5.0,0.0018157507509262
8410.0,7337.0,0.9441955200769372,-8.401061518921612,1.0000000000000002,5.0,0.0030655698703796
8410.0,7338.0,0.8435890562752295,-8.109478050681307,1.0000000000000004,5.0,0.0027389255073871
8410.0,7339.0,1.289681864295834,-9.474447702901784,2.020141525238859,5.0,0.0041872787801812
8410.0,7340.0,0.989081675062536,-9.23296195369548,1.902208152329454,5.0,0.0032113041398134
8410.0,7343.0,0.6119379494558629,-9.710130639960848,1.0,5.0,0.0019868115242073
8410.0,7344.0,0.9435899311314364,-7.155806586966456,2.558338307295662,5.0,0.0030636036725046
8410.0,7351.0,0.8791131417479834,-8.003143067686365,1.142926623546827,5.0,0.0028542634472337
8410.0,7352.0,0.8775552683186115,-9.28541515564849,1.0,5.0,0.0028492054166188
8410.0,7353.0,0.906907721372214,-8.341790042319197,1.9681622724668544,5.0,0.0029445055888708
8410.0,7354.0,1.0237821180899274,-8.843886620728924,1.9700036426963985,5.0,0.0033239679158763
8410.0,7355.0,1.0086451615643044,-8.875386519305357,1.25143169550834,5.0,0.0032748219531308
8410.0,7357.0,0.9655910319613052,-8.559349761542792,2.029012231297771,5.0,0.0031350358180561
8410.0,7358.0,0.7616678599160344,-7.943961266476202,1.0,5.0,0.0024729475971299
8410.0,7391.0,0.6535073181970783,-9.051994725198844,1.5052420174218242,5.0,0.0021217770071333
8410.0,7392.0,0.4544278914539467,-9.242422357993885,1.0,5.0,0.0014754152319933
8410.0,7393.0,0.7868805485153965,-9.048881652838542,2.256311922983534,5.0,0.0025548069756993
8410.0,7394.0,1.2074045015126584,-8.031776241807234,1.555863487100407,5.0,0.0039201444854307
8410.0,7395.0,0.8772061673164584,-6.074784774344938,1.0,5.0,0.0028480719718066
8410.0,7396.0,0.7729712016689902,-5.234442467991615,1.0,5.0,0.0025096467586655
8410.0,7421.0,1.272967488753729,-9.396578907722027,2.5110174025328647,5.0,0.0041330113271224
8410.0,7441.0,0.9333254242964424,-7.614328381627893,1.94378308378662,5.0,0.0030302773516118
8410.0,7445.0,1.0231049941438273,-7.217709981842398,1.7678689328444714,5.0,0.0033217694615059
8410.0,7447.0,0.2749029860045325,-5.859968024467493,1.0,5.0,0.0008925421623523
8410.0,7448.0,0.2522263539707352,-3.4714885780520737,1.0,5.0,0.0008189167336712
8410.0,7449.0,1.0286963239375142,-7.931440216810571,1.0000000000000002,5.0,0.0033399231296672
8410.0,7450.0,1.119987158241222,-8.900651838644288,1.679727140785904,5.0,0.0036363219423416
8410.0,7482.0,1.0732583076753273,-8.424442698513188,1.4326513534938328,5.0,0.0034846048950497
8410.0,7489.0,0.8047614890238177,-6.818172252691614,1.5630470711715454,5.0,0.00261286197735
8410.0,7490.0,1.0042729333249207,-9.32127061264145,1.9370343010130675,5.0,0.003260626406899
8410.0,7504.0,0.8212532248582156,-7.793940050443135,1.3087384618213278,5.0,0.0026664065742149
8410.0,7505.0,0.8544964677356174,-8.065522523665503,2.6038236199844373,5.0,0.0027743391809597
8410.0,7506.0,0.9882355786139676,-8.050263278217091,1.0000000000000004,5.0,0.0032085570734219
8410.0,7507.0,0.805131235994916,-7.611015417328097,2.1823982553570147,5.0,0.0026140624545289
8410.0,7508.0,0.5653544640044731,-6.37618744940059,2.130951068036425,5.0,0.0018355664415729
8410.0,7509.0,0.6061782164753744,-6.509117099202027,2.068633829842231,5.0,0.0019681110924525
8410.0,7510.0,0.8466845995944641,-7.277672706195712,1.0000000000000002,5.0,0.0027489759727092
8410.0,7511.0,1.1195110782335251,-8.568964848770374,1.0000000000000004,5.0,0.0036347762280309
8410.0,7535.0,0.975965280263858,-8.007232285426738,1.0,5.0,0.0031687184424151
8410.0,7536.0,1.010178570538732,-8.071614713186833,1.250408642282085,5.0,0.0032798005536971
8410.0,7537.0,1.1061499911306434,-8.615019080041682,1.2352162271048337,5.0,0.0035913960750994
8410.0,7538.0,0.9688645259683202,-7.919886800699297,1.2255317913088164,5.0,0.0031456640453516
8410.0,7539.0,1.1777759125432294,-8.858824179933038,1.0000000000000004,5.0,0.0038239477679974
8410.0,7540.0,0.9215585505727648,-7.596614734524938,1.0,5.0,0.0029920732161453
8410.0,7543.0,0.8811497546494793,-7.48075237107943,1.4671527983804833,5.0,0.002860875826784
8410.0,7544.0,0.7502193204394412,-6.722880134893998,1.1699974971701752,5.0,0.0024357770144137
8410.0,7545.0,0.6858683822155396,-6.258093117325575,1.0,5.0,0.0022268453968037
8410.0,7546.0,0.6750281944285711,-6.342842980984035,1.0000000000000002,5.0,0.0021916499819109
8410.0,7547.0,0.5909886139997649,-5.991870442606259,1.2144537641483286,5.0,0.0019187942012979
8410.0,7549.0,0.5448296807681938,-5.516289877708878,1.0000000000000002,5.0,0.0017689275349616
8410.0,7550.0,0.6506735586473117,-6.1972465214013805,1.0,5.0,0.0021125764891146
8410.0,7551.0,0.5836821560241435,-5.836687278789265,1.0000000000000002,5.0,0.0018950719351433
8410.0,7552.0,0.8537089379373567,-7.14926076181375,1.256027842441522,5.0,0.0027717822660303
8410.0,7555.0,0.8085513615509731,-7.732341098960378,1.2368992358036797,5.0,0.0026251667582823
8410.0,7556.0,0.7297511897986168,-6.820373976688516,1.0,5.0,0.0023693220448007
8410.0,7635.0,0.8648410394655741,-9.598368247669043,1.306199987269046,5.0,0.0028079254528103
8410.0,7638.0,0.633731474228649,-9.072668719055502,0.9999999999999998,5.0,0.0020575697215215
8410.0,7639.0,0.8133571657840851,-9.637153508502209,1.345202640545648,5.0,0.0026407700187794
8410.0,7640.0,0.8152325647522684,-8.019824675989575,1.3251901010800975,5.0,0.0026468589764684
8410.0,7641.0,0.9021507310778916,-7.824302147269631,1.0000000000000004,5.0,0.0029290608151879
8410.0,7645.0,0.8461355681739763,-7.233054386080338,1.0,5.0,0.0027471934031622
8410.0,7646.0,0.9418959540182236,-8.148919967211262,1.151375474472863,5.0,0.0030581037468124
8410.0,7647.0,0.865021692603703,-7.404665263148966,1.0000000000000002,5.0,0.002808511988973
8410.0,7648.0,0.9208436969676478,-7.676016650494493,1.0,5.0,0.0029897522628819
8410.0,7649.0,1.04543328182803,-9.43901655180745,1.4650130694481132,5.0,0.003394263902039
8410.0,7650.0,1.052633933214589,-8.569931951084076,1.0000000000000004,5.0,0.0034176426403071
8410.0,7651.0,0.9208940325987686,-7.672723184882701,1.0,5.0,0.0029899156902557
8410.0,7652.0,0.9971016199615516,-9.40393133961416,1.9978929622264383,5.0,0.003237342921953
8410.0,7653.0,0.8165025169719591,-7.698161131812466,1.153842827376769,5.0,0.0026509821979609
8410.0,7655.0,0.91637710861331,-8.240849280249394,1.8149553264442508,5.0,0.0029752503526406
8410.0,7656.0,0.724150742018153,-7.436789814675822,2.212401506953367,5.0,0.0023511387727862
8410.0,7657.0,0.6612860999097073,-7.100989047485346,2.133604721396886,5.0,0.0021470327919146
8410.0,7658.0,0.9477497616114268,-7.889557777188579,1.0,5.0,0.0030771096156215
8410.0,7659.0,1.0135985418490894,-8.811019103293226,2.5674468315672416,5.0,0.0032909043566528
8410.0,7660.0,0.9650886488668008,-8.399211722726537,1.1477376652597102,5.0,0.0031334047041129
8410.0,7661.0,0.8761928296205265,-7.495360646796998,1.2926317854188836,5.0,0.0028447819143523
8410.0,7662.0,0.764847801835339,-7.363167731211992,2.8943303076565305,5.0,0.0024832720838809
8410.0,7663.0,0.8134600829114645,-7.119690846517416,1.2386884610267903,5.0,0.0026411041652969
8410.0,7666.0,0.5582236345683704,-6.221462524948288,1.8108063871398443,5.0,0.0018124143979492
8410.0,7670.0,0.913423166743122,-7.646107943116767,1.0000000000000004,5.0,0.0029656596322828
8410.0,7671.0,1.0009508649536685,-8.154430852501111,1.3159547139414645,5.0,0.0032498404706287
8410.0,7673.0,0.9793048661265724,-8.022758598757811,1.0000000000000004,5.0,0.0031795612536577
8410.0,7721.0,1.1576433351264916,-8.415515317507051,2.0808565693964494,5.0,0.0037585822569041
8410.0,7744.0,0.7360736391912823,-6.060989891687938,1.0,5.0,0.0023898494778937
8410.0,7745.0,0.7003681079685958,-7.174084843452167,1.0,5.0,0.0022739224284694
8410.0,7786.0,1.0190904844719622,-9.08253403249292,2.482522885758793,5.0,0.0033087353391946
8410.0,7926.0,1.289663054198632,-9.07426277193784,2.9846538420721727,5.0,0.0041872177084371
8410.0,7927.0,0.8958825850192742,-9.291705497466875,1.342654446079692,5.0,0.002908709691621
8410.0,7929.0,0.8457899848619863,-9.861407332918198,1.3629484050861422,5.0,0.002746071379422
8410.0,7959.0,0.9854570681353908,-7.616356962789529,1.1449512884081552,5.0,0.0031995359355045
8410.0,7960.0,1.0385621168735315,-7.631821651606655,1.1272388413099457,5.0,0.003371954924914
8410.0,7961.0,1.2045325768997257,-9.298111844155184,1.9413940829539489,5.0,0.0039108200548692
8410.0,7965.0,0.93216623268722,-7.021311280396004,1.1417782146600146,5.0,0.0030265137424909
8410.0,7990.0,1.073178624333747,-8.643892307011534,1.3114647966472108,5.0,0.0034843461829017
8410.0,7991.0,0.8168202841650277,-5.954880040280824,1.873045088207256,5.0,0.0026520139096267
8410.0,7993.0,0.6571444365842687,-5.745659103744108,1.0000000000000004,5.0,0.0021335858330658
8410.0,8293.0,0.723007152601752,-7.179542076109439,1.0,5.0,0.0023474258201355
8410.0,8294.0,1.0578172871267053,-11.069396500742362,1.7800218048910108,5.0,0.0034344717114503
8410.0,8299.0,0.8941419397196696,-7.0803875797860405,1.511259072600275,5.0,0.002903058245843
8410.0,8396.0,0.5337643674033767,-6.677335748466567,1.8613946478296823,5.0,0.0017330011928681
8410.0,8397.0,0.4972896072072544,-6.016570484483273,2.318840986873804,5.0,0.0016145766467768
8410.0,8398.0,0.4391769587678896,-6.082205542621181,2.04842463652561,5.0,0.0014258992167788
8410.0,8399.0,0.4397136040256752,-5.652263051923274,2.047055671214001,5.0,0.0014276415715119
8410.0,8400.0,0.3760805795894857,-5.179446286333172,2.226039863567334,5.0,0.001221040842823
8410.0,8401.0,0.2473353914550904,-5.754730246287101,0.9999999999999998,5.0,0.0008030369852438
8410.0,8403.0,0.3119200979895872,-4.357450493583145,1.8292523365195736,5.0,0.0010127275908752
8410.0,8404.0,0.4868574864173988,-5.297629321119475,1.0,5.0,0.0015807061247318
8410.0,8405.0,0.3596299581848821,-4.351294662843576,1.0,5.0,0.0011676297343665
8410.0,8407.0,0.1847534510993956,-5.800017025587406,0.9999999999999998,5.0,0.0005998488672058
8410.0,8408.0,0.2548906358035709,-3.519729320407384,1.0000000000000002,5.0,0.0008275669993622
8410.0,8409.0,0.2642151035045471,-3.919008604188885,1.0000000000000002,5.0,0.0008578412451446
8410.0,8410.0,0.03245871659481,-0.0324587165272959,0.0,0.0,0.0001053854434896
8410.0,8432.0,1.0776113193495738,-9.51203809587097,2.453293469622672,5.0,0.0034987380498362
8410.0,8433.0,0.884245638558086,-8.334767301625577,1.2867672211670846,5.0,0.0028709273979158
8410.0,8508.0,0.8445681034245964,-7.5608575051528435,1.1063004028546406,5.0,0.002742104231898
8410.0,8527.0,0.891350346271179,-8.226708467955229,1.5973965507963457,5.0,0.0028939946307505
8410.0,8530.0,0.8479852945796492,-7.505816215959477,1.1221807100705372,5.0,0.0027531990083754
8410.0,8581.0,0.996798830272172,-8.166177545153717,1.0466964869289177,5.0,0.003236359838546
8410.0,8582.0,1.034272290879828,-8.60126256956403,2.7367829061552125,5.0,0.003358026918441
8410.0,8583.0,1.0621363112086994,-8.867100514765891,2.68696193293758,5.0,0.0034484945169113
8410.0,8584.0,0.822422094651813,-7.494574128087133,1.355094874351148,5.0,0.0026702016060123
8410.0,8586.0,0.5986953135949517,-8.77330530091436,1.2053474238761368,5.0,0.0019438159532303
8410.0,8587.0,0.9579730398601712,-7.943893178959596,1.048574485939011,5.0,0.003110302077468
8410.0,8590.0,1.1560557047539592,-9.225357536900043,1.0000000000000002,5.0,0.0037534276128375
8410.0,8591.0,1.158689647951615,-7.329676824244557,1.0,5.0,0.0037619793764662
8410.0,8592.0,1.3200477721412789,-9.28747953695827,3.0566368521523097,5.0,0.004285869390069
8410.0,8595.0,0.999554576591222,-7.219767586760967,1.1129455443965877,5.0,0.0032453070668546
8410.0,8596.0,0.9505811044479346,-6.577246030783034,1.1187644411431683,5.0,0.0030863022871686
8410.0,8597.0,0.8791500977263235,-6.093746239714287,1.0,5.0,0.0028543834341763
8410.0,8598.0,0.901171671957223,-6.003088198637353,0.9999999999999998,5.0,0.0029258820518091
8410.0,8768.0,0.7505971794291815,-9.103825743229567,1.4089784111160406,5.0,0.0024370038293155
8410.0,8772.0,1.0651116507678071,-7.589005001268768,2.197389584459929,5.0,0.003458154710285
8410.0,8782.0,0.7726584525125486,-6.807370875812738,1.0,5.0,0.0025086313393264
8410.0,8783.0,1.1029491954308197,-9.7004560675252,2.3856860169694416,5.0,0.0035810038812688
8410.0,8784.0,0.9037407083373776,-8.04283670142002,2.099497623193047,5.0,0.0029342230790174
8410.0,8785.0,0.7557079934677662,-7.385722415939927,1.1661662788375,5.0,0.0024535973813888
8410.0,8786.0,1.0695350630347964,-8.399833030228816,1.239862759919702,5.0,0.0034725164384246
8410.0,8787.0,0.7452568661034398,-6.813852956814766,1.2583265591715005,5.0,0.0024196651496864
8410.0,8789.0,0.996867630437588,-8.03455757624759,1.0000000000000004,5.0,0.0032365832157064
8410.0,8808.0,1.0998573531089764,-8.75455404774561,2.838145479043114,5.0,0.003570965432172
8410.0,8809.0,0.8261580722398383,-8.138630452467105,1.0,5.0,0.002682331403376
8410.0,8810.0,0.7734496364656477,-7.409248223883906,1.2240281850841834,5.0,0.0025112001183949
8410.0,8919.0,0.5714839126095644,-10.417551723927277,1.0,5.0,0.0018554672487323
8410.0,8920.0,1.0526291887541308,-7.436168540693576,1.8257418537510093,5.0,0.0034176272362147
8410.0,8921.0,0.9213116890005592,-6.908915549044344,1.0,5.0,0.0029912717175342
8410.0,8922.0,1.0401611283322418,-7.916409794291158,1.9347627638766605,5.0,0.0033771465205592
8410.0,8923.0,0.9932668115537434,-7.342844570100204,0.9999999999999998,5.0,0.0032248922453043
8410.0,8924.0,0.9645576677080512,-7.8377383012631165,1.985054962194413,5.0,0.0031316807393118
8410.0,8925.0,1.151209249213809,-8.497455869208649,2.572062612643066,5.0,0.0037376923675773
8410.0,8927.0,1.0161550966580273,-8.249195256909983,2.0687178328304943,5.0,0.0032992048592793
8410.0,8928.0,1.14405345419833,-6.938976000514487,1.4075417971839428,5.0,0.0037144592668776
8410.0,8929.0,0.9937974493283892,-7.3764945909069874,1.9424833150411047,5.0,0.003226615095222
8410.0,8930.0,1.20080744058212,-8.035904361296629,1.3881269214644505,5.0,0.0038987254564354
8410.0,8932.0,0.8402461382857929,-6.080366834093468,1.9239196026396272,5.0,0.0027280718775512
8410.0,8934.0,0.7853667583216442,-5.601409723148173,1.9227669879468852,5.0,0.0025498920724728
8410.0,8935.0,0.8412006426994845,-6.321433216672467,1.0,5.0,0.0027311709178554
8410.0,8936.0,0.9103273927924356,-6.843414360684968,1.0,5.0,0.0029556084181572
8410.0,8937.0,0.9337866867337024,-7.097457128319207,1.0,5.0,0.0030317749569276
8410.0,8938.0,0.9502074156511612,-7.79318587204349,1.8619872489572529,5.0,0.0030850890118544
8410.0,8939.0,0.9323181501802634,-7.02638487401942,1.0000000000000002,5.0,0.0030270069811047
8410.0,8940.0,0.9637045410571398,-6.556114881583705,2.4156300228615533,5.0,0.0031289108475881
8410.0,8942.0,1.015370604624688,-8.12901996151776,1.8020241767536815,5.0,0.003296657807223
8410.0,8943.0,1.0194066929487708,-7.6096219751576415,1.898447609329824,5.0,0.0033097619900934
8410.0,8944.0,1.1420044307176014,-8.859276873517356,3.470790817809182,5.0,0.0037078065932389
8410.0,8945.0,1.023255958843157,-9.534047289717403,2.397420215460617,5.0,0.0033222596066336
8410.0,8946.0,0.9684188792569708,-7.343916539988013,1.9222646502728056,5.0,0.0031442171404447
8410.0,8948.0,0.7583166585691314,-7.54141172154721,1.0,5.0,0.0024620670732764
8410.0,8950.0,0.7296647339289974,-7.3814172252350465,1.0,5.0,0.0023690413439253
8410.0,8951.0,0.6254730877338017,-6.868269712530226,1.0,5.0,0.0020307567783564
8410.0,8952.0,0.6947121264391946,-7.169856406667868,0.9999999999999998,5.0,0.0022555588520753
8410.0,8953.0,0.8759759493760998,-6.785778740463918,1.1508844486875105,5.0,0.0028440777577146
8410.0,8954.0,0.756917348992285,-6.443195721608149,1.0891354561252449,5.0,0.0024575238603645
8410.0,8955.0,0.882723344978097,-6.919589945605486,1.1497299775494303,5.0,0.0028659848862925
8410.0,8957.0,0.8290213130619797,-7.037558034323755,1.900308488602468,5.0,0.0026916276398116
8410.0,8960.0,0.7628975217991623,-6.270711440860597,1.0,5.0,0.0024769400058414
8410.0,8983.0,1.031027281271709,-7.04948587819685,0.9999999999999996,5.0,0.00334749117296
8410.0,9000.0,0.9140166156001912,-10.477910840781814,1.3358562332062702,5.0,0.0029675864142863
8410.0,9014.0,0.5025152222059484,-6.550653116148269,2.171716357752013,5.0,0.00163154292924
8410.0,9015.0,0.3682315507950049,-4.94413610566459,1.6904643984883785,5.0,0.0011955569831006
8410.0,9016.0,0.8616564718591426,-8.160442978219777,1.5297825726277103,5.0,0.0027975859475946
8410.0,9017.0,0.4892015790975438,-5.495636644406062,1.0000000000000004,5.0,0.0015883168152517
8410.0,9048.0,0.3968995132780121,-3.8991707352503058,1.0000000000000002,5.0,0.0012886347833701
8410.0,9056.0,0.8666660430300966,-7.3779819269939795,1.0,5.0,0.0028138507890587
8410.0,9057.0,0.786357380770394,-7.755014240312509,2.116649004518022,5.0,0.0025531083791246
8410.0,9058.0,0.6872396494528433,-6.5500926917366735,1.3752487235911293,5.0,0.0022312975631585
8410.0,9069.0,0.5835846602312056,-7.715745336269076,1.0,5.0,0.001894755390361
8410.0,9075.0,1.0465117501967969,-6.85334417077469,1.4453202070287872,5.0,0.0033977654227168
8410.0,9076.0,0.9418150260043686,-8.580662121287995,1.2003416084603515,5.0,0.0030578409935206
8410.0,9077.0,0.9984688816852104,-8.192498489800856,1.372268507833149,5.0,0.0032417820833935
8410.0,9235.0,1.0338177988319852,-8.787122819918382,1.0,5.0,0.003356551294909
8410.0,9236.0,0.941300593291112,-8.841967467345885,1.880046635704967,5.0,0.0030561707574386
8410.0,9238.0,0.9112365985580226,-9.619481703704786,1.5205474441463946,5.0,0.0029585603849286
8410.0,9239.0,0.6003656534676415,-7.044252175052045,1.7653532512784222,5.0,0.0019492391346351
8410.0,9240.0,0.5170360970983321,-6.891458899217067,1.5994982500131307,5.0,0.0016786886269426
8410.0,9241.0,0.6931015955471447,-8.254673660237145,1.68395692343628,5.0,0.0022503298556725
8410.0,9242.0,0.7091067936024975,-7.257506497656741,1.7823679300789022,5.0,0.0023022947844236
8410.0,9243.0,0.7886800324792566,-7.953094006212025,1.816771718502203,5.0,0.0025606494561014
8410.0,9244.0,1.340339453936719,-11.386942270195444,2.749638738109629,5.0,0.0043517514738205
8410.0,9258.0,0.9662792194673168,-8.632750537484345,2.3089313216441614,5.0,0.0031372701930757
